,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001027325,0.001027325,183.0006322706326
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001021073,0.001021073,105.52642297416041
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.001042955,0.001042955,155.78802932495253
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001084686,0.001084686,407.3707552320288
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001144637,0.001144637,108.5741323201117
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.002686507,0.002686507,384.3288105274085
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001901541,0.001901541,95.3366303373768
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.00164934,0.00164934,114.15422182550577
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.002662375,0.002662375,156.45718136319874
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001908903,0.001908903,539.1222273001317
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.001655917,0.001655917,167.01817619749895
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.001646251,0.001646251,151.37177433340975
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.001660348,0.001660348,326.4880218459419
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.001637169,0.001637169,149.66996033011907
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.004568243,0.004568243,340.1751993637851
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.001874714,0.001874714,374.1439300224568
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.002244014,0.002244014,397.61079120996976
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.002142536,0.002142536,781.9440308281564
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.001589901,0.001589901,207.64348245343007
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.001585685,0.001585685,153.73553145491306
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.004030803,0.004030803,614.1146879206669
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.003083608,0.003083608,142.0274839702422
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002775427,0.002775427,96.45645792412039
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.002599929,0.002599929,241.72912373271708
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.002629163,0.002629163,391.12088231189506
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.004220351,0.004220351,714.4674983889944
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.004012037,0.004012037,685.5755516953379
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.004594182,0.004594182,335.55078100852637
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.003049431,0.003049431,625.9732240392161
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.002805679,0.002805679,542.8578103427928
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002695975,0.002695975,305.9239764848197
