,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000479782,0.000479782,447.29929171915717,5
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000478332,0.000478332,283.77803476337135,5
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000470472,0.000470472,429.3685685709046,5
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000471882,0.000471882,143.03501972376512,5
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000479712,0.000479712,350.3333545590364,5
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000472502,0.000472502,305.6541399884064,5
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000831684,0.000831684,714.1937458466467,10
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000476412,0.000476412,235.4748339643886,5
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000471672,0.000471672,339.9994434682391,5
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000469332,0.000469332,87.69336722222694,5
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000469252,0.000469252,87.56459499985071,5
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000473702,0.000473702,88.7728447029356,5
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000466762,0.000466762,196.76191382296525,5
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000468402,0.000468402,64.88961432688701,5
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000473332,0.000473332,266.12371539555727,5
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000494462,0.000494462,250.32165902825696,5
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000548702,0.000548702,313.8640685093344,6
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000475342,0.000475342,197.63540959753013,5
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000473322,0.000473322,409.46888210015976,5
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000475492,0.000475492,410.8354933502094,5
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001194065,0.001194065,564.1290229630982,5
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001155685,0.001155685,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001161945,0.001161945,149.41078620398648,5
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001420786,0.001420786,464.7552028981831,7
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001473066,0.001473066,664.5771038741789,7
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001150905,0.001150905,330.0411591752543,5
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001101224,0.001101224,259.4076454083316,5
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001127575,0.001127575,412.9066882084885,5
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001127315,0.001127315,406.76059703720927,5
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001090534,0.001090534,248.07285391338831,5
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001101085,0.001101085,300.313932338977,5
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001119145,0.001119145,256.3199116514768,5
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001113815,0.001113815,336.55726989647115,5
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001250436,0.001250436,216.6516128366868,5
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001271445,0.001271445,258.17594696692595,5
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001097785,0.001097785,383.7717577433463,5
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001122244,0.001122244,191.17565445147568,5
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001134395,0.001134395,535.5482488721985,5
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001107115,0.001107115,166.20185602431357,5
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001091584,0.001091584,467.5361775457818,5
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.001745786,0.001745786,299.68273993997434,5
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.001745056,0.001745056,325.83793094579823,5
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.001736926,0.001736926,185.75571697368673,5
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002195169,0.002195169,83.58300927851536,7
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0027922,0.0027922,966.5824218668225,9
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001744236,0.001744236,327.58882334707846,5
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.001958097,0.001958097,164.24939261726342,6
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.001977457,0.001977457,314.99928551203465,6
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.001795467,0.001795467,266.4210243007575,5
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001718507,0.001718507,102.03714752080946,5
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.001943517,0.001943517,206.37411445151406,6
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.001738557,0.001738557,235.2459402939286,5
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001683007,0.001683007,69.96122572000216,5
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001734946,0.001734946,350.52589843172797,5
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.001977628,0.001977628,67.08973531861861,6
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001702567,0.001702567,183.49861026888513,5
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.001735977,0.001735977,232.21615790186695,5
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.001708797,0.001708797,184.0138281103703,5
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.001698477,0.001698477,450.7116854780545,5
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.001717706,0.001717706,259.6264261082827,5
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.002324069,0.002324069,80.85387678296786,5
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.002660371,0.002660371,230.44553414041414,6
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.002762101,0.002762101,156.0369228389814,6
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.00242541,0.00242541,298.45602370632594,5
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.002351879,0.002351879,464.8442885872176,5
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.002333869,0.002333869,118.5061498749894,5
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002819892,0.002819892,590.2692828527091,6
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.0023547,0.0023547,146.88618696260963,5
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.00239867,0.00239867,243.29005866662985,5
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.00239896,0.00239896,157.06916490381067,5
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002840542,0.002840542,334.8948100879644,5
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.002758002,0.002758002,145.02545835085755,5
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.00235117,0.00235117,189.89242292307733,5
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.002380359,0.002380359,176.71108810553224,5
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.00242613,0.00242613,358.96343631169015,5
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.002392549,0.002392549,258.7915671656718,5
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.0023985,0.0023985,237.29021887298424,5
