,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,optimal,0.0,0.001391721,0.001391721,114.5595948217578
oscillating_masses_20,248,optimal,0.0,0.002148745,0.002148745,183.57411798346237
oscillating_masses_32,392,optimal,0.0,0.003298854,0.003298854,203.01875664009864
oscillating_masses_44,536,optimal,0.0,0.004439904,0.004439904,207.7911076168861
oscillating_masses_56,680,optimal,0.0,0.005648198,0.005648198,208.75681864900085
oscillating_masses_72,872,optimal,0.0,0.006915243,0.006915243,209.00212061296585
oscillating_masses_88,1064,optimal,0.0,0.008463422,0.008463422,209.03289715070582
oscillating_masses_104,1256,optimal,0.0,0.010862747,0.010862747,209.03672019295547
oscillating_masses_120,1448,optimal,0.0,0.01526872,0.01526872,209.03723677486838
oscillating_masses_136,1640,optimal,0.0,0.017341165,0.017341165,209.03729745056748
oscillating_masses_160,1928,optimal,0.0,0.019906284,0.019906284,209.03730657193844
