,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,7.411e-05,0.001014082,0.001088192,447.29929103635163,13
oscillating_masses_N_8_i_1,1344,optimal,7.407e-05,0.001059322,0.001133392,283.7780345673011,14
oscillating_masses_N_8_i_2,1344,optimal,7.541e-05,0.001307442,0.001382852,429.3685678539576,17
oscillating_masses_N_8_i_3,1344,optimal,7.266e-05,0.001070462,0.001143122,143.03501970550298,14
oscillating_masses_N_8_i_4,1344,optimal,7.325e-05,0.000885152,0.000958402,350.3333549392399,12
oscillating_masses_N_8_i_5,1344,optimal,7.292e-05,0.000887492,0.000960412,305.65414007356605,12
oscillating_masses_N_8_i_6,1344,optimal,7.271e-05,0.000963142,0.0010358519999999999,714.1937168365909,13
oscillating_masses_N_8_i_7,1344,optimal,7.287e-05,0.000938812,0.001011682,235.47483406858592,13
oscillating_masses_N_8_i_8,1344,optimal,7.319e-05,0.001018592,0.001091782,339.99944323920806,14
oscillating_masses_N_8_i_9,1344,optimal,7.284e-05,0.001096003,0.001168843,87.69336718516824,15
oscillating_masses_N_8_i_10,1344,optimal,7.27e-05,0.001000531,0.001073231,87.56459499144702,14
oscillating_masses_N_8_i_11,1344,optimal,7.337e-05,0.000952622,0.0010259919999999999,88.77284469813614,13
oscillating_masses_N_8_i_12,1344,optimal,7.261e-05,0.001030092,0.0011027020000000001,196.76191363669818,14
oscillating_masses_N_8_i_13,1344,optimal,7.26e-05,0.000868341,0.000940941,64.88961437619965,12
oscillating_masses_N_8_i_14,1344,optimal,7.2421e-05,0.000885712,0.000958133,266.12371543452934,12
oscillating_masses_N_8_i_15,1344,optimal,7.401e-05,0.000998962,0.001072972,250.3216589648732,13
oscillating_masses_N_8_i_16,1344,optimal,7.276e-05,0.001068172,0.001140932,313.86406823212735,14
oscillating_masses_N_8_i_17,1344,optimal,7.299e-05,0.000957591,0.001030581,197.63540962416732,13
oscillating_masses_N_8_i_18,1344,optimal,7.2601e-05,0.000890492,0.000963093,409.46888220702056,12
oscillating_masses_N_8_i_19,1344,optimal,7.385e-05,0.000892772,0.000966622,410.8354941160666,12
oscillating_masses_N_20_i_0,3312,optimal,0.000183451,0.003175276,0.0033587269999999997,564.1290248795835,15
oscillating_masses_N_20_i_1,3312,optimal,0.00018199,0.002862866,0.003044856,308.5963993157029,14
oscillating_masses_N_20_i_2,3312,optimal,0.00018347,0.003133277,0.0033167469999999997,149.41078617321995,15
oscillating_masses_N_20_i_3,3312,optimal,0.000185131,0.002941726,0.003126857,464.7552026541547,14
oscillating_masses_N_20_i_4,3312,optimal,0.00016288,0.002545616,0.0027084960000000003,664.5771011064345,14
oscillating_masses_N_20_i_5,3312,optimal,0.00016222,0.002470216,0.0026324359999999997,330.04115913759244,14
oscillating_masses_N_20_i_6,3312,optimal,0.000160841,0.002862036,0.003022877,259.4076453722079,16
oscillating_masses_N_20_i_7,3312,optimal,0.00015942,0.002529606,0.002689026,412.9066879960892,14
oscillating_masses_N_20_i_8,3312,optimal,0.00016271,0.002364506,0.002527216,406.7605966483914,13
oscillating_masses_N_20_i_9,3312,optimal,0.00016257,0.002869177,0.003031747,248.07285383973357,16
oscillating_masses_N_20_i_10,3312,optimal,0.000160351,0.002478836,0.002639187,300.31393217694205,14
oscillating_masses_N_20_i_11,3312,optimal,0.00016056,0.002524626,0.002685186,256.31991159878805,14
oscillating_masses_N_20_i_12,3312,optimal,0.00016029,0.002611396,0.002771686,336.5572697837114,15
oscillating_masses_N_20_i_13,3312,optimal,0.00016134,0.002450336,0.002611676,216.65161279734124,14
oscillating_masses_N_20_i_14,3312,optimal,0.000161011,0.002645696,0.002806707,258.1759469003597,15
oscillating_masses_N_20_i_15,3312,optimal,0.00016057,0.002386016,0.002546586,383.77175678000026,13
oscillating_masses_N_20_i_16,3312,optimal,0.000161191,0.002529067,0.002690258,191.1756543124286,14
oscillating_masses_N_20_i_17,3312,optimal,0.00016146,0.002728367,0.002889827,535.5482476441676,15
oscillating_masses_N_20_i_18,3312,optimal,0.000182231,0.003023318,0.0032055490000000002,166.20185598583353,15
oscillating_masses_N_20_i_19,3312,optimal,0.000180611,0.003114148,0.0032947590000000004,467.53617767651895,15
oscillating_masses_N_32_i_0,5280,optimal,0.000277551,0.004513502,0.004791053,299.68273977715734,14
oscillating_masses_N_32_i_1,5280,optimal,0.000244371,0.0039012,0.004145571,325.8379308066685,14
oscillating_masses_N_32_i_2,5280,optimal,0.00024608,0.004145482,0.004391562,185.7557169465732,15
oscillating_masses_N_32_i_3,5280,optimal,0.000244741,0.00365371,0.0038984510000000003,83.58300926731302,13
oscillating_masses_N_32_i_4,5280,optimal,0.000245071,0.004334242,0.004579313000000001,966.5824131603915,15
oscillating_masses_N_32_i_5,5280,optimal,0.000245471,0.004207182,0.004452653,327.5888233265213,15
oscillating_masses_N_32_i_6,5280,optimal,0.000246371,0.003852141,0.004098512,164.24939257635444,14
oscillating_masses_N_32_i_7,5280,optimal,0.00024688,0.004194502,0.004441382,314.9992854232413,15
oscillating_masses_N_32_i_8,5280,optimal,0.00024827,0.004543793,0.004792063,266.4210242026022,16
oscillating_masses_N_32_i_9,5280,optimal,0.000245701,0.003899102,0.004144803,102.03714748199803,14
