,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,8.477e-05,0.001167306,0.001252076,447.29929103635163,13
oscillating_masses_N_8_i_1,1344,optimal,8.339e-05,0.001212025,0.001295415,283.7780345673011,14
oscillating_masses_N_8_i_2,1344,optimal,8.4151e-05,0.001461257,0.001545408,429.3685678539576,17
oscillating_masses_N_8_i_3,1344,optimal,7.8501e-05,0.001130985,0.0012094859999999999,143.03501970550298,14
oscillating_masses_N_8_i_4,1344,optimal,7.7631e-05,0.000949545,0.001027176,350.3333549392399,12
oscillating_masses_N_8_i_5,1344,optimal,7.856e-05,0.000977605,0.0010561650000000002,305.65414007356605,12
oscillating_masses_N_8_i_6,1344,optimal,8.3421e-05,0.001140886,0.001224307,714.1937168365909,13
oscillating_masses_N_8_i_7,1344,optimal,8.365e-05,0.001117855,0.001201505,235.47483406858592,13
oscillating_masses_N_8_i_8,1344,optimal,8.46e-05,0.001185896,0.001270496,339.99944323920806,14
oscillating_masses_N_8_i_9,1344,optimal,7.707e-05,0.001128035,0.0012051050000000002,87.69336718516824,15
oscillating_masses_N_8_i_10,1344,optimal,7.786e-05,0.001057365,0.001135225,87.56459499144702,14
oscillating_masses_N_8_i_11,1344,optimal,8.356e-05,0.001118745,0.001202305,88.77284469813614,13
oscillating_masses_N_8_i_12,1344,optimal,7.768e-05,0.001112325,0.001190005,196.76191363669818,14
oscillating_masses_N_8_i_13,1344,optimal,7.822e-05,0.000942774,0.001020994,64.88961437619965,12
oscillating_masses_N_8_i_14,1344,optimal,7.395e-05,0.000888964,0.000962914,266.12371543452934,12
oscillating_masses_N_8_i_15,1344,optimal,7.564e-05,0.001021175,0.0010968150000000001,250.3216589648732,13
oscillating_masses_N_8_i_16,1344,optimal,7.743e-05,0.001147616,0.001225046,313.86406823212735,14
oscillating_masses_N_8_i_17,1344,optimal,7.686e-05,0.001021445,0.001098305,197.63540962416732,13
oscillating_masses_N_8_i_18,1344,optimal,8.3691e-05,0.000996225,0.0010799160000000002,409.46888220702056,12
oscillating_masses_N_8_i_19,1344,optimal,7.853e-05,0.000958134,0.001036664,410.8354941160666,12
oscillating_masses_N_20_i_0,3312,optimal,0.000167271,0.002873603,0.0030408740000000003,564.1290248795835,15
oscillating_masses_N_20_i_1,3312,optimal,0.000172441,0.002649642,0.002822083,308.5963993157029,14
oscillating_masses_N_20_i_2,3312,optimal,0.000182491,0.003106974,0.003289465,149.41078617321995,15
oscillating_masses_N_20_i_3,3312,optimal,0.000162571,0.002542621,0.002705192,464.7552026541547,14
oscillating_masses_N_20_i_4,3312,optimal,0.00018162,0.002945693,0.003127313,664.5771011064345,14
oscillating_masses_N_20_i_5,3312,optimal,0.0001811,0.002878523,0.003059623,330.04115913759244,14
oscillating_masses_N_20_i_6,3312,optimal,0.000169111,0.003071063,0.003240174,259.4076453722079,16
oscillating_masses_N_20_i_7,3312,optimal,0.000171591,0.002706943,0.002878534,412.9066879960892,14
oscillating_masses_N_20_i_8,3312,optimal,0.000162771,0.002377131,0.002539902,406.7605966483914,13
oscillating_masses_N_20_i_9,3312,optimal,0.000161941,0.002890683,0.003052624,248.07285383973357,16
oscillating_masses_N_20_i_10,3312,optimal,0.000170711,0.002646692,0.002817403,300.31393217694205,14
oscillating_masses_N_20_i_11,3312,optimal,0.00015926,0.002538392,0.002697652,256.31991159878805,14
oscillating_masses_N_20_i_12,3312,optimal,0.00016287,0.002645202,0.002808072,336.5572697837114,15
oscillating_masses_N_20_i_13,3312,optimal,0.000166191,0.002587522,0.002753713,216.65161279734124,14
oscillating_masses_N_20_i_14,3312,optimal,0.00018235,0.003058844,0.0032411939999999998,258.1759469003597,15
oscillating_masses_N_20_i_15,3312,optimal,0.000182071,0.002831913,0.003013984,383.77175678000026,13
