,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,8.317e-05,0.001192265,0.0012754350000000001,447.29929103635163,13
oscillating_masses_N_8_i_1,1344,optimal,8.2751e-05,0.001237525,0.001320276,283.7780345673011,14
oscillating_masses_N_8_i_2,1344,optimal,8.2931e-05,0.001481936,0.0015648670000000002,429.3685678539576,17
oscillating_masses_N_8_i_3,1344,optimal,8.2331e-05,0.001222435,0.001304766,143.03501970550298,14
oscillating_masses_N_8_i_4,1344,optimal,8.325e-05,0.001053394,0.001136644,350.3333549392399,12
oscillating_masses_N_8_i_5,1344,optimal,8.3121e-05,0.001045804,0.001128925,305.65414007356605,12
oscillating_masses_N_8_i_6,1344,optimal,7.298e-05,0.000972313,0.001045293,714.1937168365909,13
oscillating_masses_N_8_i_7,1344,optimal,8.445e-05,0.001103484,0.001187934,235.47483406858592,13
oscillating_masses_N_8_i_8,1344,optimal,8.357e-05,0.001167094,0.001250664,339.99944323920806,14
oscillating_masses_N_8_i_9,1344,optimal,8.2771e-05,0.001249505,0.0013322759999999999,87.69336718516824,15
oscillating_masses_N_8_i_10,1344,optimal,8.455e-05,0.001169555,0.0012541050000000002,87.56459499144702,14
oscillating_masses_N_8_i_11,1344,optimal,8.395e-05,0.001109455,0.001193405,88.77284469813614,13
oscillating_masses_N_8_i_12,1344,optimal,8.343e-05,0.001211935,0.001295365,196.76191363669818,14
oscillating_masses_N_8_i_13,1344,optimal,8.325e-05,0.001041784,0.001125034,64.88961437619965,12
oscillating_masses_N_8_i_14,1344,optimal,7.1731e-05,0.000873804,0.0009455350000000001,266.12371543452934,12
oscillating_masses_N_8_i_15,1344,optimal,7.2801e-05,0.000977983,0.001050784,250.3216589648732,13
oscillating_masses_N_8_i_16,1344,optimal,7.11e-05,0.001075934,0.001147034,313.86406823212735,14
oscillating_masses_N_8_i_17,1344,optimal,7.213e-05,0.000945844,0.001017974,197.63540962416732,13
oscillating_masses_N_8_i_18,1344,optimal,7.3631e-05,0.000887374,0.000961005,409.46888220702056,12
oscillating_masses_N_8_i_19,1344,optimal,7.376e-05,0.000898363,0.000972123,410.8354941160666,12
oscillating_masses_N_20_i_0,3312,optimal,0.000158341,0.002714011,0.002872352,564.1290248795835,15
oscillating_masses_N_20_i_1,3312,optimal,0.00015963,0.00247059,0.00263022,308.5963993157029,14
oscillating_masses_N_20_i_2,3312,optimal,0.00015918,0.002641071,0.002800251,149.41078617321995,15
oscillating_masses_N_20_i_3,3312,optimal,0.000158041,0.00249359,0.0026516309999999998,464.7552026541547,14
