,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,optimal,0.000102964,0.001600899,0.0017038630000000001,114.55959467292269
oscillating_masses_20,248,optimal,0.000253581,0.003650198,0.003903779,183.57411796478982
oscillating_masses_32,392,optimal,0.000391412,0.006170205,0.006561617,203.01875661649166
oscillating_masses_44,536,optimal,0.000539741,0.008484346,0.009024087,207.7911076054782
oscillating_masses_56,680,optimal,0.000891295,0.015549419,0.016440714,208.7568186402373
oscillating_masses_72,872,optimal,0.000948667,0.016210718,0.017159385,209.00212059347658
oscillating_masses_88,1064,optimal,0.0012098,0.020263496,0.021473296,209.03289712490277
oscillating_masses_104,1256,optimal,0.001410159,0.025556065,0.026966224,209.03672018408614
oscillating_masses_120,1448,optimal,0.002380305,0.043542582,0.045922887,209.0372367651003
oscillating_masses_136,1640,optimal,0.00266526,0.047759581,0.050424841000000005,209.03729743944237
oscillating_masses_160,1928,optimal,0.003167032,0.058893724,0.062060756,209.03730655994704
