,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,7.5411e-05,0.001006515,0.001081926,447.29929103635163,13
oscillating_masses_N_8_i_1,1344,optimal,7.446e-05,0.001069854,0.001144314,283.7780345673011,14
oscillating_masses_N_8_i_2,1344,optimal,7.4481e-05,0.001270945,0.001345426,429.3685678539576,17
oscillating_masses_N_8_i_3,1344,optimal,7.498e-05,0.001074924,0.0011499040000000002,143.03501970550298,14
oscillating_masses_N_8_i_4,1344,optimal,7.361e-05,0.000896084,0.000969694,350.3333549392399,12
oscillating_masses_N_8_i_5,1344,optimal,7.347e-05,0.000898874,0.000972344,305.65414007356605,12
oscillating_masses_N_8_i_6,1344,optimal,7.373e-05,0.000985344,0.001059074,714.1937168365909,13
oscillating_masses_N_8_i_7,1344,optimal,7.3621e-05,0.000950504,0.001024125,235.47483406858592,13
oscillating_masses_N_8_i_8,1344,optimal,7.432e-05,0.001019394,0.001093714,339.99944323920806,14
oscillating_masses_N_8_i_9,1344,optimal,7.239e-05,0.001081864,0.0011542540000000002,87.69336718516824,15
oscillating_masses_N_8_i_10,1344,optimal,7.535e-05,0.001023444,0.0010987940000000002,87.56459499144702,14
oscillating_masses_N_8_i_11,1344,optimal,7.42e-05,0.000960374,0.001034574,88.77284469813614,13
oscillating_masses_N_8_i_12,1344,optimal,7.3581e-05,0.001037374,0.001110955,196.76191363669818,14
oscillating_masses_N_8_i_13,1344,optimal,7.404e-05,0.000886203,0.0009602430000000001,64.88961437619965,12
oscillating_masses_N_8_i_14,1344,optimal,7.422e-05,0.000896064,0.0009702840000000001,266.12371543452934,12
oscillating_masses_N_8_i_15,1344,optimal,7.3541e-05,0.000987814,0.0010613550000000002,250.3216589648732,13
oscillating_masses_N_8_i_16,1344,optimal,7.37e-05,0.001083765,0.0011574649999999999,313.86406823212735,14
oscillating_masses_N_8_i_17,1344,optimal,7.481e-05,0.001019074,0.001093884,197.63540962416732,13
oscillating_masses_N_8_i_18,1344,optimal,7.385e-05,0.000892443,0.000966293,409.46888220702056,12
oscillating_masses_N_8_i_19,1344,optimal,7.373e-05,0.000899303,0.000973033,410.8354941160666,12
oscillating_masses_N_20_i_0,3312,optimal,0.00015924,0.002746832,0.002906072,564.1290248795835,15
oscillating_masses_N_20_i_1,3312,optimal,0.000159251,0.00246674,0.002625991,308.5963993157029,14
oscillating_masses_N_20_i_2,3312,optimal,0.000163751,0.002712642,0.002876393,149.41078617321995,15
oscillating_masses_N_20_i_3,3312,optimal,0.000159411,0.002521861,0.0026812719999999997,464.7552026541547,14
oscillating_masses_N_20_i_4,3312,optimal,0.000158191,0.002522811,0.0026810019999999996,664.5771011064345,14
oscillating_masses_N_20_i_5,3312,optimal,0.00015939,0.002487761,0.002647151,330.04115913759244,14
oscillating_masses_N_20_i_6,3312,optimal,0.000158551,0.002864393,0.0030229439999999996,259.4076453722079,16
oscillating_masses_N_20_i_7,3312,optimal,0.000158731,0.00253531,0.002694041,412.9066879960892,14
oscillating_masses_N_20_i_8,3312,optimal,0.000162001,0.00235862,0.0025206210000000002,406.7605966483914,13
oscillating_masses_N_20_i_9,3312,optimal,0.000160471,0.002854132,0.0030146030000000002,248.07285383973357,16
oscillating_masses_N_20_i_10,3312,optimal,0.00015911,0.002488261,0.002647371,300.31393217694205,14
oscillating_masses_N_20_i_11,3312,optimal,0.00015915,0.002531551,0.0026907009999999998,256.31991159878805,14
oscillating_masses_N_20_i_12,3312,optimal,0.000180371,0.003022423,0.003202794,336.5572697837114,15
oscillating_masses_N_20_i_13,3312,optimal,0.000180671,0.002870582,0.003051253,216.65161279734124,14
oscillating_masses_N_20_i_14,3312,optimal,0.000161101,0.002659611,0.002820712,258.1759469003597,15
oscillating_masses_N_20_i_15,3312,optimal,0.000159811,0.00237084,0.002530651,383.77175678000026,13
oscillating_masses_N_20_i_16,3312,optimal,0.000160001,0.002527491,0.002687492,191.1756543124286,14
oscillating_masses_N_20_i_17,3312,optimal,0.00015991,0.002737812,0.002897722,535.5482476441676,15
oscillating_masses_N_20_i_18,3312,optimal,0.000161181,0.002599921,0.0027611019999999997,166.20185598583353,15
oscillating_masses_N_20_i_19,3312,optimal,0.000162011,0.00276637,0.0029283810000000003,467.53617767651895,15
oscillating_masses_N_32_i_0,5280,optimal,0.000244261,0.003937685,0.004181946,299.68273977715734,14
oscillating_masses_N_32_i_1,5280,optimal,0.000246811,0.003931295,0.004178105999999999,325.8379308066685,14
oscillating_masses_N_32_i_2,5280,optimal,0.000245381,0.004173396,0.0044187770000000005,185.7557169465732,15
oscillating_masses_N_32_i_3,5280,optimal,0.000248551,0.003650103,0.003898654,83.58300926731302,13
oscillating_masses_N_32_i_4,5280,optimal,0.000246561,0.004349576,0.004596137,966.5824131603915,15
oscillating_masses_N_32_i_5,5280,optimal,0.000249391,0.004214696,0.004464087,327.5888233265213,15
oscillating_masses_N_32_i_6,5280,optimal,0.000246661,0.003838625,0.0040852860000000005,164.24939257635444,14
oscillating_masses_N_32_i_7,5280,optimal,0.000247031,0.004195136,0.004442167,314.9992854232413,15
oscillating_masses_N_32_i_8,5280,optimal,0.000245641,0.004544797,0.004790437999999999,266.4210242026022,16
oscillating_masses_N_32_i_9,5280,optimal,0.000243961,0.003893775,0.0041377359999999995,102.03714748199803,14
