,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.000243179,0.002773343,0.003016522,268.4057752029947
oscillating_masses_N_8_i_1,1344,optimal,0.000238224,0.002267403,0.002505627,159.86422890941532
oscillating_masses_N_8_i_2,1344,optimal,0.000233595,0.002301455,0.00253505,128.57161556547095
oscillating_masses_N_8_i_3,1344,optimal,0.000230738,0.002491557,0.002722295,454.78635828227254
oscillating_masses_N_8_i_4,1344,optimal,0.000238884,0.002416559,0.002655443,110.86336769652753
oscillating_masses_N_8_i_5,1344,optimal,0.000231362,0.002465484,0.002696846,89.99140128732708
oscillating_masses_N_8_i_6,1344,optimal,0.000224232,0.002210218,0.00243445,191.63950863124126
oscillating_masses_N_8_i_7,1344,optimal,0.00022863,0.002405616,0.0026342460000000002,183.19441775643458
oscillating_masses_N_8_i_8,1344,optimal,0.0002366,0.002251618,0.002488218,166.02068361000627
oscillating_masses_N_8_i_9,1344,optimal,0.000223959,0.002527977,0.002751936,194.3724148199699
oscillating_masses_N_8_i_10,1344,optimal,0.000239668,0.002673117,0.002912785,170.10758711734178
oscillating_masses_N_8_i_11,1344,optimal,0.000233735,0.002409783,0.002643518,253.68223236027444
oscillating_masses_N_8_i_12,1344,optimal,0.000229818,0.002244653,0.0024744710000000002,119.52337593525608
oscillating_masses_N_8_i_13,1344,optimal,0.00025304,0.002739305,0.002992345,249.86067723382567
oscillating_masses_N_8_i_14,1344,optimal,0.000224795,0.002401418,0.002626213,287.51604294849295
oscillating_masses_N_8_i_15,1344,optimal,0.000233822,0.002410491,0.0026443129999999997,374.5072419042389
oscillating_masses_N_8_i_16,1344,optimal,0.000229765,0.002230072,0.002459837,226.93659501766047
oscillating_masses_N_8_i_17,1344,optimal,0.000225473,0.00234669,0.0025721629999999997,297.0232269024691
oscillating_masses_N_8_i_18,1344,optimal,0.000218015,0.002520405,0.00273842,176.57973844770328
oscillating_masses_N_8_i_19,1344,infeasible,,,,
oscillating_masses_N_20_i_0,3312,optimal,0.000399635,0.005708708,0.006108343,240.81012278264072
oscillating_masses_N_20_i_1,3312,optimal,0.000398263,0.00462929,0.005027553000000001,138.81376611918836
oscillating_masses_N_20_i_2,3312,optimal,0.000425016,0.005709325,0.006134341000000001,191.25974845597466
oscillating_masses_N_20_i_3,3312,optimal,0.00039869,0.005033791,0.005432481,220.4594113944909
oscillating_masses_N_20_i_4,3312,optimal,0.000404174,0.00548132,0.005885494,443.76104607425947
oscillating_masses_N_20_i_5,3312,optimal,0.000397826,0.005410282,0.005808107999999999,177.9372857419499
oscillating_masses_N_20_i_6,3312,optimal,0.000402222,0.005712161,0.006114383,137.6852031465593
oscillating_masses_N_20_i_7,3312,optimal,0.000401215,0.005775499,0.006176714,344.09264240628136
oscillating_masses_N_20_i_8,3312,optimal,0.000403102,0.004973075,0.005376177,253.34737231160855
oscillating_masses_N_20_i_9,3312,optimal,0.000401901,0.005950399,0.0063523,598.2016890374492
oscillating_masses_N_20_i_10,3312,optimal,0.000401219,0.005459925,0.005861144,303.1288647805858
oscillating_masses_N_20_i_11,3312,optimal,0.000430016,0.005770688,0.0062007040000000005,131.83452531754128
oscillating_masses_N_20_i_12,3312,optimal,0.000410897,0.0061599,0.006570797000000001,191.65862250567827
oscillating_masses_N_20_i_13,3312,optimal,0.000396659,0.005292652,0.005689311,196.2613958903854
oscillating_masses_N_20_i_14,3312,optimal,0.000409693,0.005052107,0.0054618,291.6058344366508
oscillating_masses_N_20_i_15,3312,optimal,0.000403449,0.005959536,0.006362985,344.86834931641664
oscillating_masses_N_20_i_16,3312,optimal,0.000401819,0.005480908,0.005882727,188.38327695380775
oscillating_masses_N_20_i_17,3312,optimal,0.000407597,0.006025106,0.006432703,369.2914598822185
