,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0001671,0.002274078,0.002441178,447.2992910365217
oscillating_masses_N_8_i_1,1344,optimal,0.00016154,0.002350033,0.002511573,283.77803456729805
oscillating_masses_N_8_i_2,1344,optimal,0.000162953,0.002797974,0.002960927,429.3685678526494
oscillating_masses_N_8_i_3,1344,optimal,0.000163332,0.002320618,0.00248395,143.0350197054599
oscillating_masses_N_8_i_4,1344,optimal,0.000161515,0.001968283,0.002129798,350.33335493927336
oscillating_masses_N_8_i_5,1344,optimal,0.000161845,0.001970385,0.0021322299999999997,305.6541400735616
oscillating_masses_N_8_i_6,1344,optimal,0.000159751,0.002158956,0.002318707,714.1937168368445
oscillating_masses_N_8_i_7,1344,optimal,0.000162925,0.002094291,0.002257216,235.47483406856543
oscillating_masses_N_8_i_8,1344,optimal,0.000133289,0.001811752,0.001945041,339.99944323921795
oscillating_masses_N_8_i_9,1344,optimal,0.000113579,0.001700675,0.001814254,87.6933671853615
oscillating_masses_N_8_i_10,1344,optimal,0.000113564,0.001574839,0.001688403,87.56459499143504
oscillating_masses_N_8_i_11,1344,optimal,0.000112765,0.001488264,0.001601029,88.7728446981284
oscillating_masses_N_8_i_12,1344,optimal,0.000113582,0.001595117,0.0017086990000000002,196.76191363670426
oscillating_masses_N_8_i_13,1344,optimal,0.000112281,0.001373265,0.0014855460000000001,64.88961437614279
oscillating_masses_N_8_i_14,1344,optimal,0.000116103,0.001383817,0.00149992,266.123715434605
oscillating_masses_N_8_i_15,1344,optimal,0.000115081,0.001592594,0.0017076749999999999,250.3216589648652
oscillating_masses_N_8_i_16,1344,optimal,0.00011213,0.001663791,0.001775921,313.8640682321666
oscillating_masses_N_8_i_17,1344,optimal,0.000116337,0.001538503,0.00165484,197.63540962413344
oscillating_masses_N_8_i_18,1344,optimal,0.000117196,0.00143808,0.001555276,409.46888220689254
oscillating_masses_N_8_i_19,1344,optimal,0.000167884,0.002054156,0.00222204,410.83549411605605
oscillating_masses_N_20_i_0,3312,optimal,0.000379372,0.006129917,0.006509289000000001,564.1290248796503
oscillating_masses_N_20_i_1,3312,optimal,0.000378117,0.005526164,0.005904281,308.5963993157209
oscillating_masses_N_20_i_2,3312,optimal,0.000386349,0.005952665,0.0063390140000000005,149.4107861732275
oscillating_masses_N_20_i_3,3312,optimal,0.000261502,0.003842677,0.004104179,464.75520265420414
oscillating_masses_N_20_i_4,3312,optimal,0.000266021,0.003883424,0.004149445,664.5771011064157
oscillating_masses_N_20_i_5,3312,optimal,0.000265314,0.003842466,0.00410778,330.04115913765116
oscillating_masses_N_20_i_6,3312,optimal,0.000266948,0.004474445,0.004741393,259.4076453722208
oscillating_masses_N_20_i_7,3312,optimal,0.000268745,0.003942805,0.00421155,412.9066879961749
