,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.000194367,0.002464497,0.002658864,447.2992910365217
oscillating_masses_N_8_i_1,1344,optimal,0.000212537,0.002946877,0.003159414,283.77803456729805
oscillating_masses_N_8_i_2,1344,optimal,0.00021132,0.003544999,0.003756319,429.3685678526494
oscillating_masses_N_8_i_3,1344,optimal,0.000247556,0.003395744,0.0036433,143.0350197054599
oscillating_masses_N_8_i_4,1344,optimal,0.000283614,0.003072304,0.0033559180000000003,350.33335493927336
oscillating_masses_N_8_i_5,1344,optimal,0.000219247,0.00261765,0.002836897,305.6541400735616
oscillating_masses_N_8_i_6,1344,optimal,0.000234742,0.003021458,0.0032562,714.1937168368445
oscillating_masses_N_8_i_7,1344,optimal,0.00021308,0.002657346,0.002870426,235.47483406856543
oscillating_masses_N_8_i_8,1344,optimal,0.000254984,0.003385548,0.003640532,339.99944323921795
oscillating_masses_N_8_i_9,1344,optimal,0.00021068,0.002982788,0.003193468,87.6933671853615
oscillating_masses_N_8_i_10,1344,optimal,0.000204848,0.002728634,0.0029334820000000003,87.56459499143504
oscillating_masses_N_8_i_11,1344,optimal,0.000198354,0.002455733,0.002654087,88.7728446981284
oscillating_masses_N_8_i_12,1344,optimal,0.000205416,0.002754123,0.0029595389999999997,196.76191363670426
oscillating_masses_N_8_i_13,1344,optimal,0.000203157,0.002353107,0.002556264,64.88961437614279
oscillating_masses_N_8_i_14,1344,optimal,0.000210714,0.002453568,0.002664282,266.123715434605
oscillating_masses_N_8_i_15,1344,optimal,0.000203256,0.002655081,0.0028583370000000003,250.3216589648652
oscillating_masses_N_8_i_16,1344,optimal,0.000203531,0.002862729,0.00306626,313.8640682321666
oscillating_masses_N_8_i_17,1344,optimal,0.000201414,0.002559008,0.0027604220000000002,197.63540962413344
oscillating_masses_N_8_i_18,1344,optimal,0.000193152,0.0023105,0.002503652,409.46888220689254
oscillating_masses_N_8_i_19,1344,optimal,0.000202391,0.002436397,0.002638788,410.83549411605605
oscillating_masses_N_20_i_0,3312,optimal,0.000436622,0.007076348,0.00751297,564.1290248796503
oscillating_masses_N_20_i_1,3312,optimal,0.000443449,0.006408244,0.006851693,308.5963993157209
oscillating_masses_N_20_i_2,3312,optimal,0.000298671,0.004780599,0.00507927,149.4107861732275
oscillating_masses_N_20_i_3,3312,optimal,0.000317324,0.00452326,0.004840584,464.75520265420414
oscillating_masses_N_20_i_4,3312,optimal,0.000312727,0.00464557,0.0049582969999999995,664.5771011064157
oscillating_masses_N_20_i_5,3312,optimal,0.000383885,0.005359232,0.005743117,330.04115913765116
oscillating_masses_N_20_i_6,3312,optimal,0.000342015,0.005659379,0.006001394,259.4076453722208
oscillating_masses_N_20_i_7,3312,optimal,0.000348461,0.005151941,0.005500402,412.9066879961749
