,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,7.675e-05,0.001042735,0.001119485,447.29929103635163,13
oscillating_masses_N_8_i_1,1344,optimal,7.814e-05,0.001114965,0.001193105,283.7780345673011,14
oscillating_masses_N_8_i_2,1344,optimal,7.8171e-05,0.001369417,0.0014475879999999999,429.3685678539576,17
oscillating_masses_N_8_i_3,1344,optimal,7.522e-05,0.001088515,0.001163735,143.03501970550298,14
oscillating_masses_N_8_i_4,1344,optimal,7.501e-05,0.000921294,0.000996304,350.3333549392399,12
oscillating_masses_N_8_i_5,1344,optimal,8.341e-05,0.001033515,0.001116925,305.65414007356605,12
oscillating_masses_N_8_i_6,1344,optimal,8.32e-05,0.001121796,0.001204996,714.1937168365909,13
oscillating_masses_N_8_i_7,1344,optimal,8.3671e-05,0.001112276,0.001195947,235.47483406858592,13
oscillating_masses_N_8_i_8,1344,optimal,7.6521e-05,0.001062905,0.001139426,339.99944323920806,14
oscillating_masses_N_8_i_9,1344,optimal,7.617e-05,0.001153135,0.001229305,87.69336718516824,15
oscillating_masses_N_8_i_10,1344,optimal,7.631e-05,0.001052195,0.001128505,87.56459499144702,14
oscillating_masses_N_8_i_11,1344,optimal,7.831e-05,0.001031985,0.001110295,88.77284469813614,13
oscillating_masses_N_8_i_12,1344,optimal,7.5841e-05,0.001096025,0.0011718660000000001,196.76191363669818,14
oscillating_masses_N_8_i_13,1344,optimal,7.752e-05,0.000932935,0.001010455,64.88961437619965,12
oscillating_masses_N_8_i_14,1344,optimal,8.618e-05,0.000965164,0.001051344,266.12371543452934,12
oscillating_masses_N_8_i_15,1344,optimal,7.3791e-05,0.001016585,0.0010903759999999999,250.3216589648732,13
oscillating_masses_N_8_i_16,1344,optimal,8.318e-05,0.001232566,0.001315746,313.86406823212735,14
oscillating_masses_N_8_i_17,1344,optimal,8.2901e-05,0.001111305,0.001194206,197.63540962416732,13
oscillating_masses_N_8_i_18,1344,optimal,7.6701e-05,0.000938145,0.001014846,409.46888220702056,12
oscillating_masses_N_8_i_19,1344,optimal,8.3331e-05,0.001050165,0.0011334960000000001,410.8354941160666,12
oscillating_masses_N_20_i_0,3312,optimal,0.000182861,0.003183405,0.0033662659999999997,564.1290248795835,15
oscillating_masses_N_20_i_1,3312,optimal,0.000170511,0.002630913,0.002801424,308.5963993157029,14
oscillating_masses_N_20_i_2,3312,optimal,0.00016473,0.002716734,0.0028814640000000002,149.41078617321995,15
oscillating_masses_N_20_i_3,3312,optimal,0.000169901,0.002645123,0.002815024,464.7552026541547,14
oscillating_masses_N_20_i_4,3312,optimal,0.00016986,0.002694013,0.002863873,664.5771011064345,14
oscillating_masses_N_20_i_5,3312,optimal,0.000165571,0.002553972,0.0027195429999999996,330.04115913759244,14
oscillating_masses_N_20_i_6,3312,optimal,0.00016597,0.002969434,0.003135404,259.4076453722079,16
oscillating_masses_N_20_i_7,3312,optimal,0.000167951,0.002663783,0.002831734,412.9066879960892,14
oscillating_masses_N_20_i_8,3312,optimal,0.00016558,0.002430322,0.0025959019999999998,406.7605966483914,13
oscillating_masses_N_20_i_9,3312,optimal,0.000166801,0.002955225,0.003122026,248.07285383973357,16
oscillating_masses_N_20_i_10,3312,optimal,0.000181331,0.002871144,0.003052475,300.31393217694205,14
oscillating_masses_N_20_i_11,3312,optimal,0.000183581,0.002950134,0.003133715,256.31991159878805,14
oscillating_masses_N_20_i_12,3312,optimal,0.000184131,0.003029325,0.003213456,336.5572697837114,15
oscillating_masses_N_20_i_13,3312,optimal,0.000169691,0.002597513,0.002767204,216.65161279734124,14
oscillating_masses_N_20_i_14,3312,optimal,0.00016627,0.002744833,0.002911103,258.1759469003597,15
oscillating_masses_N_20_i_15,3312,optimal,0.000183561,0.002779543,0.0029631040000000003,383.77175678000026,13
oscillating_masses_N_20_i_16,3312,optimal,0.00016259,0.002566002,0.002728592,191.1756543124286,14
oscillating_masses_N_20_i_17,3312,optimal,0.000169261,0.002893104,0.003062365,535.5482476441676,15
oscillating_masses_N_20_i_18,3312,optimal,0.000164761,0.002714323,0.0028790839999999996,166.20185598583353,15
oscillating_masses_N_20_i_19,3312,optimal,0.000180141,0.003185476,0.003365617,467.53617767651895,15
oscillating_masses_N_32_i_0,5280,optimal,0.000282042,0.004521522,0.004803564,299.68273977715734,14
oscillating_masses_N_32_i_1,5280,optimal,0.000283571,0.004574632,0.004858203,325.8379308066685,14
oscillating_masses_N_32_i_2,5280,optimal,0.000283681,0.004904164,0.005187845,185.7557169465732,15
oscillating_masses_N_32_i_3,5280,optimal,0.000283661,0.00420036,0.004484021,83.58300926731302,13
oscillating_masses_N_32_i_4,5280,optimal,0.000279581,0.004507212,0.004786793,966.5824131603915,15
oscillating_masses_N_32_i_5,5280,optimal,0.000264111,0.004441402,0.004705513,327.5888233265213,15
oscillating_masses_N_32_i_6,5280,optimal,0.000256141,0.003894229,0.00415037,164.24939257635444,14
oscillating_masses_N_32_i_7,5280,optimal,0.000285871,0.004929174,0.005215045,314.9992854232413,15
oscillating_masses_N_32_i_8,5280,optimal,0.000272742,0.004791813,0.005064555,266.4210242026022,16
oscillating_masses_N_32_i_9,5280,optimal,0.000266041,0.00416346,0.004429501,102.03714748199803,14
oscillating_masses_N_32_i_10,5280,optimal,0.000281922,0.004960354,0.005242276000000001,206.37411436510598,15
oscillating_masses_N_32_i_11,5280,optimal,0.000255791,0.003744088,0.003999879,235.24594017313612,13
oscillating_masses_N_32_i_12,5280,optimal,0.000263551,0.00419733,0.004460881,69.96122570037886,15
oscillating_masses_N_32_i_13,5280,optimal,0.000282821,0.004972764,0.005255585,350.5258983201755,15
oscillating_masses_N_32_i_14,5280,optimal,0.000257001,0.004607543,0.004864544,67.08973531349233,16
oscillating_masses_N_32_i_15,5280,optimal,0.000284012,0.005260406,0.005544418,183.49861022401387,16
oscillating_masses_N_32_i_16,5280,optimal,0.000282842,0.004886134,0.0051689760000000005,232.21615781550668,15
