,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.000180008,0.001701908,0.001881916,183.00063212927847
oscillating_masses_N_8_i_1,1344,optimal,0.000205499,0.001964635,0.002170134,105.52642299320918
oscillating_masses_N_8_i_2,1344,optimal,0.00025609,0.002550783,0.002806873,155.78802928222333
oscillating_masses_N_8_i_3,1344,optimal,0.00031093,0.00362,0.00393093,428.803465844103
oscillating_masses_N_8_i_4,1344,optimal,0.000339424,0.003273024,0.003612448,109.4409221742801
oscillating_masses_N_8_i_5,1344,optimal,0.000344464,0.004011373,0.004355837,425.7868753048059
oscillating_masses_N_8_i_6,1344,optimal,0.000428573,0.003566745,0.003995318,95.33663032347829
oscillating_masses_N_8_i_7,1344,optimal,0.000279858,0.002938274,0.003218132,114.15422178491679
oscillating_masses_N_8_i_8,1344,optimal,0.000347452,0.003329849,0.003677301,156.45718148003547
oscillating_masses_N_8_i_9,1344,optimal,0.000351293,0.004131143,0.004482436,572.5220210600031
oscillating_masses_N_8_i_10,1344,optimal,0.000349009,0.003520317,0.0038693259999999998,167.0181763144782
oscillating_masses_N_8_i_11,1344,optimal,0.000341568,0.004750346,0.0050919139999999995,151.37177423996673
oscillating_masses_N_8_i_12,1344,optimal,0.000416396,0.00422289,0.004639286,348.05999619484504
oscillating_masses_N_8_i_13,1344,optimal,0.000367701,0.003583622,0.003951323,149.66996023797793
oscillating_masses_N_8_i_14,1344,optimal,0.000517301,0.003909169,0.00442647,340.17519916138036
oscillating_masses_N_8_i_15,1344,optimal,0.000360357,0.004357327,0.004717684000000001,374.1439319602143
oscillating_masses_N_8_i_16,1344,optimal,0.000364779,0.004864909,0.005229688,423.2760689721795
oscillating_masses_N_8_i_17,1344,optimal,0.000333179,0.004576963,0.004910142,852.6929248244579
oscillating_masses_N_8_i_18,1344,optimal,0.000331674,0.004028906,0.004360579999999999,207.643482297829
oscillating_masses_N_8_i_19,1344,optimal,0.000343393,0.003622336,0.0039657289999999994,153.73553146695107
oscillating_masses_N_20_i_0,3312,infeasible,,,,
oscillating_masses_N_20_i_1,3312,optimal,0.000594556,0.00765932,0.008253876,154.39328480286213
oscillating_masses_N_20_i_2,3312,optimal,0.000595933,0.008034848,0.008630781,96.45645787897524
oscillating_masses_N_20_i_3,3312,optimal,0.000661383,0.009955835,0.010617218,241.72912361319453
oscillating_masses_N_20_i_4,3312,optimal,0.000763244,0.010993663,0.011756907,391.1208821151071
oscillating_masses_N_20_i_5,3312,infeasible,,,,
oscillating_masses_N_20_i_6,3312,optimal,0.000690438,0.009412325,0.010102762999999999,730.4844621456374
oscillating_masses_N_20_i_7,3312,optimal,0.000685283,0.012790681,0.013475964,367.1905638655084
