,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.000246161,0.002542333,0.002788494,447.2992910365217
oscillating_masses_N_8_i_1,1344,optimal,0.000302604,0.003456132,0.0037587360000000004,283.77803456729805
oscillating_masses_N_8_i_2,1344,optimal,0.000305644,0.004363091,0.004668735,429.3685678526494
oscillating_masses_N_8_i_3,1344,optimal,0.00032104,0.003659794,0.003980834,143.0350197054599
oscillating_masses_N_8_i_4,1344,optimal,0.000316673,0.003060208,0.003376881,350.33335493927336
oscillating_masses_N_8_i_5,1344,optimal,0.000308292,0.002912636,0.003220928,305.6541400735616
oscillating_masses_N_8_i_6,1344,optimal,0.000299823,0.003264706,0.003564529,714.1937168368445
oscillating_masses_N_8_i_7,1344,optimal,0.000291802,0.003083924,0.003375726,235.47483406856543
oscillating_masses_N_8_i_8,1344,optimal,0.000317074,0.003517217,0.003834291,339.99944323921795
oscillating_masses_N_8_i_9,1344,optimal,0.00032995,0.004044613,0.004374563,87.6933671853615
oscillating_masses_N_8_i_10,1344,optimal,0.000296507,0.003278505,0.0035750120000000002,87.56459499143504
oscillating_masses_N_8_i_11,1344,optimal,0.000303729,0.003182508,0.003486237,88.7728446981284
oscillating_masses_N_8_i_12,1344,optimal,0.000313459,0.003315566,0.0036290249999999997,196.76191363670426
oscillating_masses_N_8_i_13,1344,optimal,0.000298033,0.002842395,0.0031404280000000002,64.88961437614279
oscillating_masses_N_8_i_14,1344,optimal,0.000286479,0.002732292,0.003018771,266.123715434605
oscillating_masses_N_8_i_15,1344,optimal,0.000294583,0.003268689,0.003563272,250.3216589648652
oscillating_masses_N_8_i_16,1344,optimal,0.000288117,0.003502543,0.00379066,313.8640682321666
oscillating_masses_N_8_i_17,1344,optimal,0.00030963,0.003142085,0.003451715,197.63540962413344
oscillating_masses_N_8_i_18,1344,optimal,0.000285641,0.002779146,0.0030647870000000002,409.46888220689254
oscillating_masses_N_8_i_19,1344,optimal,0.000293458,0.002942149,0.0032356069999999997,410.83549411605605
oscillating_masses_N_20_i_0,3312,optimal,0.000570094,0.008573236,0.00914333,564.1290248796503
oscillating_masses_N_20_i_1,3312,optimal,0.00064809,0.007682286,0.008330376,308.5963993157209
oscillating_masses_N_20_i_2,3312,optimal,0.000560256,0.008251581,0.008811837,149.4107861732275
oscillating_masses_N_20_i_3,3312,optimal,0.000569665,0.00787374,0.008443405000000001,464.75520265420414
oscillating_masses_N_20_i_4,3312,optimal,0.000537899,0.007451778,0.007989677,664.5771011064157
oscillating_masses_N_20_i_5,3312,optimal,0.000564775,0.007786654,0.008351429,330.04115913765116
oscillating_masses_N_20_i_6,3312,optimal,0.000559078,0.00891048,0.009469558,259.4076453722208
oscillating_masses_N_20_i_7,3312,optimal,0.000586441,0.008127989,0.00871443,412.9066879961749
oscillating_masses_N_20_i_8,3312,optimal,0.000356018,0.00451147,0.004867488,406.7605966486507
oscillating_masses_N_20_i_9,3312,optimal,0.000369826,0.00541758,0.005787406,248.07285383978837
oscillating_masses_N_20_i_10,3312,optimal,0.000350415,0.004829613,0.005180028,300.31393217697786
oscillating_masses_N_20_i_11,3312,optimal,0.000364205,0.005095424,0.0054596290000000006,256.31991159879203
oscillating_masses_N_20_i_12,3312,optimal,0.000371223,0.00537623,0.0057474530000000005,336.5572697843961
oscillating_masses_N_20_i_13,3312,optimal,0.000371371,0.004844409,0.00521578,216.65161279734218
oscillating_masses_N_20_i_14,3312,optimal,0.000357154,0.005145155,0.005502309,258.17594690032445
oscillating_masses_N_20_i_15,3312,optimal,0.000349027,0.004433577,0.004782604,383.77175677969996
oscillating_masses_N_20_i_16,3312,optimal,0.000366678,0.005015535,0.005382212999999999,191.17565431242932
oscillating_masses_N_20_i_17,3312,optimal,0.000372287,0.005321648,0.005693935,535.5482476436699
oscillating_masses_N_20_i_18,3312,optimal,0.000650407,0.007680132,0.008330539,166.20185598582057
oscillating_masses_N_20_i_19,3312,optimal,0.000363999,0.005367142,0.005731141,467.5361776765385
oscillating_masses_N_32_i_0,5280,optimal,0.000578551,0.008084251,0.008662802,299.68273977722566
oscillating_masses_N_32_i_1,5280,optimal,0.000578441,0.009499776,0.010078217,325.8379308067603
oscillating_masses_N_32_i_2,5280,optimal,0.000920613,0.013571346,0.014491959,185.75571694652797
oscillating_masses_N_32_i_3,5280,optimal,0.000738796,0.009884764,0.01062356,83.58300926731788
oscillating_masses_N_32_i_4,5280,optimal,0.00082351,0.012914806,0.013738315999999999,966.5824131676709
oscillating_masses_N_32_i_5,5280,optimal,0.00075174,0.01150046,0.012252200000000001,327.58882332637586
oscillating_masses_N_32_i_6,5280,optimal,0.000811819,0.011668816,0.012480635,164.24939257634657
oscillating_masses_N_32_i_7,5280,optimal,0.000809891,0.012415317,0.013225208,314.9992854232359
oscillating_masses_N_32_i_8,5280,optimal,0.000757143,0.012206005,0.012963148,266.4210242026149
oscillating_masses_N_32_i_9,5280,optimal,0.000778432,0.01106728,0.011845712000000001,102.0371474820287
oscillating_masses_N_32_i_10,5280,optimal,0.000781619,0.01219285,0.012974469,206.37411436505818
oscillating_masses_N_32_i_11,5280,optimal,0.000787124,0.010446891,0.011234015,235.24594017314232
oscillating_masses_N_32_i_12,5280,optimal,0.000747079,0.011215238,0.011962317,69.96122570035796
oscillating_masses_N_32_i_13,5280,optimal,0.00077391,0.012143949,0.012917859,350.5258983201847
oscillating_masses_N_32_i_14,5280,optimal,0.001000296,0.016220389,0.017220685000000003,67.08973531349166
oscillating_masses_N_32_i_15,5280,optimal,0.00054646,0.008751773,0.009298233,183.49861022400887
oscillating_masses_N_32_i_16,5280,optimal,0.000558877,0.008708708,0.009267585,232.216157815588
oscillating_masses_N_32_i_17,5280,optimal,0.000567485,0.00836769,0.008935175,184.01382806571354
oscillating_masses_N_32_i_18,5280,optimal,0.000496072,0.007580043,0.008076115,450.7116854212578
oscillating_masses_N_32_i_19,5280,optimal,0.00051595,0.007929341,0.008445290999999999,259.6264260412285
oscillating_masses_N_44_i_0,7248,optimal,0.000606276,0.009198094,0.00980437,80.85387674560954
oscillating_masses_N_44_i_1,7248,optimal,0.000863578,0.013891782,0.01475536,230.4455340551892
oscillating_masses_N_44_i_2,7248,optimal,0.000729065,0.011212808,0.011941872999999999,156.03692282199518
oscillating_masses_N_44_i_3,7248,optimal,0.000892132,0.012952236,0.013844368000000001,298.45602371434217
oscillating_masses_N_44_i_4,7248,optimal,0.00110673,0.019345653,0.020452383,464.8442883472394
oscillating_masses_N_44_i_5,7248,optimal,0.001033757,0.015175417,0.016209174,118.50614982383503
oscillating_masses_N_44_i_6,7248,optimal,0.000826015,0.013170676,0.013996690999999999,590.2692823123855
oscillating_masses_N_44_i_7,7248,optimal,0.000938716,0.014987796,0.015926512,146.8861869128268
oscillating_masses_N_44_i_8,7248,optimal,0.001025124,0.016110854,0.017135978,243.29005852642956
oscillating_masses_N_44_i_9,7248,optimal,0.001040047,0.015635803,0.01667585,157.06916484596624
oscillating_masses_N_44_i_10,7248,optimal,0.00098598,0.015154924,0.016140904,334.8948100485987
oscillating_masses_N_44_i_11,7248,optimal,0.001010556,0.014961799,0.015972355,145.02545828789613
oscillating_masses_N_44_i_12,7248,optimal,0.000993536,0.01590231,0.016895846,189.8924229107495
oscillating_masses_N_44_i_13,7248,optimal,0.001017344,0.015207448,0.016224792000000002,176.71108810198075
oscillating_masses_N_44_i_14,7248,optimal,0.000690452,0.011412183,0.012102634999999999,358.96343615994806
oscillating_masses_N_44_i_15,7248,optimal,0.000983627,0.014323486,0.015307113,258.79156706285295
oscillating_masses_N_44_i_16,7248,optimal,0.000774385,0.013673202,0.014447587000000001,237.2902188343933
oscillating_masses_N_44_i_17,7248,optimal,0.000783612,0.011969134,0.012752745999999999,337.58344970309224
oscillating_masses_N_44_i_18,7248,optimal,0.000703172,0.009829153,0.010532325,251.59643782054968
oscillating_masses_N_44_i_19,7248,optimal,0.000740138,0.010447872,0.01118801,231.46646334159124
oscillating_masses_N_56_i_0,9216,optimal,0.001621978,0.022937406,0.024559384,395.4185044652985
oscillating_masses_N_56_i_1,9216,optimal,0.001904847,0.033134703,0.03503955,90.56971937356349
oscillating_masses_N_56_i_2,9216,optimal,0.001237431,0.019840834,0.021078265000000002,90.92090529441019
oscillating_masses_N_56_i_3,9216,optimal,0.001181679,0.019099676,0.020281355,357.18505744503113
oscillating_masses_N_56_i_4,9216,optimal,0.001501794,0.018758844,0.020260638,297.4544602534768
oscillating_masses_N_56_i_5,9216,optimal,0.001316697,0.02154483,0.022861527,244.51570510937813
oscillating_masses_N_56_i_6,9216,optimal,0.001253386,0.018791909,0.020045294999999998,214.93374038059497
oscillating_masses_N_56_i_7,9216,optimal,0.001903294,0.034508498,0.036411792,306.7092427023403
oscillating_masses_N_56_i_8,9216,optimal,0.000775206,0.01162778,0.012402986000000001,343.0388136786178
oscillating_masses_N_56_i_9,9216,optimal,0.000759549,0.012637105,0.013396654,308.8514650319385
oscillating_masses_N_56_i_10,9216,optimal,0.000814809,0.015447531,0.01626234,382.0776503325016
oscillating_masses_N_56_i_11,9216,optimal,0.000792585,0.011697497,0.012490082,261.72563529147135
oscillating_masses_N_56_i_12,9216,optimal,0.00081704,0.012221293,0.013038333,276.7087820561311
oscillating_masses_N_56_i_13,9216,optimal,0.000807919,0.012157784,0.012965703,202.2760993569604
oscillating_masses_N_56_i_14,9216,optimal,0.001283888,0.020940694,0.022224582,142.31656618084253
oscillating_masses_N_56_i_15,9216,optimal,0.001965972,0.026935471,0.028901443,354.78084079497444
oscillating_masses_N_56_i_16,9216,optimal,0.00163858,0.027940317,0.029578897,266.3143333330466
oscillating_masses_N_56_i_17,9216,optimal,0.001127104,0.017495185,0.018622289,311.0737306660667
