,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.000155748,0.00147423,0.001629978,447.2992910365217
oscillating_masses_N_8_i_1,1344,optimal,0.000142046,0.001530189,0.001672235,283.77803456729805
oscillating_masses_N_8_i_2,1344,optimal,0.000136043,0.00185139,0.0019874330000000003,429.3685678526494
oscillating_masses_N_8_i_3,1344,optimal,0.000137074,0.001587324,0.001724398,143.0350197054599
oscillating_masses_N_8_i_4,1344,optimal,0.00014202,0.00133583,0.0014778500000000002,350.33335493927336
oscillating_masses_N_8_i_5,1344,optimal,0.000135255,0.001385453,0.001520708,305.6541400735616
oscillating_masses_N_8_i_6,1344,optimal,0.000122751,0.001459954,0.001582705,714.1937168368445
oscillating_masses_N_8_i_7,1344,optimal,0.00014244,0.001537953,0.001680393,235.47483406856543
oscillating_masses_N_8_i_8,1344,optimal,0.000131671,0.001519712,0.0016513830000000002,339.99944323921795
oscillating_masses_N_8_i_9,1344,optimal,0.000122681,0.001720649,0.00184333,87.6933671853615
oscillating_masses_N_8_i_10,1344,optimal,0.000153056,0.001690387,0.001843443,87.56459499143504
oscillating_masses_N_8_i_11,1344,optimal,0.000138569,0.00149676,0.001635329,88.7728446981284
oscillating_masses_N_8_i_12,1344,optimal,0.000134927,0.001620144,0.001755071,196.76191363670426
oscillating_masses_N_8_i_13,1344,optimal,0.00015511,0.001435688,0.001590798,64.88961437614279
oscillating_masses_N_8_i_14,1344,optimal,0.000139275,0.001529261,0.001668536,266.123715434605
oscillating_masses_N_8_i_15,1344,optimal,0.000153903,0.001640338,0.001794241,250.3216589648652
oscillating_masses_N_8_i_16,1344,optimal,0.000137655,0.001745967,0.001883622,313.8640682321666
oscillating_masses_N_8_i_17,1344,optimal,0.000144051,0.00169337,0.001837421,197.63540962413344
oscillating_masses_N_8_i_18,1344,optimal,0.000147517,0.001612165,0.001759682,409.46888220689254
oscillating_masses_N_8_i_19,1344,optimal,0.000193222,0.002351724,0.0025449459999999998,410.83549411605605
oscillating_masses_N_20_i_0,3312,optimal,0.000711066,0.007128025,0.007839091,564.1290248796503
oscillating_masses_N_20_i_1,3312,optimal,0.000414886,0.005721397,0.006136282999999999,308.5963993157209
oscillating_masses_N_20_i_2,3312,optimal,0.000412066,0.006120726,0.006532792,149.4107861732275
oscillating_masses_N_20_i_3,3312,optimal,0.000417324,0.005686736,0.0061040600000000006,464.75520265420414
oscillating_masses_N_20_i_4,3312,optimal,0.000763775,0.006587443,0.007351218,664.5771011064157
oscillating_masses_N_20_i_5,3312,optimal,0.000389591,0.005274711,0.0056643019999999995,330.04115913765116
oscillating_masses_N_20_i_6,3312,optimal,0.000395991,0.006325864,0.006721855,259.4076453722208
oscillating_masses_N_20_i_7,3312,optimal,0.000382543,0.005394482,0.005777025,412.9066879961749
oscillating_masses_N_20_i_8,3312,optimal,0.001194635,0.009929818,0.011124453,406.7605966486507
oscillating_masses_N_20_i_9,3312,optimal,0.000779238,0.012069857,0.012849095,248.07285383978837
oscillating_masses_N_20_i_10,3312,optimal,0.000835646,0.012912195,0.013747841,300.31393217697786
oscillating_masses_N_20_i_11,3312,optimal,0.00102629,0.014971,0.01599729,256.31991159879203
