,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.000149731,0.001354771,0.001504502,183.00063212927847
oscillating_masses_N_8_i_1,1344,optimal,0.000156071,0.00138305,0.001539121,105.52642299320918
oscillating_masses_N_8_i_2,1344,optimal,0.000174207,0.00142723,0.001601437,155.78802928222333
oscillating_masses_N_8_i_3,1344,optimal,0.000165003,0.001781903,0.001946906,407.37075474230664
oscillating_masses_N_8_i_4,1344,optimal,0.000226827,0.002187332,0.0024141590000000004,108.57413233486614
oscillating_masses_N_8_i_5,1344,optimal,0.000244685,0.002720349,0.002965034,384.3288098756851
oscillating_masses_N_8_i_6,1344,optimal,0.000233062,0.002223864,0.002456926,95.33663032347829
oscillating_masses_N_8_i_7,1344,optimal,0.000253883,0.002512229,0.002766112,114.15422178491679
oscillating_masses_N_8_i_8,1344,optimal,0.000246666,0.002606942,0.002853608,156.45718148003547
oscillating_masses_N_8_i_9,1344,optimal,0.000233609,0.00267551,0.002909119,539.1222280519654
oscillating_masses_N_8_i_10,1344,optimal,0.00022705,0.002061276,0.002288326,167.0181763144782
oscillating_masses_N_8_i_11,1344,optimal,0.00023066,0.002821748,0.003052408,151.37177423996673
oscillating_masses_N_8_i_12,1344,optimal,0.000238393,0.002612309,0.002850702,326.4880217610275
oscillating_masses_N_8_i_13,1344,optimal,0.000228266,0.002144081,0.002372347,149.66996023797793
oscillating_masses_N_8_i_14,1344,optimal,0.000229022,0.002388631,0.002617653,340.17519916138036
oscillating_masses_N_8_i_15,1344,optimal,0.000231157,0.002556163,0.0027873200000000002,374.1439319602143
oscillating_masses_N_8_i_16,1344,optimal,0.000226605,0.002347707,0.002574312,397.6107878322906
oscillating_masses_N_8_i_17,1344,optimal,0.000225995,0.002582225,0.00280822,781.9440228722788
oscillating_masses_N_8_i_18,1344,optimal,0.000223987,0.002717542,0.002941529,207.643482297829
oscillating_masses_N_8_i_19,1344,optimal,0.000231156,0.002344281,0.0025754370000000003,153.73553146695107
oscillating_masses_N_20_i_0,3312,optimal,0.0004266,0.006496144,0.006922744,614.1147057081946
oscillating_masses_N_20_i_1,3312,optimal,0.000409399,0.005321665,0.005731064,142.02748391386044
oscillating_masses_N_20_i_2,3312,optimal,0.000416094,0.005573727,0.005989820999999999,96.45645787897524
oscillating_masses_N_20_i_3,3312,optimal,0.000406993,0.005858412,0.006265405,241.72912361319453
oscillating_masses_N_20_i_4,3312,optimal,0.000398861,0.005405813,0.005804674,391.1208821151071
oscillating_masses_N_20_i_5,3312,optimal,0.00040602,0.00703888,0.0074449,714.4674489451103
oscillating_masses_N_20_i_6,3312,optimal,0.000417506,0.005331104,0.0057486099999999995,685.5755487592098
oscillating_masses_N_20_i_7,3312,optimal,0.000401372,0.007197331,0.007598703,335.5507776512425
oscillating_masses_N_20_i_8,3312,optimal,0.000408598,0.00558386,0.005992458,625.9732257261028
oscillating_masses_N_20_i_9,3312,optimal,0.000432327,0.005526336,0.0059586629999999995,542.8578106939566
oscillating_masses_N_20_i_10,3312,optimal,0.00039572,0.00628279,0.00667851,305.9239764622826
oscillating_masses_N_20_i_11,3312,optimal,0.00040496,0.00571994,0.0061249,158.0590691541215
oscillating_masses_N_20_i_12,3312,optimal,0.000410928,0.006052378,0.006463305999999999,583.7394252968217
oscillating_masses_N_20_i_13,3312,optimal,0.00042461,0.005664444,0.006089054,446.4572830585309
oscillating_masses_N_20_i_14,3312,optimal,0.000475746,0.005763756,0.006239502,179.11992455636943
oscillating_masses_N_20_i_15,3312,optimal,0.000406376,0.006203408,0.006609784,264.89135704817977
oscillating_masses_N_20_i_16,3312,optimal,0.000410171,0.006164244,0.006574415,496.05343583309076
oscillating_masses_N_20_i_17,3312,optimal,0.000397237,0.005332322,0.0057295589999999995,150.77670924687308
oscillating_masses_N_20_i_18,3312,optimal,0.00042782,0.006149137,0.006576957,620.3611929675558
oscillating_masses_N_20_i_19,3312,optimal,0.000406931,0.006279579,0.0066865100000000005,277.9811847720338
oscillating_masses_N_32_i_0,5280,optimal,0.000589044,0.009543648,0.010132692,459.67253539284786
oscillating_masses_N_32_i_1,5280,optimal,0.000436689,0.006888481,0.00732517,501.2261625172919
oscillating_masses_N_32_i_2,5280,optimal,0.000449726,0.006493375,0.006943101,250.46313461080328
oscillating_masses_N_32_i_3,5280,optimal,0.0004532,0.006499318,0.0069525179999999995,295.6005193593122
oscillating_masses_N_32_i_4,5280,optimal,0.00042809,0.005922982,0.006351072,102.49096875927336
oscillating_masses_N_32_i_5,5280,optimal,0.000435895,0.006327034,0.006762929,182.41641732662978
oscillating_masses_N_32_i_6,5280,optimal,0.000463033,0.006700002,0.007163035,353.48714800199036
oscillating_masses_N_32_i_7,5280,optimal,0.00044268,0.006344704,0.006787384,50.29134507412429
oscillating_masses_N_32_i_8,5280,optimal,0.000454375,0.007350591,0.007804966,118.68327677475772
oscillating_masses_N_32_i_9,5280,optimal,0.000453951,0.00664905,0.007103001,135.06464248583026
oscillating_masses_N_32_i_10,5280,optimal,0.000590071,0.008910873,0.009500943999999999,270.91394771134605
oscillating_masses_N_32_i_11,5280,optimal,0.000616078,0.008741552,0.00935763,308.4221020667925
oscillating_masses_N_32_i_12,5280,optimal,0.000598503,0.009038658,0.009637161,387.51469684890185
oscillating_masses_N_32_i_13,5280,optimal,0.000605991,0.009323619,0.00992961,412.56165628763256
oscillating_masses_N_32_i_14,5280,optimal,0.000577662,0.00983239,0.010410052,302.07866115251545
oscillating_masses_N_32_i_15,5280,optimal,0.000612064,0.0088966,0.009508664,429.58225274829294
oscillating_masses_N_32_i_16,5280,optimal,0.000612571,0.00901594,0.009628511,79.06203625817254
oscillating_masses_N_32_i_17,5280,optimal,0.000589315,0.008321627,0.008910942,318.7836260888768
oscillating_masses_N_32_i_18,5280,optimal,0.000613391,0.008405365,0.009018756,92.75130551849357
oscillating_masses_N_32_i_19,5280,optimal,0.000582912,0.008961965,0.009544877,312.7253762777183
oscillating_masses_N_44_i_0,7248,optimal,0.000800509,0.013400466,0.014200975,178.57905690181204
oscillating_masses_N_44_i_1,7248,optimal,0.00082051,0.012167586,0.012988096,345.3949947827366
oscillating_masses_N_44_i_2,7248,optimal,0.000796697,0.01021907,0.011015767000000001,211.14020451999414
oscillating_masses_N_44_i_3,7248,optimal,0.000788246,0.011120331,0.011908577,525.6589123398192
oscillating_masses_N_44_i_4,7248,optimal,0.000787797,0.012307859,0.013095656,399.31245566765216
oscillating_masses_N_44_i_5,7248,optimal,0.000796549,0.011910075,0.012706624,152.58729996195785
oscillating_masses_N_44_i_6,7248,optimal,0.000606788,0.008413189,0.009019977,338.3153907143088
oscillating_masses_N_44_i_7,7248,optimal,0.00058228,0.009509595,0.010091874999999998,401.3840264151959
oscillating_masses_N_44_i_8,7248,optimal,0.000585319,0.009364907,0.009950226000000001,313.9312380276469
oscillating_masses_N_44_i_9,7248,optimal,0.000569714,0.00902549,0.009595204000000001,100.94197528150191
oscillating_masses_N_44_i_10,7248,optimal,0.000574484,0.008702515,0.009276999,171.20273662797297
oscillating_masses_N_44_i_11,7248,optimal,0.00060244,0.009604343,0.010206782999999999,362.08334882820486
oscillating_masses_N_44_i_12,7248,optimal,0.00058822,0.008745246,0.009333466,158.8332927571669
oscillating_masses_N_44_i_13,7248,optimal,0.000611515,0.009329738,0.009941253,235.479702875656
oscillating_masses_N_44_i_14,7248,optimal,0.000608367,0.008563537,0.009171904,325.7831935139202
oscillating_masses_N_44_i_15,7248,optimal,0.000727305,0.011591906,0.012319211,105.8261052003029
oscillating_masses_N_44_i_16,7248,optimal,0.000849839,0.012090323,0.012940162,300.5436471443546
oscillating_masses_N_44_i_17,7248,optimal,0.000776028,0.012929248,0.013705276,531.6302127144519
oscillating_masses_N_44_i_18,7248,optimal,0.000770105,0.011057805,0.01182791,204.69028294273915
