,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.00010896,0.001489123,0.001598083,447.2992910365217
oscillating_masses_N_8_i_1,1344,optimal,0.000105352,0.001546343,0.001651695,283.77803456729805
oscillating_masses_N_8_i_2,1344,optimal,0.000106408,0.001841046,0.001947454,429.3685678526494
oscillating_masses_N_8_i_3,1344,optimal,0.000107056,0.001556661,0.0016637169999999999,143.0350197054599
oscillating_masses_N_8_i_4,1344,optimal,0.000106728,0.001311811,0.001418539,350.33335493927336
oscillating_masses_N_8_i_5,1344,optimal,0.000108716,0.001311796,0.001420512,305.6541400735616
oscillating_masses_N_8_i_6,1344,optimal,0.000107583,0.0014304,0.0015379830000000001,714.1937168368445
oscillating_masses_N_8_i_7,1344,optimal,0.000137751,0.001787194,0.001924945,235.47483406856543
oscillating_masses_N_8_i_8,1344,optimal,0.000139831,0.001958546,0.002098377,339.99944323921795
oscillating_masses_N_8_i_9,1344,optimal,0.00013332,0.002016427,0.002149747,87.6933671853615
oscillating_masses_N_8_i_10,1344,optimal,0.000137656,0.001903995,0.002041651,87.56459499143504
oscillating_masses_N_8_i_11,1344,optimal,0.000134833,0.001759744,0.001894577,88.7728446981284
oscillating_masses_N_8_i_12,1344,optimal,0.000135814,0.001865583,0.0020013970000000002,196.76191363670426
oscillating_masses_N_8_i_13,1344,optimal,0.00013507,0.001613883,0.001748953,64.88961437614279
oscillating_masses_N_8_i_14,1344,optimal,0.000109258,0.0013211,0.001430358,266.123715434605
oscillating_masses_N_8_i_15,1344,optimal,0.000105974,0.001445759,0.001551733,250.3216589648652
oscillating_masses_N_8_i_16,1344,optimal,0.00010667,0.001550533,0.0016572029999999999,313.8640682321666
oscillating_masses_N_8_i_17,1344,optimal,0.000107492,0.001401506,0.0015089980000000001,197.63540962413344
oscillating_masses_N_8_i_18,1344,optimal,0.000106824,0.001305083,0.001411907,409.46888220689254
oscillating_masses_N_8_i_19,1344,optimal,0.00010621,0.001314961,0.001421171,410.83549411605605
oscillating_masses_N_20_i_0,3312,optimal,0.000248116,0.004034478,0.004282594,564.1290248796503
oscillating_masses_N_20_i_1,3312,optimal,0.000245244,0.003498748,0.003743992,308.5963993157209
oscillating_masses_N_20_i_2,3312,optimal,0.000251804,0.004065542,0.004317346,149.4107861732275
oscillating_masses_N_20_i_3,3312,optimal,0.000247611,0.003738409,0.00398602,464.75520265420414
oscillating_masses_N_20_i_4,3312,optimal,0.000252324,0.003848008,0.004100332,664.5771011064157
oscillating_masses_N_20_i_5,3312,optimal,0.00024537,0.003677844,0.003923214,330.04115913765116
oscillating_masses_N_20_i_6,3312,optimal,0.000320217,0.005499078,0.005819295,259.4076453722208
oscillating_masses_N_20_i_7,3312,optimal,0.000312425,0.004688197,0.005000622,412.9066879961749
oscillating_masses_N_20_i_8,3312,optimal,0.000307741,0.00435442,0.004662161000000001,406.7605966486507
oscillating_masses_N_20_i_9,3312,optimal,0.000250761,0.004132661,0.0043834220000000005,248.07285383978837
oscillating_masses_N_20_i_10,3312,optimal,0.000239034,0.003569545,0.003808579,300.31393217697786
oscillating_masses_N_20_i_11,3312,optimal,0.000251586,0.003809248,0.004060834,256.31991159879203
oscillating_masses_N_20_i_12,3312,optimal,0.000253592,0.00394259,0.0041961820000000006,336.5572697843961
oscillating_masses_N_20_i_13,3312,optimal,0.000253884,0.003709811,0.003963695,216.65161279734218
oscillating_masses_N_20_i_14,3312,optimal,0.000249493,0.004053652,0.0043031449999999995,258.17594690032445
oscillating_masses_N_20_i_15,3312,optimal,0.000247518,0.003515142,0.00376266,383.77175677969996
oscillating_masses_N_20_i_16,3312,optimal,0.000251595,0.003836298,0.004087893,191.17565431242932
oscillating_masses_N_20_i_17,3312,optimal,0.000307817,0.00501084,0.005318657,535.5482476436699
oscillating_masses_N_20_i_18,3312,optimal,0.000304362,0.004826534,0.005130896,166.20185598582057
oscillating_masses_N_20_i_19,3312,optimal,0.000305283,0.005014276,0.005319559,467.5361776765385
oscillating_masses_N_32_i_0,5280,optimal,0.000376078,0.005631199,0.006007277,299.68273977722566
oscillating_masses_N_32_i_1,5280,optimal,0.000377926,0.005839635,0.006217561,325.8379308067603
oscillating_masses_N_32_i_2,5280,optimal,0.00038687,0.006199744,0.006586614,185.75571694652797
oscillating_masses_N_32_i_3,5280,optimal,0.000393117,0.005523235,0.005916352,83.58300926731788
oscillating_masses_N_32_i_4,5280,optimal,0.000393156,0.006609507,0.007002662999999999,966.5824131676709
oscillating_masses_N_32_i_5,5280,optimal,0.000384097,0.006256297,0.006640394,327.58882332637586
oscillating_masses_N_32_i_6,5280,optimal,0.000498981,0.0073152,0.007814181,164.24939257634657
oscillating_masses_N_32_i_7,5280,optimal,0.000483044,0.007727072,0.008210116,314.9992854232359
oscillating_masses_N_32_i_8,5280,optimal,0.000483293,0.008315244,0.008798536999999999,266.4210242026149
oscillating_masses_N_32_i_9,5280,optimal,0.000390642,0.005859771,0.006250413,102.0371474820287
oscillating_masses_N_32_i_10,5280,optimal,0.000383673,0.006299829,0.006683502,206.37411436505818
oscillating_masses_N_32_i_11,5280,optimal,0.000384834,0.005451476,0.00583631,235.24594017314232
oscillating_masses_N_32_i_12,5280,optimal,0.000392721,0.006267682,0.0066604030000000005,69.96122570035796
oscillating_masses_N_32_i_13,5280,optimal,0.000391482,0.00650802,0.006899502,350.5258983201847
oscillating_masses_N_32_i_14,5280,optimal,0.00039088,0.006789883,0.007180763,67.08973531349166
oscillating_masses_N_32_i_15,5280,optimal,0.000474899,0.008216922,0.008691820999999999,183.49861022400887
oscillating_masses_N_32_i_16,5280,optimal,0.000479939,0.007832271,0.00831221,232.216157815588
oscillating_masses_N_32_i_17,5280,optimal,0.000380886,0.006141554,0.006522439999999999,184.01382806571354
oscillating_masses_N_32_i_18,5280,optimal,0.000384363,0.006336289,0.006720652000000001,450.7116854212578
oscillating_masses_N_32_i_19,5280,optimal,0.00038596,0.006342046,0.006728006,259.6264260412285
oscillating_masses_N_44_i_0,7248,optimal,0.000531908,0.008556441,0.009088348999999999,80.85387674560954
oscillating_masses_N_44_i_1,7248,optimal,0.000526758,0.008911721,0.009438479,230.4455340551892
oscillating_masses_N_44_i_2,7248,optimal,0.000528865,0.008518725,0.00904759,156.03692282199518
oscillating_masses_N_44_i_3,7248,optimal,0.000531865,0.008201776,0.008733640999999999,298.45602371434217
