,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,7.75e-05,0.001047189,0.0011246890000000001,447.2992910365217,13
oscillating_masses_N_8_i_1,1344,optimal,7.4761e-05,0.001071829,0.00114659,283.77803456729805,14
oscillating_masses_N_8_i_2,1344,optimal,7.883e-05,0.001343632,0.001422462,429.3685678526494,17
oscillating_masses_N_8_i_3,1344,optimal,8.345e-05,0.00123311,0.00131656,143.0350197054599,14
oscillating_masses_N_8_i_4,1344,optimal,8.3671e-05,0.001050609,0.00113428,350.33335493927336,12
oscillating_masses_N_8_i_5,1344,optimal,8.2881e-05,0.001036889,0.00111977,305.6541400735616,12
oscillating_masses_N_8_i_6,1344,optimal,8.4291e-05,0.001157309,0.0012416,714.1937168368445,13
oscillating_masses_N_8_i_7,1344,optimal,7.6251e-05,0.000998548,0.001074799,235.47483406856543,13
oscillating_masses_N_8_i_8,1344,optimal,7.655e-05,0.001059728,0.0011362780000000001,339.99944323921795,14
oscillating_masses_N_8_i_9,1344,optimal,7.3601e-05,0.00111428,0.001187881,87.6933671853615,15
oscillating_masses_N_8_i_10,1344,optimal,7.8611e-05,0.001101259,0.00117987,87.56459499143504,14
oscillating_masses_N_8_i_11,1344,optimal,7.8261e-05,0.001028908,0.001107169,88.7728446981284,13
oscillating_masses_N_8_i_12,1344,optimal,7.7761e-05,0.001087869,0.00116563,196.76191363670426,14
oscillating_masses_N_8_i_13,1344,optimal,7.8121e-05,0.000934327,0.001012448,64.88961437614279,12
oscillating_masses_N_8_i_14,1344,optimal,8.2621e-05,0.001033699,0.0011163199999999999,266.123715434605,12
oscillating_masses_N_8_i_15,1344,optimal,8.325e-05,0.00115374,0.00123699,250.3216589648652,13
oscillating_masses_N_8_i_16,1344,optimal,8.2611e-05,0.00124209,0.001324701,313.8640682321666,14
oscillating_masses_N_8_i_17,1344,optimal,8.322e-05,0.001127889,0.001211109,197.63540962413344,13
oscillating_masses_N_8_i_18,1344,optimal,8.36e-05,0.001058059,0.0011416590000000002,409.46888220689254,12
oscillating_masses_N_8_i_19,1344,optimal,8.3631e-05,0.001054319,0.00113795,410.83549411605605,12
oscillating_masses_N_20_i_0,3312,optimal,0.000182482,0.003170505,0.003352987,564.1290248796503,15
oscillating_masses_N_20_i_1,3312,optimal,0.000170281,0.002633799,0.00280408,308.5963993157209,14
oscillating_masses_N_20_i_2,3312,optimal,0.000164831,0.00274862,0.0029134509999999996,149.4107861732275,15
oscillating_masses_N_20_i_3,3312,optimal,0.000170542,0.00267618,0.002846722,464.75520265420414,14
oscillating_masses_N_20_i_4,3312,optimal,0.000169921,0.002671809,0.0028417299999999998,664.5771011064157,14
oscillating_masses_N_20_i_5,3312,optimal,0.000164871,0.002506508,0.002671379,330.04115913765116,14
oscillating_masses_N_20_i_6,3312,optimal,0.000183221,0.003365844,0.003549065,259.4076453722208,16
oscillating_masses_N_20_i_7,3312,optimal,0.000184021,0.002952421,0.003136442,412.9066879961749,14
oscillating_masses_N_20_i_8,3312,optimal,0.000166031,0.002440217,0.0026062480000000002,406.7605966486507,13
oscillating_masses_N_20_i_9,3312,optimal,0.000184111,0.003352594,0.003536705,248.07285383978837,16
oscillating_masses_N_20_i_10,3312,optimal,0.000168961,0.002634019,0.00280298,300.31393217697786,14
oscillating_masses_N_20_i_11,3312,optimal,0.000171321,0.002690979,0.0028623,256.31991159879203,14
oscillating_masses_N_20_i_12,3312,optimal,0.000172251,0.00277197,0.002944221,336.5572697843961,15
oscillating_masses_N_20_i_13,3312,optimal,0.000164851,0.002540099,0.0027049500000000002,216.65161279734218,14
oscillating_masses_N_20_i_14,3312,optimal,0.000164311,0.00273244,0.002896751,258.17594690032445,15
oscillating_masses_N_20_i_15,3312,optimal,0.000163811,0.002435197,0.002599008,383.77175677969996,13
oscillating_masses_N_20_i_16,3312,optimal,0.000182012,0.00292121,0.003103222,191.17565431242932,14
oscillating_masses_N_20_i_17,3312,optimal,0.000181471,0.003159183,0.0033406539999999998,535.5482476436699,15
oscillating_masses_N_20_i_18,3312,optimal,0.000167331,0.002695469,0.0028628,166.20185598582057,15
oscillating_masses_N_20_i_19,3312,optimal,0.000171341,0.00288679,0.0030581310000000004,467.5361776765385,15
oscillating_masses_N_32_i_0,5280,optimal,0.000262132,0.004211699,0.004473831,299.68273977722566,14
oscillating_masses_N_32_i_1,5280,optimal,0.000260981,0.004200578,0.004461559,325.8379308067603,14
oscillating_masses_N_32_i_2,5280,optimal,0.000262742,0.00441631,0.0046790519999999995,185.75571694652797,15
oscillating_masses_N_32_i_3,5280,optimal,0.000263722,0.003870335,0.004134057,83.58300926731788,13
oscillating_masses_N_32_i_4,5280,optimal,0.000261992,0.004580041,0.004842033,966.5824131676709,15
oscillating_masses_N_32_i_5,5280,optimal,0.000281612,0.004854042,0.005135654,327.58882332637586,15
oscillating_masses_N_32_i_6,5280,optimal,0.000280541,0.004442139,0.00472268,164.24939257634657,14
oscillating_masses_N_32_i_7,5280,optimal,0.000282442,0.004883642,0.005166084,314.9992854232359,15
oscillating_masses_N_32_i_8,5280,optimal,0.000262221,0.00473838,0.005000601,266.4210242026149,16
oscillating_masses_N_32_i_9,5280,optimal,0.000263611,0.004217077,0.004480688,102.0371474820287,14
oscillating_masses_N_32_i_10,5280,optimal,0.000262902,0.004551019,0.004813921,206.37411436505818,15
oscillating_masses_N_32_i_11,5280,optimal,0.000261662,0.003933756,0.004195418,235.24594017314232,13
oscillating_masses_N_32_i_12,5280,optimal,0.000256811,0.004233407,0.004490218,69.96122570035796,15
oscillating_masses_N_32_i_13,5280,optimal,0.000279952,0.004951711,0.005231663,350.5258983201847,15
oscillating_masses_N_32_i_14,5280,optimal,0.000281142,0.005164693,0.0054458349999999996,67.08973531349166,16
oscillating_masses_N_32_i_15,5280,optimal,0.000257581,0.004642679,0.00490026,183.49861022400887,16
oscillating_masses_N_32_i_16,5280,optimal,0.000255731,0.004376528,0.0046322590000000005,232.216157815588,15
oscillating_masses_N_32_i_17,5280,optimal,0.000261272,0.004477418,0.00473869,184.01382806571354,15
oscillating_masses_N_32_i_18,5280,optimal,0.000258092,0.004464328,0.00472242,450.7116854212578,15
oscillating_masses_N_32_i_19,5280,optimal,0.000259602,0.004441197,0.004700799,259.6264260412285,15
oscillating_masses_N_44_i_0,7248,optimal,0.000378352,0.006739632,0.007117984,80.85387674560954,15
oscillating_masses_N_44_i_1,7248,optimal,0.000380782,0.007070933,0.007451714999999999,230.4455340551892,16
oscillating_masses_N_44_i_2,7248,optimal,0.000379062,0.00664436,0.0070234220000000005,156.03692282199518,15
oscillating_masses_N_44_i_3,7248,optimal,0.000381183,0.006504609,0.006885792,298.45602371434217,14
oscillating_masses_N_44_i_4,7248,optimal,0.000355872,0.006776371,0.007132243,464.8442883472394,16
oscillating_masses_N_44_i_5,7248,optimal,0.000344452,0.005488162,0.005832614000000001,118.50614982383503,14
oscillating_masses_N_44_i_6,7248,optimal,0.000350352,0.006305317,0.006655669,590.2692823123855,15
oscillating_masses_N_44_i_7,7248,optimal,0.000352432,0.006304677,0.006657109,146.8861869128268,15
oscillating_masses_N_44_i_8,7248,optimal,0.000379542,0.006883691,0.007263233,243.29005852642956,15
oscillating_masses_N_44_i_9,7248,optimal,0.000355962,0.006154566,0.006510528,157.06916484596624,15
oscillating_masses_N_44_i_10,7248,optimal,0.000348672,0.005954694,0.006303366,334.8948100485987,15
oscillating_masses_N_44_i_11,7248,optimal,0.000350122,0.005827504,0.006177626,145.02545828789613,14
oscillating_masses_N_44_i_12,7248,optimal,0.000349002,0.006300257,0.006649259,189.8924229107495,16
oscillating_masses_N_44_i_13,7248,optimal,0.000352122,0.005948664,0.006300786,176.71108810198075,14
oscillating_masses_N_44_i_14,7248,optimal,0.000348122,0.006491838,0.00683996,358.96343615994806,16
oscillating_masses_N_44_i_15,7248,optimal,0.000378672,0.006296957,0.006675629,258.79156706285295,14
oscillating_masses_N_44_i_16,7248,optimal,0.000382572,0.007092911,0.007475483000000001,237.2902188343933,16
oscillating_masses_N_44_i_17,7248,optimal,0.000345422,0.005968844,0.006314266,337.58344970309224,15
oscillating_masses_N_44_i_18,7248,optimal,0.000341002,0.005591183,0.0059321849999999995,251.59643782054968,14
oscillating_masses_N_44_i_19,7248,optimal,0.000357382,0.005826744,0.006184126,231.46646334159124,14
oscillating_masses_N_56_i_0,9216,optimal,0.000475413,0.008524208,0.008999621,395.4185044652985,15
oscillating_masses_N_56_i_1,9216,optimal,0.000448302,0.008403287,0.008851589,90.56971937356349,16
oscillating_masses_N_56_i_2,9216,optimal,0.000431822,0.007930164,0.008361986,90.92090529441019,16
oscillating_masses_N_56_i_3,9216,optimal,0.000439462,0.007753293,0.008192755,357.18505744503113,15
oscillating_masses_N_56_i_4,9216,optimal,0.000441232,0.007610153,0.008051385,297.4544602534768,15
oscillating_masses_N_56_i_5,9216,optimal,0.000430733,0.007934175,0.008364908,244.51570510937813,16
oscillating_masses_N_56_i_6,9216,optimal,0.000445653,0.00732438,0.007770033,214.93374038059497,14
oscillating_masses_N_56_i_7,9216,optimal,0.000440793,0.009599123,0.010039916,306.7092427023403,19
oscillating_masses_N_56_i_8,9216,optimal,0.000439072,0.0072682,0.007707271999999999,343.0388136786178,14
oscillating_masses_N_56_i_9,9216,optimal,0.000436272,0.008196825,0.008633097,308.8514650319385,16
oscillating_masses_N_56_i_10,9216,optimal,0.000446362,0.009828045,0.010274407000000001,382.0776503325016,19
