,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.000146102,0.001994075,0.002140177,447.2992910365217
oscillating_masses_N_8_i_1,1344,optimal,0.000149242,0.002122108,0.00227135,283.77803456729805
oscillating_masses_N_8_i_2,1344,optimal,0.00014668,0.002510061,0.0026567410000000002,429.3685678526494
oscillating_masses_N_8_i_3,1344,optimal,0.000141447,0.002043231,0.002184678,143.0350197054599
oscillating_masses_N_8_i_4,1344,optimal,0.000145398,0.001778815,0.001924213,350.33335493927336
oscillating_masses_N_8_i_5,1344,optimal,0.000144434,0.001779485,0.0019239189999999998,305.6541400735616
oscillating_masses_N_8_i_6,1344,optimal,0.000142172,0.001904434,0.002046606,714.1937168368445
oscillating_masses_N_8_i_7,1344,optimal,0.000143316,0.001832301,0.001975617,235.47483406856543
oscillating_masses_N_8_i_8,1344,optimal,0.000146395,0.002027026,0.002173421,339.99944323921795
oscillating_masses_N_8_i_9,1344,optimal,0.000107816,0.00163013,0.001737946,87.6933671853615
oscillating_masses_N_8_i_10,1344,optimal,0.000109258,0.001502977,0.001612235,87.56459499143504
oscillating_masses_N_8_i_11,1344,optimal,0.000108345,0.001418544,0.001526889,88.7728446981284
oscillating_masses_N_8_i_12,1344,optimal,0.000107666,0.001523239,0.001630905,196.76191363670426
oscillating_masses_N_8_i_13,1344,optimal,0.000107324,0.001309782,0.001417106,64.88961437614279
oscillating_masses_N_8_i_14,1344,optimal,0.000107301,0.001312802,0.001420103,266.123715434605
oscillating_masses_N_8_i_15,1344,optimal,0.00010738,0.00148017,0.00158755,250.3216589648652
oscillating_masses_N_8_i_16,1344,optimal,0.000107954,0.001585889,0.001693843,313.8640682321666
oscillating_masses_N_8_i_17,1344,optimal,0.000110875,0.001457283,0.001568158,197.63540962413344
oscillating_masses_N_8_i_18,1344,optimal,0.00015119,0.001868597,0.002019787,409.46888220689254
oscillating_masses_N_8_i_19,1344,optimal,0.000146495,0.001792072,0.001938567,410.83549411605605
oscillating_masses_N_20_i_0,3312,optimal,0.000326351,0.005344781,0.005671132,564.1290248796503
oscillating_masses_N_20_i_1,3312,optimal,0.000327613,0.004841441,0.005169054,308.5963993157209
oscillating_masses_N_20_i_2,3312,optimal,0.000329068,0.005200766,0.005529834,149.4107861732275
oscillating_masses_N_20_i_3,3312,optimal,0.000329101,0.004955375,0.005284476,464.75520265420414
oscillating_masses_N_20_i_4,3312,optimal,0.000326921,0.004921738,0.005248659,664.5771011064157
oscillating_masses_N_20_i_5,3312,optimal,0.000246428,0.003652687,0.003899115,330.04115913765116
oscillating_masses_N_20_i_6,3312,optimal,0.000251211,0.004251129,0.0045023400000000005,259.4076453722208
oscillating_masses_N_20_i_7,3312,optimal,0.000248255,0.003737833,0.003986088,412.9066879961749
oscillating_masses_N_20_i_8,3312,optimal,0.000287223,0.004032605,0.0043198279999999995,406.7605966486507
oscillating_masses_N_20_i_9,3312,optimal,0.000327478,0.005550315,0.005877793,248.07285383978837
oscillating_masses_N_20_i_10,3312,optimal,0.000325562,0.004856773,0.005182335,300.31393217697786
oscillating_masses_N_20_i_11,3312,optimal,0.000325798,0.004951871,0.0052776690000000005,256.31991159879203
oscillating_masses_N_20_i_12,3312,optimal,0.000327858,0.00508243,0.005410288,336.5572697843961
oscillating_masses_N_20_i_13,3312,optimal,0.000330158,0.004801167,0.005131325,216.65161279734218
oscillating_masses_N_20_i_14,3312,optimal,0.000245025,0.00393109,0.004176115,258.17594690032445
oscillating_masses_N_20_i_15,3312,optimal,0.00024519,0.003478911,0.003724101,383.77175677969996
oscillating_masses_N_20_i_16,3312,optimal,0.000252454,0.003764297,0.004016751,191.17565431242932
oscillating_masses_N_20_i_17,3312,optimal,0.000250285,0.004011122,0.004261407,535.5482476436699
oscillating_masses_N_20_i_18,3312,optimal,0.000325936,0.005089347,0.005415283,166.20185598582057
oscillating_masses_N_20_i_19,3312,optimal,0.000329798,0.005302727,0.005632525,467.5361776765385
oscillating_masses_N_32_i_0,5280,optimal,0.000497062,0.007451949,0.007949011,299.68273977722566
oscillating_masses_N_32_i_1,5280,optimal,0.000511692,0.007840999,0.008352690999999999,325.8379308067603
oscillating_masses_N_32_i_2,5280,optimal,0.000513847,0.008165322,0.008679168999999999,185.75571694652797
oscillating_masses_N_32_i_3,5280,optimal,0.000382391,0.00535074,0.005733131,83.58300926731788
oscillating_masses_N_32_i_4,5280,optimal,0.000389361,0.006397495,0.006786856,966.5824131676709
oscillating_masses_N_32_i_5,5280,optimal,0.000397553,0.006306727,0.00670428,327.58882332637586
oscillating_masses_N_32_i_6,5280,optimal,0.000516906,0.007497014,0.008013919999999999,164.24939257634657
oscillating_masses_N_32_i_7,5280,optimal,0.000502409,0.007945785,0.008448194000000001,314.9992854232359
oscillating_masses_N_32_i_8,5280,optimal,0.000493315,0.008529992,0.009023307,266.4210242026149
oscillating_masses_N_32_i_9,5280,optimal,0.000505913,0.007421805,0.007927718,102.0371474820287
oscillating_masses_N_32_i_10,5280,optimal,0.000385858,0.006333026,0.0067188840000000005,206.37411436505818
oscillating_masses_N_32_i_11,5280,optimal,0.00039086,0.005473548,0.005864408,235.24594017314232
oscillating_masses_N_32_i_12,5280,optimal,0.000389829,0.00608507,0.006474899,69.96122570035796
oscillating_masses_N_32_i_13,5280,optimal,0.000506555,0.008333881,0.008840436,350.5258983201847
oscillating_masses_N_32_i_14,5280,optimal,0.000500867,0.008501634,0.009002501,67.08973531349166
oscillating_masses_N_32_i_15,5280,optimal,0.000497708,0.008549873,0.009047580999999999,183.49861022400887
oscillating_masses_N_32_i_16,5280,optimal,0.000499701,0.008044516,0.008544217,232.216157815588
oscillating_masses_N_32_i_17,5280,optimal,0.000483103,0.007690051,0.008173154,184.01382806571354
oscillating_masses_N_32_i_18,5280,optimal,0.000390317,0.006328774,0.006719091,450.7116854212578
oscillating_masses_N_32_i_19,5280,optimal,0.000395667,0.006433851,0.006829518,259.6264260412285
oscillating_masses_N_44_i_0,7248,optimal,0.000705303,0.011326309,0.012031612,80.85387674560954
oscillating_masses_N_44_i_1,7248,optimal,0.000690237,0.011660535,0.012350772,230.4455340551892
oscillating_masses_N_44_i_2,7248,optimal,0.000688935,0.010958076,0.011647011,156.03692282199518
oscillating_masses_N_44_i_3,7248,optimal,0.000533627,0.00811487,0.008648497,298.45602371434217
oscillating_masses_N_44_i_4,7248,optimal,0.000538453,0.009497101,0.010035554,464.8442883472394
oscillating_masses_N_44_i_5,7248,optimal,0.000699664,0.010617541,0.011317205,118.50614982383503
oscillating_masses_N_44_i_6,7248,optimal,0.000707291,0.01155705,0.012264341,590.2692823123855
oscillating_masses_N_44_i_7,7248,optimal,0.000701767,0.011613205,0.012314972,146.8861869128268
oscillating_masses_N_44_i_8,7248,optimal,0.000537386,0.008746002,0.009283388,243.29005852642956
oscillating_masses_N_44_i_9,7248,optimal,0.000537466,0.008482763,0.009020229000000001,157.06916484596624
oscillating_masses_N_44_i_10,7248,optimal,0.000707283,0.011340815,0.012048098,334.8948100485987
oscillating_masses_N_44_i_11,7248,optimal,0.000698017,0.010837573,0.01153559,145.02545828789613
oscillating_masses_N_44_i_12,7248,optimal,0.000705128,0.011939635,0.012644763,189.8924229107495
oscillating_masses_N_44_i_13,7248,optimal,0.000705105,0.010967428,0.011672532999999999,176.71108810198075
oscillating_masses_N_44_i_14,7248,optimal,0.00052743,0.009214901,0.009742331,358.96343615994806
oscillating_masses_N_44_i_15,7248,optimal,0.000545355,0.008239788,0.008785142999999999,258.79156706285295
oscillating_masses_N_44_i_16,7248,optimal,0.000705718,0.012006417,0.012712135,237.2902188343933
oscillating_masses_N_44_i_17,7248,optimal,0.000704269,0.011448839,0.012153108000000001,337.58344970309224
oscillating_masses_N_44_i_18,7248,optimal,0.000693416,0.010422532,0.011115948,251.59643782054968
oscillating_masses_N_44_i_19,7248,optimal,0.000532732,0.007998901,0.008531632999999999,231.46646334159124
oscillating_masses_N_56_i_0,9216,optimal,0.0006897,0.011169134,0.011858834,395.4185044652985
oscillating_masses_N_56_i_1,9216,optimal,0.000894268,0.015628602,0.01652287,90.56971937356349
oscillating_masses_N_56_i_2,9216,optimal,0.000879491,0.015198276,0.016077767,90.92090529441019
oscillating_masses_N_56_i_3,9216,optimal,0.000678562,0.011281519,0.011960081000000001,357.18505744503113
oscillating_masses_N_56_i_4,9216,optimal,0.000673579,0.011000953,0.011674532000000001,297.4544602534768
oscillating_masses_N_56_i_5,9216,optimal,0.000890494,0.015484426,0.01637492,244.51570510937813
oscillating_masses_N_56_i_6,9216,optimal,0.000898876,0.013741803,0.014640679,214.93374038059497
oscillating_masses_N_56_i_7,9216,optimal,0.00068074,0.014078052,0.014758792,306.7092427023403
