,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.000177126,0.001616761,0.001793887,447.2992910365217
oscillating_masses_N_8_i_1,1344,optimal,0.000152029,0.001697388,0.001849417,283.77803456729805
oscillating_masses_N_8_i_2,1344,optimal,0.000141025,0.002014217,0.002155242,429.3685678526494
oscillating_masses_N_8_i_3,1344,optimal,0.000133938,0.001701266,0.001835204,143.0350197054599
oscillating_masses_N_8_i_4,1344,optimal,0.000170675,0.001280242,0.001450917,350.33335493927336
oscillating_masses_N_8_i_5,1344,optimal,0.000156317,0.001443761,0.001600078,305.6541400735616
oscillating_masses_N_8_i_6,1344,optimal,0.000132038,0.001487463,0.0016195010000000002,714.1937168368445
oscillating_masses_N_8_i_7,1344,optimal,0.000173884,0.001563352,0.001737236,235.47483406856543
oscillating_masses_N_8_i_8,1344,optimal,0.000160477,0.001762293,0.00192277,339.99944323921795
oscillating_masses_N_8_i_9,1344,optimal,0.000139025,0.001746791,0.001885816,87.6933671853615
oscillating_masses_N_8_i_10,1344,optimal,0.000152073,0.001772485,0.001924558,87.56459499143504
oscillating_masses_N_8_i_11,1344,optimal,0.000249966,0.00238631,0.002636276,88.7728446981284
oscillating_masses_N_8_i_12,1344,optimal,0.000240238,0.003387234,0.0036274719999999996,196.76191363670426
oscillating_masses_N_8_i_13,1344,optimal,0.000196692,0.002110695,0.002307387,64.88961437614279
oscillating_masses_N_8_i_14,1344,optimal,0.000189523,0.002072406,0.002261929,266.123715434605
oscillating_masses_N_8_i_15,1344,optimal,0.00022133,0.002660356,0.002881686,250.3216589648652
oscillating_masses_N_8_i_16,1344,optimal,0.000247398,0.003446957,0.003694355,313.8640682321666
oscillating_masses_N_8_i_17,1344,optimal,0.000197793,0.00232051,0.002518303,197.63540962413344
oscillating_masses_N_8_i_18,1344,optimal,0.000399688,0.004234846,0.004634533999999999,409.46888220689254
oscillating_masses_N_8_i_19,1344,optimal,0.000370685,0.004342038,0.004712723,410.83549411605605
oscillating_masses_N_20_i_0,3312,optimal,0.00080722,0.011226194,0.012033414,564.1290248796503
oscillating_masses_N_20_i_1,3312,optimal,0.000643031,0.008487569,0.009130600000000001,308.5963993157209
oscillating_masses_N_20_i_2,3312,optimal,0.000808548,0.01223879,0.013047337999999999,149.4107861732275
oscillating_masses_N_20_i_3,3312,optimal,0.000601882,0.008335191,0.008937073,464.75520265420414
oscillating_masses_N_20_i_4,3312,optimal,0.000788713,0.011877814,0.012666527,664.5771011064157
