,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.003554536961019039,0.003554536961019039,447.2992191479644,10
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.003818657947704196,0.003818657947704196,283.77797962538455,10
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.004220751114189625,0.004220751114189625,429.3685383232812,11
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.004214701009914279,0.004214701009914279,143.03501379467198,11
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.004086130065843463,0.004086130065843463,350.33333863142497,11
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0036107581108808517,0.0036107581108808517,305.6540921541792,10
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.004290850833058357,0.004290850833058357,714.1937086888225,12
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.004280401859432459,0.004280401859432459,235.47482500887892,11
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.004066830966621637,0.004066830966621637,339.9994027260716,11
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0038369190879166126,0.0038369190879166126,87.69335591341797,11
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.004482931923121214,0.004482931923121214,87.56459164246867,13
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0043278110679239035,0.0043278110679239035,88.77282773548195,12
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0043131408747285604,0.0043131408747285604,196.761902298362,12
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.003523467108607292,0.003523467108607292,64.88961036362102,10
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0035397668834775686,0.0035397668834775686,266.12369036317153,10
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.003494268050417304,0.003494268050417304,250.32161044752183,10
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0038408890832215548,0.0038408890832215548,313.8640448342092,11
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0038462888915091753,0.0038462888915091753,197.63540116837783,11
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0035342569462955,0.0035342569462955,409.4688418139332,10
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.004142360994592309,0.004142360994592309,410.83547412692525,11
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.014462521066889167,0.014462521066889167,564.1289887885283,12
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.014986284077167511,0.014986284077167511,308.5963873478228,13
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.015275266021490097,0.015275266021490097,149.4107796702942,13
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.015895037911832333,0.015895037911832333,464.75517671543383,13
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.0158300690818578,0.0158300690818578,664.5770165061017,14
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.01335633615963161,0.01335633615963161,330.04112565975464,12
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.013944818871095777,0.013944818871095777,259.40763292202735,12
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.014828993007540703,0.014828993007540703,412.90667412215436,13
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.014615142019465566,0.014615142019465566,406.76059314465743,13
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.014537011971697211,0.014537011971697211,248.07283366054068,13
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.013981238938868046,0.013981238938868046,300.3139230739571,13
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.01420646021142602,0.01420646021142602,256.31989407280076,13
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0148018728941679,0.0148018728941679,336.55723633114,13
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.014455421129241586,0.014455421129241586,216.65160891196524,12
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.01486664405092597,0.01486664405092597,258.1759449527397,13
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.015027434099465609,0.015027434099465609,383.77174232881987,12
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.016423110850155354,0.016423110850155354,191.17565207846752,14
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.015087464824318886,0.015087464824318886,535.5482325551055,13
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.015481697162613273,0.015481697162613273,166.20185447553223,14
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.014679022831842303,0.014679022831842303,467.5361292118531,13
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.02093708305619657,0.02093708305619657,299.6827345449377,14
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.020448491908609867,0.020448491908609867,325.83792791426265,13
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.01979873701930046,0.01979873701930046,185.7557003729833,12
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.018417331157252192,0.018417331157252192,83.58300331335687,12
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.02038545091636479,0.02038545091636479,966.5823200583777,14
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.01841239118948579,0.01841239118948579,327.5887971684622,11
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.016661602072417736,0.016661602072417736,164.24935380167682,11
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.018113218946382403,0.018113218946382403,314.999223470693,12
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.01829177001491189,0.01829177001491189,266.4210023826886,13
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.017529617063701153,0.017529617063701153,102.0371432273574,12
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.018446891102939844,0.018446891102939844,206.3740845692947,12
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.01810770994052291,0.01810770994052291,235.2459037875411,12
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.016820073127746582,0.016820073127746582,69.96122235096765,11
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.01992714894004166,0.01992714894004166,350.5258925059753,14
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.016617862042039633,0.016617862042039633,67.08972728973161,11
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.020059559028595686,0.020059559028595686,183.49859786590596,13
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.020946023985743523,0.020946023985743523,232.21612212422633,13
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.01958588697016239,0.01958588697016239,184.01381652887096,12
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.020725433016195893,0.020725433016195893,450.71167197993117,13
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.01963146706111729,0.01963146706111729,259.6264218515308,13
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.025574325816705823,0.025574325816705823,80.85386188958213,12
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.024709801888093352,0.024709801888093352,230.44550042642072,12
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.02793917804956436,0.02793917804956436,156.0369186924891,13
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.026908303145319223,0.026908303145319223,298.4559662484124,13
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.02792860777117312,0.02792860777117312,464.84426874230644,13
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.024254680145531893,0.024254680145531893,118.50612811754179,12
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.028828912880271673,0.028828912880271673,590.2691787270909,13
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.025728977052494884,0.025728977052494884,146.8861758230971,12
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.027221085038036108,0.027221085038036108,243.2900434732265,13
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.024497961159795523,0.024497961159795523,157.0691564887587,12
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.02741812588647008,0.02741812588647008,334.8947547151128,13
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.026982053881511092,0.026982053881511092,145.0254504936245,12
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.02748564607463777,0.02748564607463777,189.89241636074706,13
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.027188314124941826,0.027188314124941826,176.7110709060797,12
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.029228164115920663,0.029228164115920663,358.9634340981674,13
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.026837903074920177,0.026837903074920177,258.79156614600055,14
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.02720098407007754,0.02720098407007754,237.2902078838745,13
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.027464475948363543,0.027464475948363543,337.5834344361528,13
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.027291534934192896,0.027291534934192896,251.59642682933685,13
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.027252655010670424,0.027252655010670424,231.4664516911193,13
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.03822563914582133,0.03822563914582133,395.41845543183337,14
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.061731856083497405,0.061731856083497405,90.5697114151476,12
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.03160398709587753,0.03160398709587753,90.92088890788251,12
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.033272764878347516,0.033272764878347516,357.18499716204275,13
