,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.007388608995825052,0.007388608995825052,447.29921918561723
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.009611635003238916,0.009611635003238916,283.777979603505
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.010416441014967859,0.010416441014967859,429.3685383233832
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.01081368001177907,0.01081368001177907,143.03501391544236
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.012360146967694163,0.012360146967694163,350.333338631432
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.010127747082151473,0.010127747082151473,305.65409215431697
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.01113551901653409,0.01113551901653409,714.1937086899782
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.011361382086761296,0.011361382086761296,235.4748250083419
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.010859229019843042,0.010859229019843042,339.9994028404814
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.009855565032921731,0.009855565032921731,87.69335590773217
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.011821334017440677,0.011821334017440677,87.56459164251952
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.010203488054685295,0.010203488054685295,88.77282773423914
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.010378854000009596,0.010378854000009596,196.76191218500063
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.008388584945350885,0.008388584945350885,64.8896103647906
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.009008895955048501,0.009008895955048501,266.12369037168884
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.008304015034809709,0.008304015034809709,250.32161044823016
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.009201576001942158,0.009201576001942158,313.8640448250465
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.008851018035784364,0.008851018035784364,197.6354011724493
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.009329853928647935,0.009329853928647935,409.4688795458303
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.009431498008780181,0.009431498008780181,410.8354741278489
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.034918711986392736,0.034918711986392736,564.1289887843612
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.039187932037748396,0.039187932037748396,308.5963873489448
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.025689105037599802,0.025689105037599802,149.41077966750697
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.024809082970023155,0.024809082970023155,464.7551767062824
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.02446246601175517,0.02446246601175517,664.5769914857989
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.029188208049163222,0.029188208049163222,330.0411256974351
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.025624079979024827,0.025624079979024827,259.4076329216429
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.028666690923273563,0.028666690923273563,412.9066741248525
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.02606730500701815,0.02606730500701815,406.76056062755094
