,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.004738801158964634,0.004738801158964634,447.29921918561723
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.004690185887739062,0.004690185887739062,283.777979603505
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.005298978881910443,0.005298978881910443,429.3685383233832
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.005096944980323315,0.005096944980323315,143.03501391544236
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.005328595172613859,0.005328595172613859,350.333338631432
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0048716310411691666,0.0048716310411691666,305.65409215431697
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0057159122079610825,0.0057159122079610825,714.1937086899782
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.006046863039955497,0.006046863039955497,235.4748250083419
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.006788202095776796,0.006788202095776796,339.9994028404814
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.006811368977651,0.006811368977651,87.69335590773217
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.008118324913084507,0.008118324913084507,87.56459164251952
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0070092270616441965,0.0070092270616441965,88.77282773423914
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.007984807947650552,0.007984807947650552,196.76191218500063
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.00638504303060472,0.00638504303060472,64.8896103647906
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.006154099944978952,0.006154099944978952,266.12369037168884
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.004742863122373819,0.004742863122373819,250.32161044823016
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.00503970286808908,0.00503970286808908,313.8640448250465
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.005612830864265561,0.005612830864265561,197.6354011724493
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.005897223949432373,0.005897223949432373,409.4688795458303
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.005389695055782795,0.005389695055782795,410.8354741278489
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.020058687077835202,0.020058687077835202,564.1289887843612
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.019817235879600048,0.019817235879600048,308.5963873489448
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.020027304999530315,0.020027304999530315,149.41077966750697
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.019496792927384377,0.019496792927384377,464.7551767062824
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.01983467093668878,0.01983467093668878,664.5769914857989
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.01773311197757721,0.01773311197757721,330.0411256974351
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.024664646945893764,0.024664646945893764,259.4076329216429
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.027267255121842027,0.027267255121842027,412.9066741248525
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.02306151087395847,0.02306151087395847,406.76056062755094
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.025969068054109812,0.025969068054109812,248.072851580183
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.020146231167018414,0.020146231167018414,300.3139230315737
