,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.007389807142317295,0.007389807142317295,447.29921918561723
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.007400839123874903,0.007400839123874903,283.777979603505
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.00829680496826768,0.00829680496826768,429.3685383233832
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.008033117046579719,0.008033117046579719,143.03501391544236
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.008414219133555889,0.008414219133555889,350.333338631432
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.007672928972169757,0.007672928972169757,305.65409215431697
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.008639126783236861,0.008639126783236861,714.1937086899782
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.008119561010971665,0.008119561010971665,235.4748250083419
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.00785138993524015,0.00785138993524015,339.9994028404814
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0054240841418504715,0.0054240841418504715,87.69335590773217
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.006544005824252963,0.006544005824252963,87.56459164251952
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.005749270087108016,0.005749270087108016,88.77282773423914
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0064085740596055984,0.0064085740596055984,196.76191218500063
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.005086367949843407,0.005086367949843407,64.8896103647906
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.005173350917175412,0.005173350917175412,266.12369037168884
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.005157229956239462,0.005157229956239462,250.32161044823016
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.005454261088743806,0.005454261088743806,313.8640448250465
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.005532250041142106,0.005532250041142106,197.6354011724493
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.005896091926842928,0.005896091926842928,409.4688795458303
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.006702075945213437,0.006702075945213437,410.8354741278489
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.03171260794624686,0.03171260794624686,564.1289887843612
