,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,1344,optimal,0.0,0.00542054302059114,0.00542054302059114,114.55959344102693
oscillating_masses_20,3312,optimal,0.0,0.0163494489970617,0.0163494489970617,183.57410793618587
oscillating_masses_32,5280,optimal,0.0,0.01992777397390455,0.01992777397390455,203.01871709417625
oscillating_masses_44,7248,optimal,0.0,0.026774563011713326,0.026774563011713326,207.7910943259713
oscillating_masses_56,9216,optimal,0.0,0.03382966000935994,0.03382966000935994,208.75679097400155
oscillating_masses_72,11840,optimal,0.0,0.04721470701042563,0.04721470701042563,209.00208970154614
oscillating_masses_88,14464,optimal,0.0,0.05464937599026598,0.05464937599026598,209.03286531774197
oscillating_masses_104,17088,optimal,0.0,0.06355943900416605,0.06355943900416605,209.03668814607002
oscillating_masses_120,19712,optimal,0.0,0.07391426499816589,0.07391426499816589,209.0372047478886
oscillating_masses_136,22336,optimal,0.0,0.08996692698565312,0.08996692698565312,209.03726562542911
oscillating_masses_160,26272,optimal,0.0,0.0983276020269841,0.0983276020269841,209.037275131622
