,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.010056436993181705,0.010056436993181705,268.40576628054635
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0100637570139952,0.0100637570139952,159.86421935140748
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.009848599991528317,0.009848599991528317,128.5716038840275
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.00978848201339133,0.00978848201339133,454.78632687940194
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.010429965012008324,0.010429965012008324,110.86334380204029
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.00901986999087967,0.00901986999087967,89.99139414774349
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.009779029001947492,0.009779029001947492,191.6394817692533
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.009633528010454029,0.009633528010454029,183.1944052133864
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.008424151979852468,0.008424151979852468,166.0206670690265
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.01097755299997516,0.01097755299997516,194.37241313742535
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.008774558984441683,0.008774558984441683,170.1075718667046
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.00871760500012897,0.00871760500012897,253.68218998853337
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.008220335002988577,0.008220335002988577,119.52336921796888
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.00809925701469183,0.00809925701469183,249.86066615718065
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.00967521799611859,0.00967521799611859,287.5160044692852
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.009731061989441514,0.009731061989441514,374.50716907384225
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.00985701399622485,0.00985701399622485,226.93658873786543
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.00970111700007692,0.00970111700007692,297.02317509610947
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.010362888016970828,0.010362888016970828,176.57973135800324
oscillating_masses_N_8_i_19,1344,infeasible,0.0,0.023545378004200757,0.023545378004200757,inf
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.03511324300779961,0.03511324300779961,240.8101185179196
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.030984532000729814,0.030984532000729814,138.8137581692632
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.03247352998005226,0.03247352998005226,191.2597402379653
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.029221581993624568,0.029221581993624568,220.4593863986646
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.031202830985421315,0.031202830985421315,443.7609836225478
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.03134701499948278,0.03134701499948278,177.93727752856054
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.030147696990752593,0.030147696990752593,137.68518360766797
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.03263358402182348,0.03263358402182348,344.09264016405496
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.028010973997879773,0.028010973997879773,253.34735396076397
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.029221164993941784,0.029221164993941784,598.2015481375875
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.02754990800167434,0.02754990800167434,303.1288339400211
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.02865691899205558,0.02865691899205558,131.83451063776087
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.03019823500653729,0.03019823500653729,191.65861420001988
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.02855336299398914,0.02855336299398914,196.26138290114247
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.026677762012695894,0.026677762012695894,291.60582129243863
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.029555612010881305,0.029555612010881305,344.868344047713
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.028987625002628192,0.028987625002628192,188.38325726369288
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.030555572011508048,0.030555572011508048,369.2914375756703
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.025198843999532983,0.025198843999532983,147.00229421472415
oscillating_masses_N_20_i_19,3312,infeasible,0.0,0.048526778002269566,0.048526778002269566,inf
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.03698299400275573,0.03698299400275573,483.0102200258292
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.0376663219940383,0.0376663219940383,282.87588521203486
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.03426042999490164,0.03426042999490164,159.36106942217208
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.03757655300432816,0.03757655300432816,153.12535779822852
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.03596347299753688,0.03596347299753688,155.27720456288728
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.03627861099084839,0.03627861099084839,317.1356611369201
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.03426339998259209,0.03426339998259209,166.0079840135755
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.027900707005755976,0.027900707005755976,781.7730660119859
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.024257106997538358,0.024257106997538358,282.95143898818395
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.02854014199692756,0.02854014199692756,313.51172179932627
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.028122432006057352,0.028122432006057352,336.09917345687654
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.027794260007794946,0.027794260007794946,258.718373826653
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.028633554000407457,0.028633554000407457,415.1999932304326
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.02300309101701714,0.02300309101701714,77.85742843845212
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.032131826010299847,0.032131826010299847,330.79193637681885
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.02847770700464025,0.02847770700464025,167.41866580441643
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.03499045700300485,0.03499045700300485,1362.7025901180652
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.033730244991602376,0.033730244991602376,336.060544148189
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.030464811017736793,0.030464811017736793,230.66082730893675
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.03171500100870617,0.03171500100870617,327.1168427292578
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.03694879898102954,0.03694879898102954,124.19750134312012
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.03573238602257334,0.03573238602257334,111.24288608326216
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.039792032999685034,0.039792032999685034,869.2624876227034
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.04119037900818512,0.04119037900818512,347.56598977419486
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.03824502098723315,0.03824502098723315,397.441396217653
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.03552402599598281,0.03552402599598281,174.83545320241615
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.03745889800484292,0.03745889800484292,377.4668596749006
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.03824270001496188,0.03824270001496188,134.06448517714566
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.043052897992311046,0.043052897992311046,277.44607467944365
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.03452203999040648,0.03452203999040648,116.05441374003718
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.03537283799960278,0.03537283799960278,256.3058320737866
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.038418693002313375,0.038418693002313375,141.07615525313983
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.03766520900535397,0.03766520900535397,223.24245301720754
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.03264953798498027,0.03264953798498027,140.19880474454357
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.038892685988685116,0.038892685988685116,174.1878091880039
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.05170297101722099,0.05170297101722099,367.61589766060354
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.04643092799233273,0.04643092799233273,212.60594117129497
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.049204965995159,0.049204965995159,239.07270109286006
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.05204347299877554,0.05204347299877554,155.66969419237117
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.051889716007281095,0.051889716007281095,446.54268099655013
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.06263702001888305,0.06263702001888305,152.10255842298523
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.06275040202308446,0.06275040202308446,647.1920282225726
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.06285686898627318,0.06285686898627318,134.0901540565844
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.06584951098193415,0.06584951098193415,535.1325164384647
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.060116244974778965,0.060116244974778965,665.6036716822117
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.05734532597125508,0.05734532597125508,156.52468033087717
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.056662375980522484,0.056662375980522484,344.9164439312841
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.0625870380026754,0.0625870380026754,238.89554641146552
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.06281746597960591,0.06281746597960591,369.6111887752557
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.07111610801075585,0.07111610801075585,702.1684788303108
oscillating_masses_N_56_i_10,9216,infeasible,0.0,0.15423273702617735,0.15423273702617735,inf
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.06483980600023642,0.06483980600023642,255.181000791282
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.06529330799821764,0.06529330799821764,348.0538077003658
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.07086971899843775,0.07086971899843775,292.66433087845473
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.0733623240084853,0.0733623240084853,251.1873743319847
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.06987467297585681,0.06987467297585681,521.0694352523086
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.06260569300502539,0.06260569300502539,136.7768558518874
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.06995763297891244,0.06995763297891244,239.55885830402778
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.06574932500370778,0.06574932500370778,184.4155108614415
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.06691428599879146,0.06691428599879146,139.08506092173786
oscillating_masses_N_72_i_0,11840,optimal,0.0,0.08159647800493985,0.08159647800493985,205.99090865458194
oscillating_masses_N_72_i_1,11840,optimal,0.0,0.0770651790080592,0.0770651790080592,74.75294941139458
oscillating_masses_N_72_i_2,11840,optimal,0.0,0.0857270919950679,0.0857270919950679,358.51693805299885
oscillating_masses_N_72_i_3,11840,optimal,0.0,0.08476134500233456,0.08476134500233456,333.20493369188426
oscillating_masses_N_72_i_4,11840,optimal,0.0,0.08661464697797783,0.08661464697797783,309.66690177293395
oscillating_masses_N_72_i_5,11840,optimal,0.0,0.0805777010100428,0.0805777010100428,114.54864062462968
oscillating_masses_N_72_i_6,11840,optimal,0.0,0.07990906501072459,0.07990906501072459,94.7603021788859
oscillating_masses_N_72_i_7,11840,optimal,0.0,0.07104651097324677,0.07104651097324677,327.5629457290349
oscillating_masses_N_72_i_8,11840,optimal,0.0,0.06182834098581225,0.06182834098581225,257.9786396581094
oscillating_masses_N_72_i_9,11840,optimal,0.0,0.06048050700337626,0.06048050700337626,428.4706658783377
oscillating_masses_N_72_i_10,11840,optimal,0.0,0.05688035298953764,0.05688035298953764,282.37996615858333
oscillating_masses_N_72_i_11,11840,optimal,0.0,0.05755147500894964,0.05755147500894964,168.92761972733555
oscillating_masses_N_72_i_12,11840,optimal,0.0,0.060268713015830144,0.060268713015830144,308.35763363476025
oscillating_masses_N_72_i_13,11840,optimal,0.0,0.05968982301419601,0.05968982301419601,378.1492277639461
oscillating_masses_N_72_i_14,11840,optimal,0.0,0.054041566007072106,0.054041566007072106,198.0184864620761
oscillating_masses_N_72_i_15,11840,optimal,0.0,0.05751354299718514,0.05751354299718514,182.49044465219802
oscillating_masses_N_72_i_16,11840,optimal,0.0,0.06594360698363744,0.06594360698363744,538.9460130998311
oscillating_masses_N_72_i_17,11840,optimal,0.0,0.06005160300992429,0.06005160300992429,665.4433923554972
oscillating_masses_N_72_i_18,11840,optimal,0.0,0.05148168100276962,0.05148168100276962,92.27989444323886
oscillating_masses_N_72_i_19,11840,optimal,0.0,0.06470671799615957,0.06470671799615957,423.7501640239814
