,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.009950742009095848,0.009950742009095848,447.29921918561723
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.007120189955458045,0.007120189955458045,283.777979603505
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.005536349955946207,0.005536349955946207,429.3685383233832
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.006673573981970549,0.006673573981970549,143.03501391544236
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.005624323966912925,0.005624323966912925,350.333338631432
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.005169628071598709,0.005169628071598709,305.65409215431697
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0061443200102075934,0.0061443200102075934,714.1937086899782
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.006659958977252245,0.006659958977252245,235.4748250083419
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.006222949014045298,0.006222949014045298,339.9994028404814
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.006846899050287902,0.006846899050287902,87.69335590773217
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.008133672061376274,0.008133672061376274,87.56459164251952
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.00728109700139612,0.00728109700139612,88.77282773423914
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.006659184931777418,0.006659184931777418,196.76191218500063
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.005892476066946983,0.005892476066946983,64.8896103647906
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0052972870180383325,0.0052972870180383325,266.12369037168884
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.005176112987101078,0.005176112987101078,250.32161044823016
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.006669627036899328,0.006669627036899328,313.8640448250465
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.006746029946953058,0.006746029946953058,197.6354011724493
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0070184479700401425,0.0070184479700401425,409.4688795458303
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.013428033096715808,0.013428033096715808,410.8354741278489
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.04255197290331125,0.04255197290331125,564.1289887843612
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.03805605694651604,0.03805605694651604,308.5963873489448
