,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.006575914099812508,0.006575914099812508,447.29921918561723
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.006570379016920924,0.006570379016920924,283.777979603505
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.007764399982988834,0.007764399982988834,429.3685383233832
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0072989449836313725,0.0072989449836313725,143.03501391544236
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.007508839014917612,0.007508839014917612,350.333338631432
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0067557101137936115,0.0067557101137936115,305.65409215431697
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.007916242117062211,0.007916242117062211,714.1937086899782
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.007743183057755232,0.007743183057755232,235.4748250083419
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.00743144704028964,0.00743144704028964,339.9994028404814
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.007264242973178625,0.007264242973178625,87.69335590773217
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.006241824012249708,0.006241824012249708,87.56459164251952
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.006175532937049866,0.006175532937049866,88.77282773423914
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.006216384004801512,0.006216384004801512,196.76191218500063
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.00507859094068408,0.00507859094068408,64.8896103647906
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.004888460971415043,0.004888460971415043,266.12369037168884
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.004913901910185814,0.004913901910185814,250.32161044823016
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.005229088012129068,0.005229088012129068,313.8640448250465
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.005237296922132373,0.005237296922132373,197.6354011724493
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.008462924044579268,0.008462924044579268,409.4688795458303
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.008024384966120124,0.008024384966120124,410.8354741278489
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.027215518057346344,0.027215518057346344,564.1289887843612
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.02942178212106228,0.02942178212106228,308.5963873489448
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.02918266784399748,0.02918266784399748,149.41077966750697
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.02712828596122563,0.02712828596122563,464.7551767062824
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.027728634187951684,0.027728634187951684,664.5769914857989
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.018403462134301662,0.018403462134301662,330.0411256974351
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.019902999978512526,0.019902999978512526,259.4076329216429
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.020843700971454382,0.020843700971454382,412.9066741248525
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.01901524607092142,0.01901524607092142,406.76056062755094
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.029509356012567878,0.029509356012567878,248.072851580183
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.0309151210822165,0.0309151210822165,300.3139230315737
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.027608552016317844,0.027608552016317844,256.31989408082273
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.02974919113330543,0.02974919113330543,336.557236328568
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.025671274168416858,0.025671274168416858,216.6516089085365
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.02493338193744421,0.02493338193744421,258.17592936534874
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.019922713050618768,0.019922713050618768,383.7717423285742
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.019782473100349307,0.019782473100349307,191.17564079940365
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.021355800796300173,0.021355800796300173,535.548232555962
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.027017139131203294,0.027017139131203294,166.20183547786476
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.02923719910904765,0.02923719910904765,467.53612920894153
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.038616595789790154,0.038616595789790154,299.6827188835177
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.03350065695121884,0.03350065695121884,325.83785365730404
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.0347942179068923,0.0347942179068923,185.75570045003172
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.024986299918964505,0.024986299918964505,83.58300327300262
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.02814407180994749,0.02814407180994749,966.5823200179959
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.024697318905964494,0.024697318905964494,327.58879716975895
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.03311276598833501,0.03311276598833501,164.24935380867905
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.031800993951037526,0.031800993951037526,314.9992279069488
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.040064251981675625,0.040064251981675625,266.42102106474425
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.03216447797603905,0.03216447797603905,102.03714312125608
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.029338465072214603,0.029338465072214603,206.37411043177784
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.024262462044134736,0.024262462044134736,235.245903588702
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.02330685080960393,0.02330685080960393,69.96122255932286
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.026891319081187248,0.026891319081187248,350.5258695859366
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.029648547992110252,0.029648547992110252,67.08972729684119
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.033843814861029387,0.033843814861029387,183.4985978632793
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.03307320410385728,0.03307320410385728,232.21612210453787
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.03424457716755569,0.03424457716755569,184.01381652994485
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.025512031046673656,0.025512031046673656,450.71158365702667
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.026543982094153762,0.026543982094153762,259.6264218353554
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.034529203083366156,0.034529203083366156,80.85386188216607
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.044203451136127114,0.044203451136127114,230.4455004234258
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.05289819114841521,0.05289819114841521,156.03691869248843
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.03491812595166266,0.03491812595166266,298.45596651666193
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.03686923813074827,0.03686923813074827,464.84426873738835
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.04810171900317073,0.04810171900317073,118.50612812141158
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.05066100414842367,0.05066100414842367,590.2692674684289
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.046684208093211055,0.046684208093211055,146.8861819412372
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.03811748418956995,0.03811748418956995,243.290043478447
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.03363934298977256,0.03363934298977256,157.0691564856628
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.035613263957202435,0.035613263957202435,334.89475470420786
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.0470060829538852,0.0470060829538852,145.02545049363997
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.04778948100283742,0.04778948100283742,189.89241635376675
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.05064172809943557,0.05064172809943557,176.71107090880787
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.037443882087245584,0.037443882087245584,358.9634341225472
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.040251145139336586,0.040251145139336586,258.79155723158
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.04951579496264458,0.04951579496264458,237.29020788417208
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.04824837390333414,0.04824837390333414,337.58343443200283
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.04897711309604347,0.04897711309604347,251.59642684109906
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.03752513788640499,0.03752513788640499,231.46645170793096
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.05595866194926202,0.05595866194926202,395.4184976213352
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.04214694001711905,0.04214694001711905,90.56971141134851
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.05750362086109817,0.05750362086109817,90.92088893661081
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.051192051032558084,0.051192051032558084,357.18505002964076
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.04439122206531465,0.04439122206531465,297.4543960504613
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.04594424809329212,0.04594424809329212,244.51566649234474
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.06356307212263346,0.06356307212263346,214.93372792120968
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.06438811402767897,0.06438811402767897,306.70923387327775
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.042199403047561646,0.042199403047561646,343.038805567555
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.04841306898742914,0.04841306898742914,308.85143131479447
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.0599811258725822,0.0599811258725822,382.0776425114809
