,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,optimal,0.0,0.005855094001162797,0.005855094001162797,114.55959344102693
oscillating_masses_20,248,optimal,0.0,0.01768618999631144,0.01768618999631144,183.57410793618587
oscillating_masses_32,392,optimal,0.0,0.02247977297520265,0.02247977297520265,203.01871709417625
oscillating_masses_44,536,optimal,0.0,0.027901638997718692,0.027901638997718692,207.7910943259713
oscillating_masses_56,680,optimal,0.0,0.03538224400836043,0.03538224400836043,208.75679097400155
oscillating_masses_72,872,optimal,0.0,0.04548099299427122,0.04548099299427122,209.00208970154614
oscillating_masses_88,1064,optimal,0.0,0.05998038098914549,0.05998038098914549,209.03286531774197
oscillating_masses_104,1256,optimal,0.0,0.0899904069956392,0.0899904069956392,209.03668814607002
oscillating_masses_120,1448,optimal,0.0,0.09474735302501358,0.09474735302501358,209.0372047478886
oscillating_masses_136,1640,optimal,0.0,0.10647341900039464,0.10647341900039464,209.03726562542911
oscillating_masses_160,1928,optimal,0.0,0.1245965440175496,0.1245965440175496,209.037275131622
