,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.007656643050722778,0.007656643050722778,183.0006253794379
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.010238817019853741,0.010238817019853741,105.52642027742482
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.010832564963493496,0.010832564963493496,155.788027361411
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.013821914966683835,0.013821914966683835,428.80346302778065
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.015109762025531381,0.015109762025531381,109.44091192527783
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.014779516030102968,0.014779516030102968,425.7868578968077
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.014756769989617169,0.014756769989617169,95.33662130172415
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.011826622008811682,0.011826622008811682,114.15422061889865
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.01373789896024391,0.01373789896024391,156.45714459205632
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.019287266011815518,0.019287266011815518,572.522018342571
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.015883834043052047,0.015883834043052047,167.01813497756768
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.014676830964162946,0.014676830964162946,151.37174098906127
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.015711357002146542,0.015711357002146542,348.05997362063664
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.015423683042172343,0.015423683042172343,149.66993754377137
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.016006955003831536,0.016006955003831536,340.17519823336323
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.014921182999387383,0.014921182999387383,374.14384124276603
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.018892869993578643,0.018892869993578643,423.2760627472501
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.01964887703070417,0.01964887703070417,852.692759681701
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.014215864008292556,0.014215864008292556,207.64344697984436
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.014864433964248747,0.014864433964248747,153.73550062047968
oscillating_masses_N_20_i_0,3312,infeasible,0.0,0.0871511620352976,0.0871511620352976,inf
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.043556358956266195,0.043556358956266195,154.39328365502539
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.03969993902137503,0.03969993902137503,96.45645169137411
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.05354815098689869,0.05354815098689869,241.72911846041615
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.05247395398328081,0.05247395398328081,391.1208658627683
oscillating_masses_N_20_i_5,3312,infeasible,0.0,0.10564473900012672,0.10564473900012672,inf
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.046967550995759666,0.046967550995759666,730.4843103107984
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.060746751027181745,0.060746751027181745,367.1904714660064
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.05225588200846687,0.05225588200846687,721.8596306514931
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.05060492502525449,0.05060492502525449,567.9789351820644
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.042771130974870175,0.042771130974870175,321.7920961269109
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.056186069967225194,0.056186069967225194,161.8706887121159
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.027027931006159633,0.027027931006159633,604.3500332240844
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.028319657954853028,0.028319657954853028,446.4572482023833
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.022387128963600844,0.022387128963600844,186.26645100250707
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.028981467010453343,0.028981467010453343,269.95113976273177
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.026669963030144572,0.026669963030144572,512.7777410743391
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.027895428996998817,0.027895428996998817,150.77670471348705
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.02916487498441711,0.02916487498441711,661.4626138059939
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.026057422976009548,0.026057422976009548,277.98116674060503
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.036747829988598824,0.036747829988598824,478.0270542652018
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.03177013201639056,0.03177013201639056,511.805647435019
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.03520708403084427,0.03520708403084427,264.75842637080046
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.04404824803350493,0.04404824803350493,321.4486600023653
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.04865018400596455,0.04865018400596455,102.49096351716697
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.04915542603703216,0.04915542603703216,182.41640749288786
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.0535239540040493,0.0535239540040493,364.77715165358916
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.05150373902870342,0.05150373902870342,50.29134316145657
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.05341000098269433,0.05341000098269433,118.68327272262906
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.05066815402824432,0.05066815402824432,135.06463306066618
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.05021184997167438,0.05021184997167438,295.4477655274615
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.04659361200174317,0.04659361200174317,322.28868744135406
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.07251553802052513,0.07251553802052513,395.82309466627476
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.08523347298614681,0.08523347298614681,435.95751969753496
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.0609335339977406,0.0609335339977406,314.96573573058026
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.0554307010024786,0.0554307010024786,430.81733872271667
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.07665289397118613,0.07665289397118613,79.06202131491736
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.056352676008827984,0.056352676008827984,318.78355136488796
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.03528025100240484,0.03528025100240484,92.75130495746258
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.03770650801016018,0.03770650801016018,327.11524649551836
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.05588127503870055,0.05588127503870055,191.54339397943792
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.045259920007083565,0.045259920007083565,345.3949940591856
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.06146553601138294,0.06146553601138294,211.1401930900479
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.0879009059863165,0.0879009059863165,564.5534767482159
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.057790780963841826,0.057790780963841826,399.3124365852762
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.07049502001609653,0.07049502001609653,152.5872938041949
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.06296911602839828,0.06296911602839828,338.31537588500686
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.088199470017571,0.088199470017571,411.9993428489649
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.08263910800451413,0.08263910800451413,313.9312349615107
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.059286435949616134,0.059286435949616134,100.94196880337337
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.06636034697294235,0.06636034697294235,171.20273153443966
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.07527750602457672,0.07527750602457672,362.08330592033366
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.06747226294828579,0.06747226294828579,158.83328295400864
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.06333111197454855,0.06333111197454855,256.4334788977159
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.08576789399376139,0.08576789399376139,325.7831826412913
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.05771243799244985,0.05771243799244985,105.82608682454467
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.0489984430023469,0.0489984430023469,300.5436437008879
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.05683676397893578,0.05683676397893578,564.0232357138349
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.040031441021710634,0.040031441021710634,214.28050781891886
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.048191326030064374,0.048191326030064374,497.2187276207957
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.06745909800520167,0.06745909800520167,308.49459958328555
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.1307714399881661,0.1307714399881661,232.35399864766987
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.08957849000580609,0.08957849000580609,169.24602214259662
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.11351457401178777,0.11351457401178777,79.71244085833713
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.0892861100146547,0.0892861100146547,64.44567092835622
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.10819970502052456,0.10819970502052456,188.15760063172152
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.073250902001746,0.073250902001746,330.16486409482565
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.06409721600357443,0.06409721600357443,417.1559325489299
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.20114139799261466,0.20114139799261466,416.8245456030955
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.05021195102017373,0.05021195102017373,242.16785480722456
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.05308449798030779,0.05308449798030779,250.3925000785576
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.052127272996585816,0.052127272996585816,196.5467506005088
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.053475252992939204,0.053475252992939204,120.23905048260849
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.05260331300087273,0.05260331300087273,332.2020395556972
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.055559261003509164,0.055559261003509164,112.90396383491185
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.22858304402325302,0.22858304402325302,624.2864688573674
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.1745917609659955,0.1745917609659955,98.45491844800755
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.07194623100804165,0.07194623100804165,141.27192676287797
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.11307850101729855,0.11307850101729855,214.0367353771683
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.0900703280349262,0.0900703280349262,259.7464447058765
oscillating_masses_N_72_i_0,11840,optimal,0.0,0.09724926401395351,0.09724926401395351,141.96176477310635
oscillating_masses_N_72_i_1,11840,optimal,0.0,0.08677786798216403,0.08677786798216403,102.45456892049928
oscillating_masses_N_72_i_2,11840,optimal,0.0,0.09257167699979618,0.09257167699979618,728.8767014269141
oscillating_masses_N_72_i_3,11840,optimal,0.0,0.07906719401944429,0.07906719401944429,149.99861148136117
oscillating_masses_N_72_i_4,11840,optimal,0.0,0.07737029099371284,0.07737029099371284,90.81659666438316
oscillating_masses_N_72_i_5,11840,optimal,0.0,0.0841444319812581,0.0841444319812581,245.90814386106757
oscillating_masses_N_72_i_6,11840,optimal,0.0,0.07053400698350742,0.07053400698350742,539.929197595387
oscillating_masses_N_72_i_7,11840,optimal,0.0,0.08231321099447086,0.08231321099447086,739.8978571180636
oscillating_masses_N_72_i_8,11840,optimal,0.0,0.0684243090217933,0.0684243090217933,288.6993108088403
oscillating_masses_N_72_i_9,11840,optimal,0.0,0.06279927195282653,0.06279927195282653,385.0689839143265
oscillating_masses_N_72_i_10,11840,optimal,0.0,0.05678636900847778,0.05678636900847778,69.49667310823251
oscillating_masses_N_72_i_11,11840,optimal,0.0,0.06737880798755214,0.06737880798755214,344.4174422704796
oscillating_masses_N_72_i_12,11840,optimal,0.0,0.061054585967212915,0.061054585967212915,153.40923475168637
oscillating_masses_N_72_i_13,11840,optimal,0.0,0.06799440400209278,0.06799440400209278,386.92764425007226
oscillating_masses_N_72_i_14,11840,optimal,0.0,0.06108548096381128,0.06108548096381128,123.4469590503901
oscillating_masses_N_72_i_15,11840,optimal,0.0,0.06555826199473813,0.06555826199473813,76.18637318325196
oscillating_masses_N_72_i_16,11840,optimal,0.0,0.07901359401876107,0.07901359401876107,152.12337468337907
oscillating_masses_N_72_i_17,11840,optimal,0.0,0.0617866640095599,0.0617866640095599,356.4266462091105
oscillating_masses_N_72_i_18,11840,optimal,0.0,0.06874440499814227,0.06874440499814227,220.9146341926217
oscillating_masses_N_72_i_19,11840,optimal,0.0,0.07161452900618315,0.07161452900618315,281.5562214986258
oscillating_masses_N_88_i_0,14464,optimal,0.0,0.11635721701895818,0.11635721701895818,341.2026718984874
oscillating_masses_N_88_i_1,14464,optimal,0.0,0.11442069098120555,0.11442069098120555,380.71604001067385
oscillating_masses_N_88_i_2,14464,infeasible,0.0,0.21954604901839048,0.21954604901839048,inf
oscillating_masses_N_88_i_3,14464,optimal,0.0,0.09196419396903366,0.09196419396903366,487.09804386740774
oscillating_masses_N_88_i_4,14464,infeasible,0.0,0.2595374509692192,0.2595374509692192,inf
oscillating_masses_N_88_i_5,14464,optimal,0.0,0.10290280502522364,0.10290280502522364,264.05104472869317
oscillating_masses_N_88_i_6,14464,optimal,0.0,0.09522304899292067,0.09522304899292067,71.58432174669592
oscillating_masses_N_88_i_7,14464,optimal,0.0,0.09474140603560954,0.09474140603560954,147.7333296167792
oscillating_masses_N_88_i_8,14464,optimal,0.0,0.1108522079885006,0.1108522079885006,365.7573783045991
oscillating_masses_N_88_i_9,14464,optimal,0.0,0.10349835199303925,0.10349835199303925,117.83793089621167
oscillating_masses_N_88_i_10,14464,optimal,0.0,0.12611157703213394,0.12611157703213394,317.14855253411775
oscillating_masses_N_88_i_11,14464,optimal,0.0,0.10935009695822373,0.10935009695822373,349.4738614429839
oscillating_masses_N_88_i_12,14464,optimal,0.0,0.1277274930034764,0.1277274930034764,620.2724152272709
oscillating_masses_N_88_i_13,14464,optimal,0.0,0.15498329198453575,0.15498329198453575,231.76052905937294
oscillating_masses_N_88_i_14,14464,optimal,0.0,0.11836171499453485,0.11836171499453485,358.28880361306693
oscillating_masses_N_88_i_15,14464,optimal,0.0,0.12565726798493415,0.12565726798493415,330.05078533767903
oscillating_masses_N_88_i_16,14464,optimal,0.0,0.12472802301635966,0.12472802301635966,565.8005709241548
oscillating_masses_N_88_i_17,14464,optimal,0.0,0.13757514802273363,0.13757514802273363,72.1341695539034
oscillating_masses_N_88_i_18,14464,optimal,0.0,0.1141104029957205,0.1141104029957205,134.92843748445907
oscillating_masses_N_88_i_19,14464,optimal,0.0,0.10893553798086941,0.10893553798086941,221.0798879956682
oscillating_masses_N_104_i_0,17088,optimal,0.0,0.0902825829689391,0.0902825829689391,543.5337316832675
oscillating_masses_N_104_i_1,17088,optimal,0.0,0.0667638200102374,0.0667638200102374,64.81781772937762
oscillating_masses_N_104_i_2,17088,optimal,0.0,0.08914541301783174,0.08914541301783174,293.6313855496954
