,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.007564318017102778,0.007564318017102778,447.29921918561723
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.010529401944950223,0.010529401944950223,283.777979603505
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.01367103192023933,0.01367103192023933,429.3685383233832
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.013286695000715554,0.013286695000715554,143.03501391544236
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.013860533013939857,0.013860533013939857,350.333338631432
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.010798709001392126,0.010798709001392126,305.65409215431697
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.014771971036680043,0.014771971036680043,714.1937086899782
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.011777593987062573,0.011777593987062573,235.4748250083419
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.01217597199138254,0.01217597199138254,339.9994028404814
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.011943903053179383,0.011943903053179383,87.69335590773217
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.013560786028392613,0.013560786028392613,87.56459164251952
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.01312716503161937,0.01312716503161937,88.77282773423914
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.013562261941842735,0.013562261941842735,196.76191218500063
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.010699691018089652,0.010699691018089652,64.8896103647906
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.012814459973014891,0.012814459973014891,266.12369037168884
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.012564406963065267,0.012564406963065267,250.32161044823016
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.012999173952266574,0.012999173952266574,313.8640448250465
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.011281164945103228,0.011281164945103228,197.6354011724493
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.01195393898524344,0.01195393898524344,409.4688795458303
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.012722166953608394,0.012722166953608394,410.8354741278489
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.04207770596258342,0.04207770596258342,564.1289887843612
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.045659212046302855,0.045659212046302855,308.5963873489448
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.048089936026372015,0.048089936026372015,149.41077966750697
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.04499999003019184,0.04499999003019184,464.7551767062824
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.043026080005802214,0.043026080005802214,664.5769914857989
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.04089827393181622,0.04089827393181622,330.0411256974351
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.04043066094163805,0.04043066094163805,259.4076329216429
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.043470105971209705,0.043470105971209705,412.9066741248525
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.024890966014936566,0.024890966014936566,406.76056062755094
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.027962837950326502,0.027962837950326502,248.072851580183
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.026536863995715976,0.026536863995715976,300.3139230315737
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.028488252079114318,0.028488252079114318,256.31989408082273
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.02665213099680841,0.02665213099680841,336.557236328568
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.024976199958473444,0.024976199958473444,216.6516089085365
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.026182514033280313,0.026182514033280313,258.17592936534874
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.02892265806440264,0.02892265806440264,383.7717423285742
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.027676386991515756,0.027676386991515756,191.17564079940365
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.029278942034579813,0.029278942034579813,535.548232555962
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.031146457069553435,0.031146457069553435,166.20183547786476
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.03150140098296106,0.03150140098296106,467.53612920894153
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.04074894799850881,0.04074894799850881,299.6827188835177
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.04156066104769707,0.04156066104769707,325.83785365730404
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.06242078298237175,0.06242078298237175,185.75570045003172
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.048779787961393595,0.048779787961393595,83.58300327300262
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0608111199690029,0.0608111199690029,966.5823200179959
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.04852671001572162,0.04852671001572162,327.58879716975895
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.05135330301709473,0.05135330301709473,164.24935380867905
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.047155134030617774,0.047155134030617774,314.9992279069488
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.05967936397064477,0.05967936397064477,266.42102106474425
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.04982766998000443,0.04982766998000443,102.03714312125608
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.05479511199519038,0.05479511199519038,206.37411043177784
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.05013810098171234,0.05013810098171234,235.245903588702
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.04578305210452527,0.04578305210452527,69.96122255932286
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.05188507400453091,0.05188507400453091,350.5258695859366
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.05589581606909633,0.05589581606909633,67.08972729684119
