,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0035660220310091972,0.0035660220310091972,447.2992191479644,10
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0032597521785646677,0.0032597521785646677,283.77797962538455,10
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.003999103093519807,0.003999103093519807,429.3685383232812,11
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0037078820168972015,0.0037078820168972015,143.03501379467198,11
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.004079733043909073,0.004079733043909073,350.33333863142497,11
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.003369692014530301,0.003369692014530301,305.6540921541792,10
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.004048662958666682,0.004048662958666682,714.1937086888225,12
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.00381836318410933,0.00381836318410933,235.47482500887892,11
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0036351620219647884,0.0036351620219647884,339.9994027260716,11
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.003612272907048464,0.003612272907048464,87.69335591341797,11
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.004353783093392849,0.004353783093392849,87.56459164246867,13
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.003928721882402897,0.003928721882402897,88.77282773548195,12
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0038874729070812464,0.0038874729070812464,196.761902298362,12
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0034159731585532427,0.0034159731585532427,64.88961036362102,10
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.003434212878346443,0.003434212878346443,266.12369036317153,10
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.003498612903058529,0.003498612903058529,250.32161044752183,10
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.003715003142133355,0.003715003142133355,313.8640448342092,11
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0037106629461050034,0.0037106629461050034,197.63540116837783,11
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0035371030680835247,0.0035371030680835247,409.4688418139332,10
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.004010123200714588,0.004010123200714588,410.83547412692525,11
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.014309729915112257,0.014309729915112257,564.1289887885283,12
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.01468935003504157,0.01468935003504157,308.5963873478228,13
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.014720221050083637,0.014720221050083637,149.4107796702942,13
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.014830660074949265,0.014830660074949265,464.75517671543383,13
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.016058220993727446,0.016058220993727446,664.5770165061017,14
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.01319055911153555,0.01319055911153555,330.04112565975464,12
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.013491699006408453,0.013491699006408453,259.40763292202735,12
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.014139950042590499,0.014139950042590499,412.90667412215436,13
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.014336719876155257,0.014336719876155257,406.76059314465743,13
