,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0036470189224928617,0.0036470189224928617,447.29921918183834,10
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0035640171263366938,0.0035640171263366938,283.7779796253274,10
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.004170719999819994,0.004170719999819994,429.36856445870694,12
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.004008809803053737,0.004008809803053737,143.03501379608053,11
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.004315181169658899,0.004315181169658899,350.3333386311722,11
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.003833698807284236,0.003833698807284236,305.6540921517478,10
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.004615442827343941,0.004615442827343941,714.1937086880156,12
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.004308050964027643,0.004308050964027643,235.47482500794757,11
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.003720927983522415,0.003720927983522415,339.9994028412172,11
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0038164888974279165,0.0038164888974279165,87.69335591495044,11
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0045050629414618015,0.0045050629414618015,87.56459163575732,13
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.004058239981532097,0.004058239981532097,88.77282773498912,12
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.004524542018771172,0.004524542018771172,196.76191218827438,13
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.003584708087146282,0.003584708087146282,64.88961041283473,10
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0035593181382864714,0.0035593181382864714,266.1236903702807,10
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0037950791884213686,0.0037950791884213686,250.32161044824684,10
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.004072200041264296,0.004072200041264296,313.8640448227115,11
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.004069519927725196,0.004069519927725196,197.6354011698932,11
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0038453589659184217,0.0038453589659184217,409.46884181342364,10
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.004319690866395831,0.004319690866395831,410.8354741280872,11
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.015298726037144661,0.015298726037144661,564.1289887813306,12
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.01599348895251751,0.01599348895251751,308.59638734388574,13
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.014752002898603678,0.014752002898603678,149.41077966722355,13
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.014791992958635092,0.014791992958635092,464.755176703576,13
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.015501496847718954,0.015501496847718954,664.5770807703158,14
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.013674587942659855,0.013674587942659855,330.04112565816365,12
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.013856848003342748,0.013856848003342748,259.40763291375987,12
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.01583889895118773,0.01583889895118773,412.90667413126465,13
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.015219914959743619,0.015219914959743619,406.7605606330106,12
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.014058558968827128,0.014058558968827128,248.07283366605608,13
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.014821243938058615,0.014821243938058615,300.31392301307187,13
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.013868127949535847,0.013868127949535847,256.3198940729452,13
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.01572442799806595,0.01572442799806595,336.55723632498666,13
