,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0037533529102802277,0.0037533529102802277,447.2992191479644,10
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0037738720420747995,0.0037738720420747995,283.77797962538455,10
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.004271863028407097,0.004271863028407097,429.3685383232812,11
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0042161529418081045,0.0042161529418081045,143.03501379467198,11
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0043416330590844154,0.0043416330590844154,350.33333863142497,11
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0038145030848681927,0.0038145030848681927,305.6540921541792,10
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.004255413077771664,0.004255413077771664,714.1937086888225,12
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.004001682857051492,0.004001682857051492,235.47482500887892,11
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0040391720831394196,0.0040391720831394196,339.9994027260716,11
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0040749129839241505,0.0040749129839241505,87.69335591341797,11
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.004721832927316427,0.004721832927316427,87.56459164246867,13
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.004264903021976352,0.004264903021976352,88.77282773548195,12
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0045335430186241865,0.0045335430186241865,196.761902298362,12
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.00375117314979434,0.00375117314979434,64.88961036362102,10
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0037506630178540945,0.0037506630178540945,266.12369036317153,10
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0035265819169580936,0.0035265819169580936,250.32161044752183,10
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0037882819306105375,0.0037882819306105375,313.8640448342092,11
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0036475330125540495,0.0036475330125540495,197.63540116837783,11
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0033438419923186302,0.0033438419923186302,409.4688418139332,10
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0037941629998385906,0.0037941629998385906,410.83547412692525,11
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.014138620113953948,0.014138620113953948,564.1289887885283,12
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.014471309958025813,0.014471309958025813,308.5963873478228,13
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.014836129965260625,0.014836129965260625,149.4107796702942,13
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.01474831998348236,0.01474831998348236,464.75517671543383,13
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.015722100855782628,0.015722100855782628,664.5770165061017,14
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.013425858924165368,0.013425858924165368,330.04112565975464,12
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.013868909096345305,0.013868909096345305,259.40763292202735,12
