,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.013419247989077121,0.013419247989077121,183.0006253794379
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.007277022989001125,0.007277022989001125,105.52642027742482
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.006268423981964588,0.006268423981964588,155.788027361411
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.008311977027915418,0.008311977027915418,407.37075218404846
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.009207999042700976,0.009207999042700976,108.57412170912619
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.010809275961946696,0.010809275961946696,384.3288092871264
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.009792964032385498,0.009792964032385498,95.33662130172415
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.00983364594867453,0.00983364594867453,114.15422061889865
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.010121963976416737,0.010121963976416737,156.45714459205632
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.00918360601644963,0.00918360601644963,539.1222132443698
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.008539314032532275,0.008539314032532275,167.01813497756768
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.008612186997197568,0.008612186997197568,151.37174098906127
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.009293971990700811,0.009293971990700811,326.4879964180766
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.008488081046380103,0.008488081046380103,149.66993754377137
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.009583181992638856,0.009583181992638856,340.17519823336323
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.00933090498438105,0.00933090498438105,374.14384124276603
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.009376570000313222,0.009376570000313222,397.61076384205916
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.010682883963454515,0.010682883963454515,781.9440145037885
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.008085278037469834,0.008085278037469834,207.64344697984436
