,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0035936778876930475,0.0035936778876930475,447.2992191479644,10
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0035656169056892395,0.0035656169056892395,283.77797962538455,10
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.003970379941165447,0.003970379941165447,429.3685383232812,11
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.004029089119285345,0.004029089119285345,143.03501379467198,11
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.004050049930810928,0.004050049930810928,350.33333863142497,11
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0035528880544006824,0.0035528880544006824,305.6540921541792,10
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.004516092129051685,0.004516092129051685,714.1937086888225,12
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0043058209121227264,0.0043058209121227264,235.47482500887892,11
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0039846200961619616,0.0039846200961619616,339.9994027260716,11
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0037963190115988255,0.0037963190115988255,87.69335591341797,11
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.00443248194642365,0.00443248194642365,87.56459164246867,13
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0040717797819525,0.0040717797819525,88.77282773548195,12
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.004140269942581654,0.004140269942581654,196.761902298362,12
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0036338178906589746,0.0036338178906589746,64.88961036362102,10
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0036275580059736967,0.0036275580059736967,266.12369036317153,10
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.003656247863546014,0.003656247863546014,250.32161044752183,10
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0037308488972485065,0.0037308488972485065,313.8640448342092,11
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.004034349927678704,0.004034349927678704,197.63540116837783,11
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0036050479393452406,0.0036050479393452406,409.4688418139332,10
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.00404285010881722,0.00404285010881722,410.83547412692525,11
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.015563057037070394,0.015563057037070394,564.1289887885283,12
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.01579643809236586,0.01579643809236586,308.5963873478228,13
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.014527041930705309,0.014527041930705309,149.4107796702942,13
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.014559542061761022,0.014559542061761022,464.75517671543383,13
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.015943528153002262,0.015943528153002262,664.5770165061017,14
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.013621878111734986,0.013621878111734986,330.04112565975464,12
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.014160680118948221,0.014160680118948221,259.40763292202735,12
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.015130343846976757,0.015130343846976757,412.90667412215436,13
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.01492330408655107,0.01492330408655107,406.76059314465743,13
