,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0018720630323514342,0.0018720630323514342,447.2992821079157,11
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0018112340476363897,0.0018112340476363897,283.77802701763636,10
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.00188911403529346,0.00188911403529346,429.36856317341443,11
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001896413043141365,0.001896413043141365,143.03501406001416,11
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0018947429489344358,0.0018947429489344358,350.3333359580718,11
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0019038340542465448,0.0019038340542465448,305.6541344827059,11
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0018812239868566394,0.0018812239868566394,714.1936376978213,11
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0017772840801626444,0.0017772840801626444,235.47482435785787,10
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0018754940247163177,0.0018754940247163177,339.9994416364472,11
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001527685089968145,0.001527685089968145,87.69334838373027,11
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0018952629761770368,0.0018952629761770368,87.56457209174857,11
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0020951529731974006,0.0020951529731974006,88.772841280849,13
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.002033472992479801,0.002033472992479801,196.7619083810094,12
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0016021949704736471,0.0016021949704736471,64.88960673558492,12
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0013750160578638315,0.0013750160578638315,266.1236925210244,9
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0015642050420865417,0.0015642050420865417,250.32164712240208,11
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.001896444009616971,0.001896444009616971,313.8640547312163,11
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.001988762989640236,0.001988762989640236,197.63539370478347,12
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0019037139136344194,0.0019037139136344194,409.4688340739903,11
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0018671740544959903,0.0018671740544959903,410.8354645704136,11
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.00541100197006017,0.00541100197006017,564.1290078122751,12
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.005234943004325032,0.005234943004325032,308.596383076521,12
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.0053844720823690295,0.0053844720823690295,149.4107863636778,12
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.0056120220106095076,0.0056120220106095076,464.75520253802597,13
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.005787000060081482,0.005787000060081482,664.5770147557234,14
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.005532570998184383,0.005532570998184383,330.0411167398235,13
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.005101173068396747,0.005101173068396747,259.4076031071542,11
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.005171592929400504,0.005171592929400504,412.9065249279247,12
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.005302042001858354,0.005302042001858354,406.76058008365374,12
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.005616251030005515,0.005616251030005515,248.07282224878338,13
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.005474081030115485,0.005474081030115485,300.31392483830615,12
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.005320092081092298,0.005320092081092298,256.3197920630612,12
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.005799719947390258,0.005799719947390258,336.55726629603936,14
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.004863723996095359,0.004863723996095359,216.6515869762062,12
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.005521961022168398,0.005521961022168398,258.17591225416595,12
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.00509894301649183,0.00509894301649183,383.7717355074117,11
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.005104472977109253,0.005104472977109253,191.17565053371501,12
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.005327593069523573,0.005327593069523573,535.5482350653937,13
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.005595981958322227,0.005595981958322227,166.2018245755445,13
