,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,,0.000157451,0.000157451,447.2992917191573,7
oscillating_masses_N_8_i_1,1344,optimal,,0.000159621,0.000159621,283.7780347632047,7
oscillating_masses_N_8_i_2,1344,optimal,,0.000161991,0.000161991,429.3685685705627,7
oscillating_masses_N_8_i_3,1344,optimal,,0.000168922,0.000168922,143.03501972375398,7
oscillating_masses_N_8_i_4,1344,optimal,,0.000172081,0.000172081,350.33335453927,7
oscillating_masses_N_8_i_5,1344,optimal,,0.000158461,0.000158461,305.6541399881665,7
oscillating_masses_N_8_i_6,1344,optimal,,0.000217282,0.000217282,714.1937446719967,9
oscillating_masses_N_8_i_7,1344,optimal,,0.000170631,0.000170631,235.47483396422498,7
oscillating_masses_N_8_i_8,1344,optimal,,0.000158512,0.000158512,339.9994434679973,7
oscillating_masses_N_8_i_9,1344,optimal,,0.000160371,0.000160371,87.69336722221578,7
oscillating_masses_N_8_i_10,1344,optimal,,0.000172022,0.000172022,87.56459499983572,7
oscillating_masses_N_8_i_11,1344,optimal,,0.000160631,0.000160631,88.77284470290257,7
oscillating_masses_N_8_i_12,1344,optimal,,0.000158802,0.000158802,196.76191382287635,7
oscillating_masses_N_8_i_13,1344,optimal,,0.000170902,0.000170902,64.8896143268764,7
oscillating_masses_N_8_i_14,1344,optimal,,0.000173191,0.000173191,266.1237153954453,7
oscillating_masses_N_8_i_15,1344,optimal,,0.000161531,0.000161531,250.32165902782282,7
oscillating_masses_N_8_i_16,1344,optimal,,0.000196581,0.000196581,313.8640684185231,8
oscillating_masses_N_8_i_17,1344,optimal,,0.000173512,0.000173512,197.6354095975066,7
oscillating_masses_N_8_i_18,1344,optimal,,0.000168081,0.000168081,409.46888209977476,7
oscillating_masses_N_8_i_19,1344,optimal,,0.000157862,0.000157862,410.83549334969194,7
oscillating_masses_N_20_i_0,3312,optimal,,0.000422163,0.000422163,564.1290229623361,7
oscillating_masses_N_20_i_1,3312,optimal,,0.000463604,0.000463604,308.59639952941376,7
oscillating_masses_N_20_i_2,3312,optimal,,0.000429764,0.000429764,149.41078620398628,7
oscillating_masses_N_20_i_3,3312,optimal,,0.000489304,0.000489304,464.7552028979015,8
oscillating_masses_N_20_i_4,3312,optimal,,0.000537874,0.000537874,664.5771020000982,9
oscillating_masses_N_20_i_5,3312,optimal,,0.000464504,0.000464504,330.0411591750732,7
oscillating_masses_N_20_i_6,3312,optimal,,0.000433193,0.000433193,259.4076454081343,7
oscillating_masses_N_20_i_7,3312,optimal,,0.000460024,0.000460024,412.90668820839096,7
oscillating_masses_N_20_i_8,3312,optimal,,0.000468303,0.000468303,406.76059703720904,7
oscillating_masses_N_20_i_9,3312,optimal,,0.000465734,0.000465734,248.0728539133311,7
oscillating_masses_N_20_i_10,3312,optimal,,0.000459223,0.000459223,300.31393233874223,7
oscillating_masses_N_20_i_11,3312,optimal,,0.000420303,0.000420303,256.31991165147673,7
oscillating_masses_N_20_i_12,3312,optimal,,0.000432643,0.000432643,336.55726989647064,7
oscillating_masses_N_20_i_13,3312,optimal,,0.000424563,0.000424563,216.65161283666004,7
oscillating_masses_N_20_i_14,3312,optimal,,0.000461404,0.000461404,258.17594696687024,7
oscillating_masses_N_20_i_15,3312,optimal,,0.000425853,0.000425853,383.77175774324905,7
oscillating_masses_N_20_i_16,3312,optimal,,0.000464194,0.000464194,191.17565445144416,7
oscillating_masses_N_20_i_17,3312,optimal,,0.000458794,0.000458794,535.5482488721827,7
oscillating_masses_N_20_i_18,3312,optimal,,0.000434413,0.000434413,166.20185602424797,7
oscillating_masses_N_20_i_19,3312,optimal,,0.000456593,0.000456593,467.5361775454093,7
oscillating_masses_N_32_i_0,5280,optimal,,0.000741895,0.000741895,299.68273993905007,7
oscillating_masses_N_32_i_1,5280,optimal,,0.000824675,0.000824675,325.8379309455578,7
oscillating_masses_N_32_i_2,5280,optimal,,0.000752365,0.000752365,185.75571697362247,7
