,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000489561,0.000489561,111.21225120399248
oscillating_masses_N_8_i_1,1344,optimal,,0.000378703,0.000378703,54.2844779002527
oscillating_masses_N_8_i_2,1344,optimal,,0.000437583,0.000437583,121.00092045863826
oscillating_masses_N_8_i_3,1344,optimal,,0.000387375,0.000387375,37.74673260565699
oscillating_masses_N_8_i_4,1344,optimal,,0.000462758,0.000462758,93.86656893657293
oscillating_masses_N_8_i_5,1344,optimal,,0.000455855,0.000455855,92.47459148680653
oscillating_masses_N_8_i_6,1344,optimal,,0.000550545,0.000550545,240.23913269499982
oscillating_masses_N_8_i_7,1344,optimal,,0.000439138,0.000439138,88.61199945645336z
oscillating_masses_N_8_i_8,1344,optimal,,0.000461967,0.000461967,57.493394161943
oscillating_masses_N_8_i_9,1344,optimal,,0.000393059,0.000393059,36.59135082577206
oscillating_masses_N_8_i_10,1344,optimal,,0.000463,0.000463,27.154642395768118
oscillating_masses_N_8_i_11,1344,optimal,,0.000435161,0.000435161,28.326817467800424
oscillating_masses_N_8_i_12,1344,optimal,,0.000385187,0.000385187,72.8629355417887
oscillating_masses_N_8_i_13,1344,optimal,,0.000382214,0.000382214,28.278972199571587
oscillating_masses_N_8_i_14,1344,optimal,,0.00037806,0.00037806,70.74439633526933
oscillating_masses_N_8_i_15,1344,optimal,,0.000462078,0.000462078,88.06359003159433
oscillating_masses_N_8_i_16,1344,optimal,,0.000443464,0.000443464,72.97732088140052
oscillating_masses_N_8_i_17,1344,optimal,,0.000385172,0.000385172,43.628291260535754
oscillating_masses_N_8_i_18,1344,optimal,,0.000444639,0.000444639,90.73923892008322
oscillating_masses_N_8_i_19,1344,optimal,,0.000456943,0.000456943,103.82509313456235
oscillating_masses_N_20_i_0,3312,optimal,,0.001134036,0.001134036,213.5113264355362
oscillating_masses_N_20_i_1,3312,optimal,,0.001043029,0.001043029,102.32099992764124
oscillating_masses_N_20_i_2,3312,optimal,,0.001066344,0.001066344,71.46330403324404
oscillating_masses_N_20_i_3,3312,optimal,,0.001121502,0.001121502,147.7175588583968
oscillating_masses_N_20_i_4,3312,optimal,,0.001378061,0.001378061,239.18221735569273
oscillating_masses_N_20_i_5,3312,optimal,,0.001036177,0.001036177,120.48100730661848
oscillating_masses_N_20_i_6,3312,optimal,,0.001023756,0.001023756,127.09313666787651
oscillating_masses_N_20_i_7,3312,optimal,,0.001173192,0.001173192,99.32735326344859
oscillating_masses_N_20_i_8,3312,optimal,,0.001114395,0.001114395,153.49116721910187
oscillating_masses_N_20_i_9,3312,optimal,,0.001052761,0.001052761,88.14663388864135
oscillating_masses_N_20_i_10,3312,optimal,,0.001062827,0.001062827,80.40760065732428
oscillating_masses_N_20_i_11,3312,optimal,,0.001120651,0.001120651,109.6002676958675
oscillating_masses_N_20_i_12,3312,optimal,,0.001206022,0.001206022,177.62359358599767
oscillating_masses_N_20_i_13,3312,optimal,,0.001051871,0.001051871,67.63482792430271
oscillating_masses_N_20_i_14,3312,optimal,,0.00103532,0.00103532,98.72581046214688
oscillating_masses_N_20_i_15,3312,optimal,,0.001036268,0.001036268,129.8027328133627
oscillating_masses_N_20_i_16,3312,optimal,,0.001075368,0.001075368,67.53912320939257
oscillating_masses_N_20_i_17,3312,optimal,,0.001283381,0.001283381,229.43091496598993
oscillating_masses_N_20_i_18,3312,optimal,,0.001059516,0.001059516,77.29081813466063
oscillating_masses_N_20_i_19,3312,optimal,,0.001202134,0.001202134,170.22372924490165
oscillating_masses_N_32_i_0,5280,optimal,,0.001756343,0.001756343,100.24282885799009
oscillating_masses_N_32_i_1,5280,optimal,,0.002087287,0.002087287,125.0582883534113
oscillating_masses_N_32_i_2,5280,optimal,,0.001839712,0.001839712,58.450350782080285
oscillating_masses_N_32_i_3,5280,optimal,,0.002312673,0.002312673,90.11441783578447
oscillating_masses_N_32_i_4,5280,optimal,,0.00269177,0.00269177,433.54817479608363
oscillating_masses_N_32_i_5,5280,optimal,,0.002123009,0.002123009,160.97792055000707
oscillating_masses_N_32_i_6,5280,optimal,,0.00201037,0.00201037,162.8852174781046
oscillating_masses_N_32_i_7,5280,optimal,,0.002489979,0.002489979,195.82624218597473
oscillating_masses_N_32_i_8,5280,optimal,,0.002175886,0.002175886,132.28555047276075
oscillating_masses_N_32_i_9,5280,optimal,,0.002182372,0.002182372,60.78199838420002
oscillating_masses_N_32_i_10,5280,optimal,,0.002159403,0.002159403,164.4225619542643
oscillating_masses_N_32_i_11,5280,optimal,,0.002022552,0.002022552,116.28190358149104
oscillating_masses_N_32_i_12,5280,optimal,,0.001960043,0.001960043,28.28499244421154
oscillating_masses_N_32_i_13,5280,optimal,,0.002159913,0.002159913,90.24370575165688
oscillating_masses_N_32_i_14,5280,optimal,,0.002042922,0.002042922,65.34706730210728
oscillating_masses_N_32_i_15,5280,optimal,,0.002129388,0.002129388,74.96968816367095
oscillating_masses_N_32_i_16,5280,optimal,,0.002144755,0.002144755,63.82524438022812
oscillating_masses_N_32_i_17,5280,optimal,,0.001947145,0.001947145,117.12058127006058
oscillating_masses_N_32_i_18,5280,optimal,,0.001968842,0.001968842,129.16328900181585
oscillating_masses_N_32_i_19,5280,optimal,,0.002022212,0.002022212,114.57071178184391
oscillating_masses_N_44_i_0,7248,optimal,,0.002734309,0.002734309,33.73774147452003
oscillating_masses_N_44_i_1,7248,optimal,,0.002781309,0.002781309,142.77506220557635
oscillating_masses_N_44_i_2,7248,optimal,,0.002923233,0.002923233,123.50178237479571
oscillating_masses_N_44_i_3,7248,optimal,,0.002756238,0.002756238,105.13814142319366
oscillating_masses_N_44_i_4,7248,optimal,,0.003370985,0.003370985,154.8424840348794
oscillating_masses_N_44_i_5,7248,optimal,,0.003184575,0.003184575,49.94808001242391
oscillating_masses_N_44_i_6,7248,optimal,,0.003869375,0.003869375,386.23315722356017
oscillating_masses_N_44_i_7,7248,optimal,,0.002792155,0.002792155,83.30144657441397
oscillating_masses_N_44_i_8,7248,optimal,,0.003181147,0.003181147,97.13308388456814
oscillating_masses_N_44_i_9,7248,optimal,,0.00329951,0.00329951,64.07353677504187
oscillating_masses_N_44_i_10,7248,optimal,,0.003420369,0.003420369,176.42266766156746
oscillating_masses_N_44_i_11,7248,optimal,,0.002966534,0.002966534,62.18966064264659
oscillating_masses_N_44_i_12,7248,optimal,,0.002986542,0.002986542,126.44681084464224
oscillating_masses_N_44_i_13,7248,optimal,,0.003160281,0.003160281,87.78204610579574
oscillating_masses_N_44_i_14,7248,optimal,,0.003121608,0.003121608,121.75287915327516
oscillating_masses_N_44_i_15,7248,optimal,,0.003629236,0.003629236,106.45008567965422
oscillating_masses_N_44_i_16,7248,optimal,,0.002879326,0.002879326,133.61721936376094
oscillating_masses_N_44_i_17,7248,optimal,,0.003133942,0.003133942,134.518304688897
oscillating_masses_N_44_i_18,7248,optimal,,0.003534342,0.003534342,111.19977365843577
oscillating_masses_N_44_i_19,7248,optimal,,0.003947709,0.003947709,88.0605347830119
oscillating_masses_N_56_i_0,9216,optimal,,0.006958261,0.006958261,166.5001344057741
