,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000338364,0.000338364,447.2992917191573
oscillating_masses_N_8_i_1,1344,optimal,,0.000362415,0.000362415,283.7780347632047
oscillating_masses_N_8_i_2,1344,optimal,,0.000336829,0.000336829,429.36856857056273
oscillating_masses_N_8_i_3,1344,optimal,,0.000438536,0.000438536,143.035019723754
oscillating_masses_N_8_i_4,1344,optimal,,0.00038924,0.00038924,350.3333545392708
oscillating_masses_N_8_i_5,1344,optimal,,0.000329474,0.000329474,305.6541399881665
oscillating_masses_N_8_i_6,1344,optimal,,0.000390954,0.000390954,714.1937446719976
oscillating_masses_N_8_i_7,1344,optimal,,0.000347973,0.000347973,235.47483396422504
oscillating_masses_N_8_i_8,1344,optimal,,0.00033818,0.00033818,339.9994434679973
oscillating_masses_N_8_i_9,1344,optimal,,0.000326666,0.000326666,87.69336722221578
oscillating_masses_N_8_i_10,1344,optimal,,0.000349662,0.000349662,87.56459499983572
oscillating_masses_N_8_i_11,1344,optimal,,0.000344691,0.000344691,88.77284470290256
oscillating_masses_N_8_i_12,1344,optimal,,0.00033572,0.00033572,196.76191382287632
oscillating_masses_N_8_i_13,1344,optimal,,0.000338006,0.000338006,64.88961432687643
oscillating_masses_N_8_i_14,1344,optimal,,0.00048729,0.00048729,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000328295,0.000328295,250.32165902782288
oscillating_masses_N_8_i_16,1344,optimal,,0.000430276,0.000430276,313.8640684185232
oscillating_masses_N_8_i_17,1344,optimal,,0.000360061,0.000360061,197.63540959750654
oscillating_masses_N_8_i_18,1344,optimal,,0.000508302,0.000508302,409.4688820997747
oscillating_masses_N_8_i_19,1344,optimal,,0.000647732,0.000647732,410.83549334969194
oscillating_masses_N_20_i_0,3312,optimal,,0.001232736,0.001232736,564.1290229623361
oscillating_masses_N_20_i_1,3312,optimal,,0.001606957,0.001606957,308.59639952941376
oscillating_masses_N_20_i_2,3312,optimal,,0.001121139,0.001121139,149.4107862039863
oscillating_masses_N_20_i_3,3312,optimal,,0.001222915,0.001222915,464.75520289790416
oscillating_masses_N_20_i_4,3312,optimal,,0.001297667,0.001297667,664.5771020000989
oscillating_masses_N_20_i_5,3312,optimal,,0.0012714,0.0012714,330.04115917507323
oscillating_masses_N_20_i_6,3312,optimal,,0.001400039,0.001400039,259.40764540813433
oscillating_masses_N_20_i_7,3312,optimal,,0.001715651,0.001715651,412.90668820839113
oscillating_masses_N_20_i_8,3312,optimal,,0.002083014,0.002083014,406.76059703720904
oscillating_masses_N_20_i_9,3312,optimal,,0.002154958,0.002154958,248.07285391333104
oscillating_masses_N_20_i_10,3312,optimal,,0.002871438,0.002871438,300.3139323387423
