,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000585135,0.000585135,183.00063227061906
oscillating_masses_N_8_i_1,1344,optimal,,0.00068014,0.00068014,105.52642297414916
oscillating_masses_N_8_i_2,1344,optimal,,0.000966133,0.000966133,155.7880293249158
oscillating_masses_N_8_i_3,1344,optimal,,0.000866973,0.000866973,428.80346761853235
oscillating_masses_N_8_i_4,1344,optimal,,0.000856993,0.000856993,109.44092214027617
oscillating_masses_N_8_i_5,1344,optimal,,0.001091915,0.001091915,425.78688879884413
oscillating_masses_N_8_i_6,1344,optimal,,0.000706028,0.000706028,95.33663033736967
oscillating_masses_N_8_i_7,1344,optimal,,0.00089938,0.00089938,114.15422182549473
oscillating_masses_N_8_i_8,1344,optimal,,0.00075991,0.00075991,156.45718136319815
oscillating_masses_N_8_i_9,1344,optimal,,0.000849389,0.000849389,572.52202148397
oscillating_masses_N_8_i_10,1344,optimal,,0.001085359,0.001085359,167.01817619748212
oscillating_masses_N_8_i_11,1344,optimal,,0.000870984,0.000870984,151.37177433338252
oscillating_masses_N_8_i_12,1344,optimal,,0.000890583,0.000890583,348.0599963996269
oscillating_masses_N_8_i_13,1344,optimal,,0.00086259,0.00086259,149.66996033003272
oscillating_masses_N_8_i_14,1344,optimal,,0.000936155,0.000936155,340.1751993602147
oscillating_masses_N_8_i_15,1344,optimal,,0.000890407,0.000890407,374.1439300264748
oscillating_masses_N_8_i_16,1344,optimal,,0.001026317,0.001026317,423.2760712922608
oscillating_masses_N_8_i_17,1344,optimal,,0.000964374,0.000964374,852.6929261081942
oscillating_masses_N_8_i_18,1344,optimal,,0.000970901,0.000970901,207.64348245340648
oscillating_masses_N_8_i_19,1344,optimal,,0.000874316,0.000874316,153.73553145489396
oscillating_masses_N_20_i_0,3312,failed,,,,
oscillating_masses_N_20_i_1,3312,optimal,,0.001825863,0.001825863,154.3932848824026
oscillating_masses_N_20_i_2,3312,optimal,,0.003756312,0.003756312,96.45645792410774
oscillating_masses_N_20_i_3,3312,optimal,,0.002762587,0.002762587,241.72912373257446
oscillating_masses_N_20_i_4,3312,optimal,,0.002857219,0.002857219,391.1208823117229
oscillating_masses_N_20_i_5,3312,failed,,,,
oscillating_masses_N_20_i_6,3312,optimal,,0.002454656,0.002454656,730.484463707105
oscillating_masses_N_20_i_7,3312,optimal,,0.003559507,0.003559507,367.1905683742294
oscillating_masses_N_20_i_8,3312,optimal,,0.002362452,0.002362452,721.8596536165447
oscillating_masses_N_20_i_9,3312,optimal,,0.001890787,0.001890787,567.9789732750935
oscillating_masses_N_20_i_10,3312,optimal,,0.001743233,0.001743233,321.7921150056456
oscillating_masses_N_20_i_11,3312,optimal,,0.001265085,0.001265085,161.87068920743738
oscillating_masses_N_20_i_12,3312,optimal,,0.001333329,0.001333329,604.3500953107697
oscillating_masses_N_20_i_13,3312,optimal,,0.001253133,0.001253133,446.45728308942597
oscillating_masses_N_20_i_14,3312,optimal,,0.001622947,0.001622947,186.26647510923738
oscillating_masses_N_20_i_15,3312,optimal,,0.001389359,0.001389359,269.95114529962257
oscillating_masses_N_20_i_16,3312,optimal,,0.001149201,0.001149201,512.7777554060588
oscillating_masses_N_20_i_17,3312,optimal,,0.001411018,0.001411018,150.77670928755495
oscillating_masses_N_20_i_18,3312,optimal,,0.001418911,0.001418911,661.4626550391731
oscillating_masses_N_20_i_19,3312,optimal,,0.001155018,0.001155018,277.9811848086876
oscillating_masses_N_32_i_0,5280,optimal,,0.002199555,0.002199555,478.02707061540366
oscillating_masses_N_32_i_1,5280,optimal,,0.001904123,0.001904123,511.80573424571236
oscillating_masses_N_32_i_2,5280,optimal,,0.002063493,0.002063493,264.75847540423973
oscillating_masses_N_32_i_3,5280,optimal,,0.003955368,0.003955368,321.4486670205605
oscillating_masses_N_32_i_4,5280,optimal,,0.002914355,0.002914355,102.49096878756528
oscillating_masses_N_32_i_5,5280,optimal,,0.004211783,0.004211783,182.41641742090417
oscillating_masses_N_32_i_6,5280,optimal,,0.004069659,0.004069659,364.7771658322263
oscillating_masses_N_32_i_7,5280,optimal,,0.004358156,0.004358156,50.29134508417353
oscillating_masses_N_32_i_8,5280,optimal,,0.002859345,0.002859345,118.68327679546866
oscillating_masses_N_32_i_9,5280,optimal,,0.003772924,0.003772924,135.06464252138227
oscillating_masses_N_32_i_10,5280,optimal,,0.002859257,0.002859257,295.44777627287624
oscillating_masses_N_32_i_11,5280,optimal,,0.003502877,0.003502877,322.28874866194883
oscillating_masses_N_32_i_12,5280,optimal,,0.007207988,0.007207988,395.8231194154668
oscillating_masses_N_32_i_13,5280,optimal,,0.006224063,0.006224063,435.95754325594345
oscillating_masses_N_32_i_14,5280,optimal,,0.003032734,0.003032734,314.965753450501
oscillating_masses_N_32_i_15,5280,optimal,,0.005719997,0.005719997,430.81740500070373
oscillating_masses_N_32_i_16,5280,optimal,,0.00332169,0.00332169,79.06203627616195
oscillating_masses_N_32_i_17,5280,optimal,,0.002536678,0.002536678,318.78362613923406
oscillating_masses_N_32_i_18,5280,optimal,,0.001941501,0.001941501,92.75130557703682
oscillating_masses_N_32_i_19,5280,optimal,,0.002041725,0.002041725,327.1152780337285
oscillating_masses_N_44_i_0,7248,optimal,,0.00365211,0.00365211,191.54340901205256
oscillating_masses_N_44_i_1,7248,optimal,,0.003098311,0.003098311,345.3949947811229
oscillating_masses_N_44_i_2,7248,optimal,,0.004943057,0.004943057,211.1402045689481
oscillating_masses_N_44_i_3,7248,optimal,,0.003623763,0.003623763,564.553486062349
oscillating_masses_N_44_i_4,7248,optimal,,0.003859809,0.003859809,399.31245574645027
oscillating_masses_N_44_i_5,7248,optimal,,0.003853281,0.003853281,152.58729999529285
oscillating_masses_N_44_i_6,7248,optimal,,0.003979201,0.003979201,338.3153908504405
oscillating_masses_N_44_i_7,7248,optimal,,0.006097115,0.006097115,411.99935956414856
oscillating_masses_N_44_i_8,7248,optimal,,0.00382136,0.00382136,313.9312382598631
oscillating_masses_N_44_i_9,7248,optimal,,0.004919436,0.004919436,100.9419753353518
oscillating_masses_N_44_i_10,7248,optimal,,0.004677798,0.004677798,171.2027366704051
oscillating_masses_N_44_i_11,7248,optimal,,0.004212285,0.004212285,362.0833488595699
oscillating_masses_N_44_i_12,7248,optimal,,0.003741238,0.003741238,158.83329277609317
oscillating_masses_N_44_i_13,7248,optimal,,0.005485213,0.005485213,256.4334803810991
oscillating_masses_N_44_i_14,7248,optimal,,0.003838587,0.003838587,325.78319354599245
oscillating_masses_N_44_i_15,7248,optimal,,0.003046798,0.003046798,105.82610521768869
oscillating_masses_N_44_i_16,7248,optimal,,0.002896349,0.002896349,300.5436472642163
oscillating_masses_N_44_i_17,7248,optimal,,0.003471781,0.003471781,564.0232655178812
oscillating_masses_N_44_i_18,7248,optimal,,0.002643211,0.002643211,214.28053973787001
oscillating_masses_N_44_i_19,7248,optimal,,0.003910864,0.003910864,497.21875260162926
oscillating_masses_N_56_i_0,9216,optimal,,0.005415037,0.005415037,308.4946001492646
oscillating_masses_N_56_i_1,9216,optimal,,0.007335712,0.007335712,232.3540109523735
