,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,,0.00010651,0.00010651,447.2992917191573,5
oscillating_masses_N_8_i_1,1344,optimal,,0.000118141,0.000118141,283.7780347632047,5
oscillating_masses_N_8_i_2,1344,optimal,,0.000108951,0.000108951,429.3685685705626,5
oscillating_masses_N_8_i_3,1344,optimal,,0.00010963,0.00010963,143.03501972375412,5
oscillating_masses_N_8_i_4,1344,optimal,,0.000108241,0.000108241,350.33335457185956,5
oscillating_masses_N_8_i_5,1344,optimal,,0.00011036,0.00011036,305.6541399881666,5
oscillating_masses_N_8_i_6,1344,optimal,,0.000149241,0.000149241,714.1937454864188,7
oscillating_masses_N_8_i_7,1344,optimal,,0.000109891,0.000109891,235.47483396422504,5
oscillating_masses_N_8_i_8,1344,optimal,,9.013e-05,9.013e-05,339.99944346799754,4
oscillating_masses_N_8_i_9,1344,optimal,,0.000108681,0.000108681,87.69336722221577,5
oscillating_masses_N_8_i_10,1344,optimal,,0.00010926,0.00010926,87.56459499983572,5
oscillating_masses_N_8_i_11,1344,optimal,,0.000109231,0.000109231,88.77284470290253,5
oscillating_masses_N_8_i_12,1344,optimal,,0.000107871,0.000107871,196.76191382287627,5
oscillating_masses_N_8_i_13,1344,optimal,,0.000108931,0.000108931,64.8896143268764,5
oscillating_masses_N_8_i_14,1344,optimal,,0.000110871,0.000110871,266.12371539544523,5
oscillating_masses_N_8_i_15,1344,optimal,,0.00011078,0.00011078,250.32165902782276,5
oscillating_masses_N_8_i_16,1344,optimal,,0.000129621,0.000129621,313.86406844935755,6
oscillating_masses_N_8_i_17,1344,optimal,,0.00010978,0.00010978,197.63540959750645,5
oscillating_masses_N_8_i_18,1344,optimal,,9.067e-05,9.067e-05,409.4688820997746,4
oscillating_masses_N_8_i_19,1344,optimal,,0.00011129,0.00011129,410.83549334969183,5
oscillating_masses_N_20_i_0,3312,optimal,,0.000293071,0.000293071,564.1290229623355,5
oscillating_masses_N_20_i_1,3312,optimal,,0.000290422,0.000290422,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,optimal,,0.000287871,0.000287871,149.41078620398645,5
oscillating_masses_N_20_i_3,3312,optimal,,0.000387902,0.000387902,464.75520289792723,7
oscillating_masses_N_20_i_4,3312,optimal,,0.000389042,0.000389042,664.5771027807424,7
oscillating_masses_N_20_i_5,3312,optimal,,0.000291731,0.000291731,330.04115917507306,5
oscillating_masses_N_20_i_6,3312,optimal,,0.000286572,0.000286572,259.4076454081344,5
oscillating_masses_N_20_i_7,3312,optimal,,0.000288742,0.000288742,412.90668820839124,5
oscillating_masses_N_20_i_8,3312,optimal,,0.000291872,0.000291872,406.760597037209,5
oscillating_masses_N_20_i_9,3312,optimal,,0.000287751,0.000287751,248.0728539133311,5
oscillating_masses_N_20_i_10,3312,optimal,,0.000287582,0.000287582,300.3139323387424,5
oscillating_masses_N_20_i_11,3312,optimal,,0.000287322,0.000287322,256.31991165147673,5
oscillating_masses_N_20_i_12,3312,optimal,,0.000290431,0.000290431,336.5572698964709,5
oscillating_masses_N_20_i_13,3312,optimal,,0.000287872,0.000287872,216.65161283666004,5
oscillating_masses_N_20_i_14,3312,optimal,,0.000287422,0.000287422,258.17594696687036,5
oscillating_masses_N_20_i_15,3312,optimal,,0.000292932,0.000292932,383.77175774324894,5
oscillating_masses_N_20_i_16,3312,optimal,,0.000292571,0.000292571,191.17565445144427,5
oscillating_masses_N_20_i_17,3312,optimal,,0.000290902,0.000290902,535.5482488721832,5
oscillating_masses_N_20_i_18,3312,optimal,,0.000289271,0.000289271,166.20185602424823,5
oscillating_masses_N_20_i_19,3312,optimal,,0.000290581,0.000290581,467.5361775454092,5
oscillating_masses_N_32_i_0,5280,optimal,,0.000482183,0.000482183,299.68273993905024,5
oscillating_masses_N_32_i_1,5280,optimal,,0.000493132,0.000493132,325.83793094555773,5
oscillating_masses_N_32_i_2,5280,optimal,,0.000481102,0.000481102,185.755716973622,5
oscillating_masses_N_32_i_3,5280,optimal,,0.000568413,0.000568413,83.58300927838138,6
oscillating_masses_N_32_i_4,5280,optimal,,0.000781004,0.000781004,966.582421886419,8
oscillating_masses_N_32_i_5,5280,optimal,,0.000492022,0.000492022,327.5888233468538,5
oscillating_masses_N_32_i_6,5280,optimal,,0.000576713,0.000576713,164.24939261725024,6
