,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,,0.000116631,0.000116631,447.2992917191573,5
oscillating_masses_N_8_i_1,1344,optimal,,0.000106671,0.000106671,283.7780347632047,5
oscillating_masses_N_8_i_2,1344,optimal,,0.00010679,0.00010679,429.3685685705627,5
oscillating_masses_N_8_i_3,1344,optimal,,0.000106231,0.000106231,143.0350197237541,5
oscillating_masses_N_8_i_4,1344,optimal,,0.000106591,0.000106591,350.3333545689478,5
oscillating_masses_N_8_i_5,1344,optimal,,0.00011563,0.00011563,305.65413998816666,5
oscillating_masses_N_8_i_6,1344,optimal,,0.00014701,0.00014701,714.1937454613305,7
oscillating_masses_N_8_i_7,1344,optimal,,0.000110031,0.000110031,235.47483396422504,5
oscillating_masses_N_8_i_8,1344,optimal,,8.7141e-05,8.7141e-05,339.99944346799754,4
oscillating_masses_N_8_i_9,1344,optimal,,0.00010846,0.00010846,87.69336722221577,5
oscillating_masses_N_8_i_10,1344,optimal,,0.000107421,0.000107421,87.56459499983569,5
oscillating_masses_N_8_i_11,1344,optimal,,0.000107941,0.000107941,88.7728447029025,5
oscillating_masses_N_8_i_12,1344,optimal,,0.00010757,0.00010757,196.76191382287624,5
oscillating_masses_N_8_i_13,1344,optimal,,0.00011473,0.00011473,64.88961432687641,5
oscillating_masses_N_8_i_14,1344,optimal,,0.000106381,0.000106381,266.12371539544523,5
oscillating_masses_N_8_i_15,1344,optimal,,0.00010723,0.00010723,250.3216590278228,5
oscillating_masses_N_8_i_16,1344,optimal,,0.00011679,0.00011679,313.8640684504795,6
oscillating_masses_N_8_i_17,1344,optimal,,0.00011015,0.00011015,197.63540959750648,5
oscillating_masses_N_8_i_18,1344,optimal,,8.833e-05,8.833e-05,409.4688820997748,4
oscillating_masses_N_8_i_19,1344,optimal,,0.00010811,0.00010811,410.83549334969183,5
oscillating_masses_N_20_i_0,3312,optimal,,0.000285101,0.000285101,564.1290229623356,5
oscillating_masses_N_20_i_1,3312,optimal,,0.000311621,0.000311621,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,optimal,,0.000285551,0.000285551,149.41078620398645,5
oscillating_masses_N_20_i_3,3312,optimal,,0.000381311,0.000381311,464.7552028979261,7
oscillating_masses_N_20_i_4,3312,optimal,,0.000388772,0.000388772,664.5771028037072,7
oscillating_masses_N_20_i_5,3312,optimal,,0.000287751,0.000287751,330.0411591750731,5
oscillating_masses_N_20_i_6,3312,optimal,,0.000269631,0.000269631,259.4076454081344,5
oscillating_masses_N_20_i_7,3312,optimal,,0.000282411,0.000282411,412.90668820839124,5
oscillating_masses_N_20_i_8,3312,optimal,,0.000277301,0.000277301,406.7605970372089,5
oscillating_masses_N_20_i_9,3312,optimal,,0.000286571,0.000286571,248.07285391333113,5
oscillating_masses_N_20_i_10,3312,optimal,,0.000287781,0.000287781,300.31393233874246,5
oscillating_masses_N_20_i_11,3312,optimal,,0.000286422,0.000286422,256.3199116514768,5
oscillating_masses_N_20_i_12,3312,optimal,,0.000309491,0.000309491,336.5572698964709,5
oscillating_masses_N_20_i_13,3312,optimal,,0.000313552,0.000313552,216.65161283666004,5
oscillating_masses_N_20_i_14,3312,optimal,,0.000290181,0.000290181,258.1759469668703,5
oscillating_masses_N_20_i_15,3312,optimal,,0.000284262,0.000284262,383.771757743249,5
oscillating_masses_N_20_i_16,3312,optimal,,0.000283951,0.000283951,191.17565445144425,5
oscillating_masses_N_20_i_17,3312,optimal,,0.000288141,0.000288141,535.5482488721835,5
oscillating_masses_N_20_i_18,3312,optimal,,0.000282071,0.000282071,166.20185602424817,5
oscillating_masses_N_20_i_19,3312,optimal,,0.000270091,0.000270091,467.53617754540915,5
oscillating_masses_N_32_i_0,5280,optimal,,0.000482382,0.000482382,299.68273993905024,5
oscillating_masses_N_32_i_1,5280,optimal,,0.000481542,0.000481542,325.8379309455578,5
oscillating_masses_N_32_i_2,5280,optimal,,0.000474162,0.000474162,185.755716973622,5
oscillating_masses_N_32_i_3,5280,optimal,,0.000565293,0.000565293,83.58300927838125,6
oscillating_masses_N_32_i_4,5280,optimal,,0.000744032,0.000744032,966.5824218864188,8
oscillating_masses_N_32_i_5,5280,optimal,,0.000489702,0.000489702,327.58882334685376,5
oscillating_masses_N_32_i_6,5280,optimal,,0.000570092,0.000570092,164.24939261725024,6
oscillating_masses_N_32_i_7,5280,optimal,,0.000621813,0.000621813,314.999285505536,6
oscillating_masses_N_32_i_8,5280,optimal,,0.000483482,0.000483482,266.42102430066393,5
oscillating_masses_N_32_i_9,5280,optimal,,0.000528152,0.000528152,102.0371475207909,5
oscillating_masses_N_32_i_10,5280,optimal,,0.000476192,0.000476192,206.37411464045994,5
oscillating_masses_N_32_i_11,5280,optimal,,0.000489132,0.000489132,235.24594029383087,5
oscillating_masses_N_32_i_12,5280,optimal,,0.000482212,0.000482212,69.96122571999713,5
oscillating_masses_N_32_i_13,5280,optimal,,0.000530682,0.000530682,350.52589843137895,5
oscillating_masses_N_32_i_14,5280,optimal,,0.000562433,0.000562433,67.08973531861773,6
oscillating_masses_N_32_i_15,5280,optimal,,0.000476892,0.000476892,183.4986102688226,5
oscillating_masses_N_32_i_16,5280,optimal,,0.000479082,0.000479082,232.21615790177873,5
oscillating_masses_N_32_i_17,5280,optimal,,0.000500632,0.000500632,184.01382811029595,5
oscillating_masses_N_32_i_18,5280,optimal,,0.000479762,0.000479762,450.71168547782963,5
oscillating_masses_N_32_i_19,5280,optimal,,0.000479782,0.000479782,259.6264261081414,5
oscillating_masses_N_44_i_0,7248,optimal,,0.000691633,0.000691633,80.8538767829545,5
oscillating_masses_N_44_i_1,7248,optimal,,0.000803833,0.000803833,230.44553412544852,6
oscillating_masses_N_44_i_2,7248,optimal,,0.000809523,0.000809523,156.0369228385112,6
oscillating_masses_N_44_i_3,7248,optimal,,0.000680753,0.000680753,298.4560237062337,5
oscillating_masses_N_44_i_4,7248,optimal,,0.000684873,0.000684873,464.8442885868562,5
oscillating_masses_N_44_i_5,7248,optimal,,0.000678783,0.000678783,118.50614987497276,5
oscillating_masses_N_44_i_6,7248,optimal,,0.000794224,0.000794224,590.2692828119232,6
oscillating_masses_N_44_i_7,7248,optimal,,0.000688863,0.000688863,146.88618696252462,5
oscillating_masses_N_44_i_8,7248,optimal,,0.000685913,0.000685913,243.2900586665281,5
oscillating_masses_N_44_i_9,7248,optimal,,0.000764293,0.000764293,157.069164903779,5
oscillating_masses_N_44_i_10,7248,optimal,,0.000768113,0.000768113,334.8948100879648,5
oscillating_masses_N_44_i_11,7248,optimal,,0.000697072,0.000697072,145.0254583508486,5
oscillating_masses_N_44_i_12,7248,optimal,,0.000678133,0.000678133,189.8924229227307,5
oscillating_masses_N_44_i_13,7248,optimal,,0.000678513,0.000678513,176.71108810551294,5
oscillating_masses_N_44_i_14,7248,optimal,,0.000687183,0.000687183,358.9634363115629,5
oscillating_masses_N_44_i_15,7248,optimal,,0.000680423,0.000680423,258.7915671656158,5
oscillating_masses_N_44_i_16,7248,optimal,,0.000759323,0.000759323,237.29021887285325,5
oscillating_masses_N_44_i_17,7248,optimal,,0.000759153,0.000759153,337.5834497766543,5
oscillating_masses_N_44_i_18,7248,optimal,,0.000752063,0.000752063,251.59643792644687,5
oscillating_masses_N_44_i_19,7248,optimal,,0.000753903,0.000753903,231.46646344126597,5
oscillating_masses_N_56_i_0,9216,optimal,,0.001007895,0.001007895,395.41850466371346,5
