,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000398515,0.000398515,447.299291719157
oscillating_masses_N_8_i_1,1344,optimal,,0.000426828,0.000426828,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000581015,0.000581015,429.36856857056273
oscillating_masses_N_8_i_3,1344,optimal,,0.000411762,0.000411762,143.0350197237541
oscillating_masses_N_8_i_4,1344,optimal,,0.000400164,0.000400164,350.33335453841636
oscillating_masses_N_8_i_5,1344,optimal,,0.000409064,0.000409064,305.6541399881666
oscillating_masses_N_8_i_6,1344,optimal,,0.000632213,0.000632213,714.1937447275892
oscillating_masses_N_8_i_7,1344,optimal,,0.00054919,0.00054919,235.47483396422496
oscillating_masses_N_8_i_8,1344,optimal,,0.000400781,0.000400781,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000627693,0.000627693,87.69336722221581
oscillating_masses_N_8_i_10,1344,optimal,,0.000565203,0.000565203,87.56459499983563
oscillating_masses_N_8_i_11,1344,optimal,,0.000867747,0.000867747,88.77284470290257
oscillating_masses_N_8_i_12,1344,optimal,,0.000582907,0.000582907,196.7619138228762
oscillating_masses_N_8_i_13,1344,optimal,,0.000569798,0.000569798,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000671904,0.000671904,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000758586,0.000758586,250.3216590278229
oscillating_masses_N_8_i_16,1344,optimal,,0.00059484,0.00059484,313.8640684211738
oscillating_masses_N_8_i_17,1344,optimal,,0.000956692,0.000956692,197.63540959750665
oscillating_masses_N_8_i_18,1344,optimal,,0.000908122,0.000908122,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.001361276,0.001361276,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.003878353,0.003878353,564.1290229623353
oscillating_masses_N_20_i_1,3312,optimal,,0.002539546,0.002539546,308.59639952941353
oscillating_masses_N_20_i_2,3312,optimal,,0.003046845,0.003046845,149.41078620398633
oscillating_masses_N_20_i_3,3312,optimal,,0.00258611,0.00258611,464.7552028979043
oscillating_masses_N_20_i_4,3312,optimal,,0.004055662,0.004055662,664.57710202584
oscillating_masses_N_20_i_5,3312,optimal,,0.001893028,0.001893028,330.04115917507306
oscillating_masses_N_20_i_6,3312,optimal,,0.001907354,0.001907354,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.001914051,0.001914051,412.90668820839113
oscillating_masses_N_20_i_8,3312,optimal,,0.002478866,0.002478866,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.002889932,0.002889932,248.072853913331
oscillating_masses_N_20_i_10,3312,optimal,,0.00196542,0.00196542,300.31393233874206
oscillating_masses_N_20_i_11,3312,optimal,,0.002233688,0.002233688,256.3199116514766
oscillating_masses_N_20_i_12,3312,optimal,,0.001542241,0.001542241,336.55726989647115
oscillating_masses_N_20_i_13,3312,optimal,,0.001700398,0.001700398,216.6516128366599
oscillating_masses_N_20_i_14,3312,optimal,,0.001666757,0.001666757,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.001535401,0.001535401,383.7717577432486
oscillating_masses_N_20_i_16,3312,optimal,,0.001183949,0.001183949,191.17565445144422
oscillating_masses_N_20_i_17,3312,optimal,,0.001307113,0.001307113,535.5482488721838
oscillating_masses_N_20_i_18,3312,optimal,,0.00132348,0.00132348,166.20185602424786
