,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000312527,0.000312527,447.2992917191573
oscillating_masses_N_8_i_1,1344,optimal,,0.000312861,0.000312861,283.7780347632047
oscillating_masses_N_8_i_2,1344,optimal,,0.000312653,0.000312653,429.36856857056273
oscillating_masses_N_8_i_3,1344,optimal,,0.000301266,0.000301266,143.035019723754
oscillating_masses_N_8_i_4,1344,optimal,,0.000303172,0.000303172,350.3333545392708
oscillating_masses_N_8_i_5,1344,optimal,,0.000312234,0.000312234,305.6541399881665
oscillating_masses_N_8_i_6,1344,optimal,,0.000382004,0.000382004,714.1937446719976
oscillating_masses_N_8_i_7,1344,optimal,,0.000301881,0.000301881,235.47483396422504
oscillating_masses_N_8_i_8,1344,optimal,,0.000312521,0.000312521,339.9994434679973
oscillating_masses_N_8_i_9,1344,optimal,,0.000217851,0.000217851,87.69336722221578
oscillating_masses_N_8_i_10,1344,optimal,,0.000217852,0.000217852,87.56459499983572
oscillating_masses_N_8_i_11,1344,optimal,,0.000217541,0.000217541,88.77284470290256
oscillating_masses_N_8_i_12,1344,optimal,,0.000217673,0.000217673,196.76191382287632
oscillating_masses_N_8_i_13,1344,optimal,,0.000222898,0.000222898,64.88961432687643
oscillating_masses_N_8_i_14,1344,optimal,,0.000218231,0.000218231,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.00022437,0.00022437,250.32165902782288
oscillating_masses_N_8_i_16,1344,optimal,,0.000247577,0.000247577,313.8640684185232
oscillating_masses_N_8_i_17,1344,optimal,,0.000292528,0.000292528,197.63540959750654
oscillating_masses_N_8_i_18,1344,optimal,,0.000312064,0.000312064,409.4688820997747
oscillating_masses_N_8_i_19,1344,optimal,,0.00030259,0.00030259,410.83549334969194
oscillating_masses_N_20_i_0,3312,optimal,,0.000822339,0.000822339,564.1290229623361
oscillating_masses_N_20_i_1,3312,optimal,,0.000797877,0.000797877,308.59639952941376
oscillating_masses_N_20_i_2,3312,optimal,,0.00079712,0.00079712,149.4107862039863
oscillating_masses_N_20_i_3,3312,optimal,,0.00100421,0.00100421,464.75520289790416
oscillating_masses_N_20_i_4,3312,optimal,,0.000729035,0.000729035,664.5771020000989
oscillating_masses_N_20_i_5,3312,optimal,,0.000562189,0.000562189,330.04115917507323
oscillating_masses_N_20_i_6,3312,optimal,,0.000574862,0.000574862,259.40764540813433
oscillating_masses_N_20_i_7,3312,optimal,,0.00059212,0.00059212,412.90668820839113
oscillating_masses_N_20_i_8,3312,optimal,,0.000820511,0.000820511,406.76059703720904
oscillating_masses_N_20_i_9,3312,optimal,,0.00079563,0.00079563,248.07285391333104
oscillating_masses_N_20_i_10,3312,optimal,,0.000798351,0.000798351,300.3139323387423
oscillating_masses_N_20_i_11,3312,optimal,,0.000824426,0.000824426,256.3199116514769
oscillating_masses_N_20_i_12,3312,optimal,,0.00079491,0.00079491,336.5572698964708
oscillating_masses_N_20_i_13,3312,optimal,,0.000851606,0.000851606,216.65161283665998
oscillating_masses_N_20_i_14,3312,optimal,,0.000573275,0.000573275,258.1759469668702
