,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000419821,0.000419821,447.2992917191573
oscillating_masses_N_8_i_1,1344,optimal,,0.000414575,0.000414575,283.7780347632047
oscillating_masses_N_8_i_2,1344,optimal,,0.000412704,0.000412704,429.36856857056273
oscillating_masses_N_8_i_3,1344,optimal,,0.00045515,0.00045515,143.035019723754
oscillating_masses_N_8_i_4,1344,optimal,,0.00049955,0.00049955,350.3333545392708
oscillating_masses_N_8_i_5,1344,optimal,,0.000393799,0.000393799,305.6541399881665
oscillating_masses_N_8_i_6,1344,optimal,,0.000597196,0.000597196,714.1937446719976
oscillating_masses_N_8_i_7,1344,optimal,,0.000394178,0.000394178,235.47483396422504
oscillating_masses_N_8_i_8,1344,optimal,,0.000396636,0.000396636,339.9994434679973
oscillating_masses_N_8_i_9,1344,optimal,,0.000385565,0.000385565,87.69336722221578
oscillating_masses_N_8_i_10,1344,optimal,,0.000377773,0.000377773,87.56459499983572
oscillating_masses_N_8_i_11,1344,optimal,,0.000377749,0.000377749,88.77284470290256
oscillating_masses_N_8_i_12,1344,optimal,,0.000378185,0.000378185,196.76191382287632
oscillating_masses_N_8_i_13,1344,optimal,,0.000378302,0.000378302,64.88961432687643
oscillating_masses_N_8_i_14,1344,optimal,,0.000384496,0.000384496,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000378717,0.000378717,250.32165902782288
oscillating_masses_N_8_i_16,1344,optimal,,0.00042806,0.00042806,313.8640684185232
oscillating_masses_N_8_i_17,1344,optimal,,0.000385709,0.000385709,197.63540959750654
oscillating_masses_N_8_i_18,1344,optimal,,0.000377955,0.000377955,409.4688820997747
oscillating_masses_N_8_i_19,1344,optimal,,0.000380946,0.000380946,410.83549334969194
oscillating_masses_N_20_i_0,3312,optimal,,0.00099898,0.00099898,564.1290229623361
oscillating_masses_N_20_i_1,3312,optimal,,0.000995045,0.000995045,308.59639952941376
oscillating_masses_N_20_i_2,3312,optimal,,0.00068881,0.00068881,149.4107862039863
oscillating_masses_N_20_i_3,3312,optimal,,0.000780292,0.000780292,464.75520289790416
oscillating_masses_N_20_i_4,3312,optimal,,0.001436412,0.001436412,664.5771020000989
oscillating_masses_N_20_i_5,3312,optimal,,0.000806043,0.000806043,330.04115917507323
oscillating_masses_N_20_i_6,3312,optimal,,0.000803086,0.000803086,259.40764540813433
oscillating_masses_N_20_i_7,3312,optimal,,0.000778237,0.000778237,412.90668820839113
oscillating_masses_N_20_i_8,3312,optimal,,0.00077664,0.00077664,406.76059703720904
oscillating_masses_N_20_i_9,3312,optimal,,0.000757328,0.000757328,248.07285391333104
oscillating_masses_N_20_i_10,3312,optimal,,0.001407788,0.001407788,300.3139323387423
oscillating_masses_N_20_i_11,3312,optimal,,0.001309237,0.001309237,256.3199116514769
oscillating_masses_N_20_i_12,3312,optimal,,0.001244552,0.001244552,336.5572698964708
oscillating_masses_N_20_i_13,3312,optimal,,0.001245585,0.001245585,216.65161283665998
oscillating_masses_N_20_i_14,3312,optimal,,0.001031887,0.001031887,258.1759469668702
oscillating_masses_N_20_i_15,3312,optimal,,0.00103793,0.00103793,383.77175774324917
oscillating_masses_N_20_i_16,3312,optimal,,0.001036735,0.001036735,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.00104003,0.00104003,535.5482488721827
oscillating_masses_N_20_i_18,3312,optimal,,0.001042072,0.001042072,166.20185602424803
oscillating_masses_N_20_i_19,3312,optimal,,0.001080573,0.001080573,467.53617754540943
oscillating_masses_N_32_i_0,5280,optimal,,0.001747342,0.001747342,299.68273993905007
oscillating_masses_N_32_i_1,5280,optimal,,0.001748712,0.001748712,325.8379309455578
oscillating_masses_N_32_i_2,5280,optimal,,0.002114429,0.002114429,185.75571697362247
oscillating_masses_N_32_i_3,5280,optimal,,0.002376229,0.002376229,83.58300927834713
oscillating_masses_N_32_i_4,5280,optimal,,0.002956297,0.002956297,966.582421841169
oscillating_masses_N_32_i_5,5280,optimal,,0.002097487,0.002097487,327.5888233468532
oscillating_masses_N_32_i_6,5280,optimal,,0.001321677,0.001321677,164.24939261725027
oscillating_masses_N_32_i_7,5280,optimal,,0.001445012,0.001445012,314.99928548561957
oscillating_masses_N_32_i_8,5280,optimal,,0.001319836,0.001319836,266.42102430066416
oscillating_masses_N_32_i_9,5280,optimal,,0.001276576,0.001276576,102.03714752079081
oscillating_masses_N_32_i_10,5280,optimal,,0.00131884,0.00131884,206.3741144492449
oscillating_masses_N_32_i_11,5280,optimal,,0.001267221,0.001267221,235.24594029383098
oscillating_masses_N_32_i_12,5280,optimal,,0.003717204,0.003717204,69.96122571999722
oscillating_masses_N_32_i_13,5280,optimal,,0.002274035,0.002274035,350.5258984313787
oscillating_masses_N_32_i_14,5280,optimal,,0.002100896,0.002100896,67.08973531861767
oscillating_masses_N_32_i_15,5280,optimal,,0.002232851,0.002232851,183.49861026882257
oscillating_masses_N_32_i_16,5280,optimal,,0.002233286,0.002233286,232.21615790177876
oscillating_masses_N_32_i_17,5280,optimal,,0.002355606,0.002355606,184.01382811029632
oscillating_masses_N_32_i_18,5280,optimal,,0.002117108,0.002117108,450.71168547782946
oscillating_masses_N_32_i_19,5280,optimal,,0.002234528,0.002234528,259.6264261081406
oscillating_masses_N_44_i_0,7248,optimal,,0.003120736,0.003120736,80.85387678295452
oscillating_masses_N_44_i_1,7248,optimal,,0.002800501,0.002800501,230.44553411193522
oscillating_masses_N_44_i_2,7248,optimal,,0.001813598,0.001813598,156.0369228385109
oscillating_masses_N_44_i_3,7248,optimal,,0.001857436,0.001857436,298.45602370623396
oscillating_masses_N_44_i_4,7248,optimal,,0.002034988,0.002034988,464.84428858685646
oscillating_masses_N_44_i_5,7248,optimal,,0.001829754,0.001829754,118.50614987497266
oscillating_masses_N_44_i_6,7248,optimal,,0.0037885,0.0037885,590.2692824833077
oscillating_masses_N_44_i_7,7248,optimal,,0.002696989,0.002696989,146.88618696252433
oscillating_masses_N_44_i_8,7248,optimal,,0.002988849,0.002988849,243.29005866652827
oscillating_masses_N_44_i_9,7248,optimal,,0.00303638,0.00303638,157.06916490377887
oscillating_masses_N_44_i_10,7248,optimal,,0.002992417,0.002992417,334.89481008796474
oscillating_masses_N_44_i_11,7248,optimal,,0.003092211,0.003092211,145.0254583508489
oscillating_masses_N_44_i_12,7248,optimal,,0.002808648,0.002808648,189.89242292273084
oscillating_masses_N_44_i_13,7248,optimal,,0.003389628,0.003389628,176.7110881055132
oscillating_masses_N_44_i_14,7248,optimal,,0.002469386,0.002469386,358.9634363115637
oscillating_masses_N_44_i_15,7248,optimal,,0.001789372,0.001789372,258.79156716561585
oscillating_masses_N_44_i_16,7248,optimal,,0.001796179,0.001796179,237.29021887285302
oscillating_masses_N_44_i_17,7248,optimal,,0.00185503,0.00185503,337.58344977665536
oscillating_masses_N_44_i_18,7248,optimal,,0.001855193,0.001855193,251.5964379264469
oscillating_masses_N_44_i_19,7248,optimal,,0.001852797,0.001852797,231.46646344126597
oscillating_masses_N_56_i_0,9216,optimal,,0.004669589,0.004669589,395.4185046637135
oscillating_masses_N_56_i_1,9216,optimal,,0.003942656,0.003942656,90.56971939668566
oscillating_masses_N_56_i_2,9216,optimal,,0.00323156,0.00323156,90.92090532612436
oscillating_masses_N_56_i_3,9216,optimal,,0.003880775,0.003880775,357.185057588446
oscillating_masses_N_56_i_4,9216,optimal,,0.003117538,0.003117538,297.4544604237473
oscillating_masses_N_56_i_5,9216,optimal,,0.004633498,0.004633498,244.515705213646
oscillating_masses_N_56_i_6,9216,optimal,,0.004703537,0.004703537,214.93374044016494
oscillating_masses_N_56_i_7,9216,optimal,,0.003247044,0.003247044,306.7092426757347
oscillating_masses_N_56_i_8,9216,optimal,,0.002208415,0.002208415,343.0388138067252
oscillating_masses_N_56_i_9,9216,optimal,,0.002699767,0.002699767,308.8514650983971
oscillating_masses_N_56_i_10,9216,optimal,,0.002181877,0.002181877,382.0776503464568
oscillating_masses_N_56_i_11,9216,optimal,,0.002207886,0.002207886,261.725635339762
oscillating_masses_N_56_i_12,9216,optimal,,0.003246298,0.003246298,276.70878214375904
oscillating_masses_N_56_i_13,9216,optimal,,0.003252863,0.003252863,202.27609942180803
oscillating_masses_N_56_i_14,9216,optimal,,0.003658364,0.003658364,142.31656619894895
oscillating_masses_N_56_i_15,9216,optimal,,0.002813073,0.002813073,354.78084087898577
oscillating_masses_N_56_i_16,9216,optimal,,0.003205209,0.003205209,266.31433338425825
oscillating_masses_N_56_i_17,9216,optimal,,0.003631787,0.003631787,311.0737308213155
oscillating_masses_N_56_i_18,9216,optimal,,0.003680564,0.003680564,313.18435394192323
oscillating_masses_N_56_i_19,9216,optimal,,0.00446684,0.00446684,752.1097485915175
