,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000432748,0.000432748,183.00063227061906
oscillating_masses_N_8_i_1,1344,optimal,,0.000395686,0.000395686,105.52642297414916
oscillating_masses_N_8_i_2,1344,optimal,,0.000577189,0.000577189,155.7880293249158
oscillating_masses_N_8_i_3,1344,optimal,,0.00069195,0.00069195,407.3707550896645
oscillating_masses_N_8_i_4,1344,optimal,,0.000567357,0.000567357,108.57413232002538
oscillating_masses_N_8_i_5,1344,optimal,,0.000681804,0.000681804,384.3288101405662
oscillating_masses_N_8_i_6,1344,optimal,,0.000673446,0.000673446,95.33663033736967
oscillating_masses_N_8_i_7,1344,optimal,,0.000708217,0.000708217,114.15422182549473
oscillating_masses_N_8_i_8,1344,optimal,,0.000669339,0.000669339,156.45718136319815
oscillating_masses_N_8_i_9,1344,optimal,,0.000657933,0.000657933,539.1222273001309
oscillating_masses_N_8_i_10,1344,optimal,,0.000559921,0.000559921,167.01817619748212
oscillating_masses_N_8_i_11,1344,optimal,,0.000538295,0.000538295,151.37177433338252
oscillating_masses_N_8_i_12,1344,optimal,,0.000652668,0.000652668,326.48802184592313
oscillating_masses_N_8_i_13,1344,optimal,,0.000633545,0.000633545,149.66996033003272
oscillating_masses_N_8_i_14,1344,optimal,,0.000649388,0.000649388,340.1751993602147
oscillating_masses_N_8_i_15,1344,optimal,,0.000588872,0.000588872,374.1439300264748
oscillating_masses_N_8_i_16,1344,optimal,,0.000604897,0.000604897,397.61079096939284
oscillating_masses_N_8_i_17,1344,optimal,,0.000637664,0.000637664,781.9440275890344
oscillating_masses_N_8_i_18,1344,optimal,,0.000595714,0.000595714,207.64348245340648
oscillating_masses_N_8_i_19,1344,optimal,,0.00059453,0.00059453,153.73553145489396
oscillating_masses_N_20_i_0,3312,optimal,,0.00170159,0.00170159,614.1146889686974
oscillating_masses_N_20_i_1,3312,optimal,,0.001433806,0.001433806,142.0274839701191
oscillating_masses_N_20_i_2,3312,optimal,,0.001244219,0.001244219,96.45645792410774
oscillating_masses_N_20_i_3,3312,optimal,,0.001795658,0.001795658,241.72912373257446
oscillating_masses_N_20_i_4,3312,optimal,,0.001908323,0.001908323,391.1208823117229
oscillating_masses_N_20_i_5,3312,optimal,,0.00162403,0.00162403,714.4674985039213
