,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000705611,0.000705611,447.2992917191573
oscillating_masses_N_8_i_1,1344,optimal,,0.000836177,0.000836177,283.7780347632047
oscillating_masses_N_8_i_2,1344,optimal,,0.000716862,0.000716862,429.36856857056273
oscillating_masses_N_8_i_3,1344,optimal,,0.000857906,0.000857906,143.035019723754
oscillating_masses_N_8_i_4,1344,optimal,,0.000643898,0.000643898,350.3333545392708
oscillating_masses_N_8_i_5,1344,optimal,,0.000639631,0.000639631,305.6541399881665
oscillating_masses_N_8_i_6,1344,optimal,,0.000822927,0.000822927,714.1937446719976
oscillating_masses_N_8_i_7,1344,optimal,,0.000728004,0.000728004,235.47483396422504
oscillating_masses_N_8_i_8,1344,optimal,,0.000737752,0.000737752,339.9994434679973
oscillating_masses_N_8_i_9,1344,optimal,,0.000625983,0.000625983,87.69336722221578
oscillating_masses_N_8_i_10,1344,optimal,,0.00060672,0.00060672,87.56459499983572
oscillating_masses_N_8_i_11,1344,optimal,,0.0007392,0.0007392,88.77284470290256
oscillating_masses_N_8_i_12,1344,optimal,,0.000616465,0.000616465,196.76191382287632
oscillating_masses_N_8_i_13,1344,optimal,,0.000814139,0.000814139,64.88961432687643
oscillating_masses_N_8_i_14,1344,optimal,,0.000589417,0.000589417,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000617606,0.000617606,250.32165902782288
oscillating_masses_N_8_i_16,1344,optimal,,0.000665963,0.000665963,313.8640684185232
oscillating_masses_N_8_i_17,1344,optimal,,0.000693619,0.000693619,197.63540959750654
oscillating_masses_N_8_i_18,1344,optimal,,0.000775704,0.000775704,409.4688820997747
oscillating_masses_N_8_i_19,1344,optimal,,0.000581621,0.000581621,410.83549334969194
oscillating_masses_N_20_i_0,3312,optimal,,0.001827853,0.001827853,564.1290229623361
oscillating_masses_N_20_i_1,3312,optimal,,0.001730563,0.001730563,308.59639952941376
oscillating_masses_N_20_i_2,3312,optimal,,0.001870595,0.001870595,149.4107862039863
oscillating_masses_N_20_i_3,3312,optimal,,0.0018607,0.0018607,464.75520289790416
