,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,,0.000149271,0.000149271,447.2992917191571,6
oscillating_masses_N_8_i_1,1344,optimal,,0.000150691,0.000150691,283.77803476320463,6
oscillating_masses_N_8_i_2,1344,optimal,,0.000141491,0.000141491,429.3685685705626,6
oscillating_masses_N_8_i_3,1344,optimal,,0.000149221,0.000149221,143.03501972375398,6
oscillating_masses_N_8_i_4,1344,optimal,,0.000141161,0.000141161,350.33335457406054,6
oscillating_masses_N_8_i_5,1344,optimal,,0.000149541,0.000149541,305.65413998816666,6
oscillating_masses_N_8_i_6,1344,optimal,,0.000198271,0.000198271,714.1937457702735,8
oscillating_masses_N_8_i_7,1344,optimal,,0.000148461,0.000148461,235.474833964225,6
oscillating_masses_N_8_i_8,1344,optimal,,0.000141501,0.000141501,339.99944346799754,6
oscillating_masses_N_8_i_9,1344,optimal,,0.00013899,0.00013899,87.69336722221578,6
oscillating_masses_N_8_i_10,1344,optimal,,0.00015161,0.00015161,87.56459499983569,6
oscillating_masses_N_8_i_11,1344,optimal,,0.000139531,0.000139531,88.77284470290253,6
oscillating_masses_N_8_i_12,1344,optimal,,0.00014057,0.00014057,196.76191382287627,6
oscillating_masses_N_8_i_13,1344,optimal,,0.00014246,0.00014246,64.88961432687637,6
oscillating_masses_N_8_i_14,1344,optimal,,0.000149921,0.000149921,266.1237153954452,6
oscillating_masses_N_8_i_15,1344,optimal,,0.000139091,0.000139091,250.3216590278228,6
oscillating_masses_N_8_i_16,1344,optimal,,0.000171781,0.000171781,313.86406843686706,7
oscillating_masses_N_8_i_17,1344,optimal,,0.000139361,0.000139361,197.63540959750665,6
oscillating_masses_N_8_i_18,1344,optimal,,0.000138301,0.000138301,409.4688820997744,6
oscillating_masses_N_8_i_19,1344,optimal,,0.000141251,0.000141251,410.8354933496922,6
oscillating_masses_N_20_i_0,3312,optimal,,0.000369452,0.000369452,564.1290229623356,6
oscillating_masses_N_20_i_1,3312,optimal,,0.000395822,0.000395822,308.59639952941393,6
oscillating_masses_N_20_i_2,3312,optimal,,0.000404372,0.000404372,149.41078620398628,6
oscillating_masses_N_20_i_3,3312,optimal,,0.000426302,0.000426302,464.75520289907763,7
oscillating_masses_N_20_i_4,3312,optimal,,0.000483402,0.000483402,664.5771024542763,8
oscillating_masses_N_20_i_5,3312,optimal,,0.000400642,0.000400642,330.04115917507255,6
oscillating_masses_N_20_i_6,3312,optimal,,0.000403922,0.000403922,259.40764540813416,6
oscillating_masses_N_20_i_7,3312,optimal,,0.000373821,0.000373821,412.90668820839096,6
oscillating_masses_N_20_i_8,3312,optimal,,0.000374021,0.000374021,406.7605970372094,6
oscillating_masses_N_20_i_9,3312,optimal,,0.000374151,0.000374151,248.07285391333096,6
oscillating_masses_N_20_i_10,3312,optimal,,0.000398352,0.000398352,300.31393233874235,6
oscillating_masses_N_20_i_11,3312,optimal,,0.000370892,0.000370892,256.3199116514768,6
oscillating_masses_N_20_i_12,3312,optimal,,0.000398291,0.000398291,336.5572698964709,6
oscillating_masses_N_20_i_13,3312,optimal,,0.000374432,0.000374432,216.6516128366599,6
oscillating_masses_N_20_i_14,3312,optimal,,0.000399272,0.000399272,258.17594696686996,6
oscillating_masses_N_20_i_15,3312,optimal,,0.000397352,0.000397352,383.77175774324905,6
oscillating_masses_N_20_i_16,3312,optimal,,0.000370112,0.000370112,191.1756544514442,6
oscillating_masses_N_20_i_17,3312,optimal,,0.000399772,0.000399772,535.5482488721835,6
oscillating_masses_N_20_i_18,3312,optimal,,0.000401762,0.000401762,166.2018560242478,6
oscillating_masses_N_20_i_19,3312,optimal,,0.000405952,0.000405952,467.5361775454092,6
oscillating_masses_N_32_i_0,5280,optimal,,0.000671453,0.000671453,299.68273993904995,6
oscillating_masses_N_32_i_1,5280,optimal,,0.000677153,0.000677153,325.83793094555796,6
oscillating_masses_N_32_i_2,5280,optimal,,0.000682743,0.000682743,185.7557169736223,6
oscillating_masses_N_32_i_3,5280,optimal,,0.000786693,0.000786693,83.58300927834915,7
oscillating_masses_N_32_i_4,5280,optimal,,0.000884324,0.000884324,966.5824219952302,9
oscillating_masses_N_32_i_5,5280,optimal,,0.000670664,0.000670664,327.5888233468537,6
oscillating_masses_N_32_i_6,5280,optimal,,0.000707993,0.000707993,164.24939261725015,7
oscillating_masses_N_32_i_7,5280,optimal,,0.000735603,0.000735603,314.99928552307426,7
oscillating_masses_N_32_i_8,5280,optimal,,0.000678143,0.000678143,266.4210243006635,6
oscillating_masses_N_32_i_9,5280,optimal,,0.000632183,0.000632183,102.03714752079088,6
oscillating_masses_N_32_i_10,5280,optimal,,0.000779464,0.000779464,206.37411444924487,7
oscillating_masses_N_32_i_11,5280,optimal,,0.000636043,0.000636043,235.245940293831,6
oscillating_masses_N_32_i_12,5280,optimal,,0.000621243,0.000621243,69.96122571999717,6
oscillating_masses_N_32_i_13,5280,optimal,,0.000622213,0.000622213,350.52589843137855,6
oscillating_masses_N_32_i_14,5280,optimal,,0.000778814,0.000778814,67.08973531861767,7
oscillating_masses_N_32_i_15,5280,optimal,,0.000671563,0.000671563,183.4986102688231,6
oscillating_masses_N_32_i_16,5280,optimal,,0.000680553,0.000680553,232.21615790177913,6
oscillating_masses_N_32_i_17,5280,optimal,,0.000675463,0.000675463,184.01382811029575,6
oscillating_masses_N_32_i_18,5280,optimal,,0.000626362,0.000626362,450.711685477829,6
oscillating_masses_N_32_i_19,5280,optimal,,0.000678843,0.000678843,259.62642610814083,6
oscillating_masses_N_44_i_0,7248,optimal,,0.001043325,0.001043325,80.85387678295447,7
oscillating_masses_N_44_i_1,7248,optimal,,0.001115045,0.001115045,230.44553412961656,7
oscillating_masses_N_44_i_2,7248,optimal,,0.001047255,0.001047255,156.0369228385114,7
oscillating_masses_N_44_i_3,7248,optimal,,0.000894994,0.000894994,298.4560237062339,6
oscillating_masses_N_44_i_4,7248,optimal,,0.000888515,0.000888515,464.84428858685675,6
