,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,,0.000170081,0.000170081,447.2992917191573,7
oscillating_masses_N_8_i_1,1344,optimal,,0.00016021,0.00016021,283.7780347632047,7
oscillating_masses_N_8_i_2,1344,optimal,,0.000170601,0.000170601,429.36856857056273,7
oscillating_masses_N_8_i_3,1344,optimal,,0.000171291,0.000171291,143.03501972375398,7
oscillating_masses_N_8_i_4,1344,optimal,,0.000170841,0.000170841,350.33335453927,7
oscillating_masses_N_8_i_5,1344,optimal,,0.000169681,0.000169681,305.6541399881665,7
oscillating_masses_N_8_i_6,1344,optimal,,0.000196831,0.000196831,714.1937446719967,9
oscillating_masses_N_8_i_7,1344,optimal,,0.000168711,0.000168711,235.47483396422504,7
oscillating_masses_N_8_i_8,1344,optimal,,0.000157721,0.000157721,339.99944346799725,7
oscillating_masses_N_8_i_9,1344,optimal,,0.000160091,0.000160091,87.69336722221578,7
oscillating_masses_N_8_i_10,1344,optimal,,0.0001568,0.0001568,87.56459499983575,7
oscillating_masses_N_8_i_11,1344,optimal,,0.000155871,0.000155871,88.77284470290257,7
oscillating_masses_N_8_i_12,1344,optimal,,0.00015996,0.00015996,196.7619138228763,7
oscillating_masses_N_8_i_13,1344,optimal,,0.000158001,0.000158001,64.8896143268764,7
oscillating_masses_N_8_i_14,1344,optimal,,0.000172881,0.000172881,266.12371539544534,7
oscillating_masses_N_8_i_15,1344,optimal,,0.000157331,0.000157331,250.32165902782282,7
oscillating_masses_N_8_i_16,1344,optimal,,0.000179911,0.000179911,313.86406841852323,8
oscillating_masses_N_8_i_17,1344,optimal,,0.000172841,0.000172841,197.63540959750657,7
oscillating_masses_N_8_i_18,1344,optimal,,0.000159451,0.000159451,409.4688820997748,7
oscillating_masses_N_8_i_19,1344,optimal,,0.00016118,0.00016118,410.835493349692,7
oscillating_masses_N_20_i_0,3312,optimal,,0.000458642,0.000458642,564.1290229623361,7
oscillating_masses_N_20_i_1,3312,optimal,,0.000453212,0.000453212,308.5963995294139,7
oscillating_masses_N_20_i_2,3312,optimal,,0.000411042,0.000411042,149.41078620398622,7
oscillating_masses_N_20_i_3,3312,optimal,,0.000479193,0.000479193,464.7552028979015,8
oscillating_masses_N_20_i_4,3312,optimal,,0.000574833,0.000574833,664.5771020000981,9
oscillating_masses_N_20_i_5,3312,optimal,,0.000455522,0.000455522,330.0411591750732,7
oscillating_masses_N_20_i_6,3312,optimal,,0.000459772,0.000459772,259.4076454081343,7
oscillating_masses_N_20_i_7,3312,optimal,,0.000421142,0.000421142,412.9066882083911,7
oscillating_masses_N_20_i_8,3312,optimal,,0.000417522,0.000417522,406.760597037209,7
oscillating_masses_N_20_i_9,3312,optimal,,0.000420312,0.000420312,248.07285391333107,7
oscillating_masses_N_20_i_10,3312,optimal,,0.000451222,0.000451222,300.3139323387423,7
oscillating_masses_N_20_i_11,3312,optimal,,0.000418002,0.000418002,256.3199116514768,7
oscillating_masses_N_20_i_12,3312,optimal,,0.000455213,0.000455213,336.55726989647076,7
oscillating_masses_N_20_i_13,3312,optimal,,0.000421392,0.000421392,216.65161283666,7
