,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,,0.00011849,0.00011849,447.2992917191573,5
oscillating_masses_N_8_i_1,1344,optimal,,0.000108131,0.000108131,283.7780347632047,5
oscillating_masses_N_8_i_2,1344,optimal,,0.000116481,0.000116481,429.3685685705627,5
oscillating_masses_N_8_i_3,1344,optimal,,0.000109,0.000109,143.0350197237541,5
oscillating_masses_N_8_i_4,1344,optimal,,0.00010747,0.00010747,350.3333545689478,5
oscillating_masses_N_8_i_5,1344,optimal,,0.000117521,0.000117521,305.65413998816666,5
oscillating_masses_N_8_i_6,1344,optimal,,0.000159901,0.000159901,714.1937454613305,7
oscillating_masses_N_8_i_7,1344,optimal,,0.000117391,0.000117391,235.47483396422504,5
oscillating_masses_N_8_i_8,1344,optimal,,9.669e-05,9.669e-05,339.99944346799754,4
oscillating_masses_N_8_i_9,1344,optimal,,0.00010746,0.00010746,87.69336722221577,5
oscillating_masses_N_8_i_10,1344,optimal,,0.000115241,0.000115241,87.56459499983569,5
oscillating_masses_N_8_i_11,1344,optimal,,0.00010707,0.00010707,88.7728447029025,5
oscillating_masses_N_8_i_12,1344,optimal,,0.00011654,0.00011654,196.76191382287624,5
oscillating_masses_N_8_i_13,1344,optimal,,0.000121691,0.000121691,64.88961432687641,5
oscillating_masses_N_8_i_14,1344,optimal,,0.00010638,0.00010638,266.12371539544523,5
oscillating_masses_N_8_i_15,1344,optimal,,0.000107811,0.000107811,250.3216590278228,5
oscillating_masses_N_8_i_16,1344,optimal,,0.00012574,0.00012574,313.8640684504795,6
oscillating_masses_N_8_i_17,1344,optimal,,0.00011521,0.00011521,197.63540959750648,5
oscillating_masses_N_8_i_18,1344,optimal,,8.894e-05,8.894e-05,409.4688820997748,4
oscillating_masses_N_8_i_19,1344,optimal,,0.00010639,0.00010639,410.83549334969183,5
oscillating_masses_N_20_i_0,3312,optimal,,0.000283571,0.000283571,564.1290229623356,5
oscillating_masses_N_20_i_1,3312,optimal,,0.000277321,0.000277321,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,optimal,,0.000286122,0.000286122,149.41078620398645,5
oscillating_masses_N_20_i_3,3312,optimal,,0.000384601,0.000384601,464.7552028979261,7
oscillating_masses_N_20_i_4,3312,optimal,,0.000385152,0.000385152,664.5771028037072,7
oscillating_masses_N_20_i_5,3312,optimal,,0.000281321,0.000281321,330.0411591750731,5
oscillating_masses_N_20_i_6,3312,optimal,,0.000283991,0.000283991,259.4076454081344,5
oscillating_masses_N_20_i_7,3312,optimal,,0.000288871,0.000288871,412.90668820839124,5
oscillating_masses_N_20_i_8,3312,optimal,,0.000309772,0.000309772,406.7605970372089,5
oscillating_masses_N_20_i_9,3312,optimal,,0.000272041,0.000272041,248.07285391333113,5
oscillating_masses_N_20_i_10,3312,optimal,,0.000280061,0.000280061,300.31393233874246,5
oscillating_masses_N_20_i_11,3312,optimal,,0.000307041,0.000307041,256.3199116514768,5
oscillating_masses_N_20_i_12,3312,optimal,,0.000312611,0.000312611,336.5572698964709,5
oscillating_masses_N_20_i_13,3312,optimal,,0.000268501,0.000268501,216.65161283666004,5
oscillating_masses_N_20_i_14,3312,optimal,,0.000286851,0.000286851,258.1759469668703,5
oscillating_masses_N_20_i_15,3312,optimal,,0.000288041,0.000288041,383.771757743249,5
oscillating_masses_N_20_i_16,3312,optimal,,0.000286941,0.000286941,191.17565445144425,5
oscillating_masses_N_20_i_17,3312,optimal,,0.000287181,0.000287181,535.5482488721835,5
oscillating_masses_N_20_i_18,3312,optimal,,0.000286451,0.000286451,166.20185602424817,5
oscillating_masses_N_20_i_19,3312,optimal,,0.000282401,0.000282401,467.53617754540915,5
oscillating_masses_N_32_i_0,5280,optimal,,0.000532302,0.000532302,299.68273993905024,5
oscillating_masses_N_32_i_1,5280,optimal,,0.000476812,0.000476812,325.8379309455578,5
oscillating_masses_N_32_i_2,5280,optimal,,0.000473322,0.000473322,185.755716973622,5
oscillating_masses_N_32_i_3,5280,optimal,,0.000564452,0.000564452,83.58300927838125,6
oscillating_masses_N_32_i_4,5280,optimal,,0.000727623,0.000727623,966.5824218864188,8
oscillating_masses_N_32_i_5,5280,optimal,,0.000477512,0.000477512,327.58882334685376,5
oscillating_masses_N_32_i_6,5280,optimal,,0.000562512,0.000562512,164.24939261725024,6
oscillating_masses_N_32_i_7,5280,optimal,,0.000578552,0.000578552,314.999285505536,6
oscillating_masses_N_32_i_8,5280,optimal,,0.000484522,0.000484522,266.42102430066393,5
oscillating_masses_N_32_i_9,5280,optimal,,0.000481002,0.000481002,102.0371475207909,5
oscillating_masses_N_32_i_10,5280,optimal,,0.000478722,0.000478722,206.37411464045994,5
oscillating_masses_N_32_i_11,5280,optimal,,0.000476842,0.000476842,235.24594029383087,5
oscillating_masses_N_32_i_12,5280,optimal,,0.000492611,0.000492611,69.96122571999713,5
oscillating_masses_N_32_i_13,5280,optimal,,0.000477032,0.000477032,350.52589843137895,5
oscillating_masses_N_32_i_14,5280,optimal,,0.000566672,0.000566672,67.08973531861773,6
oscillating_masses_N_32_i_15,5280,optimal,,0.000533132,0.000533132,183.4986102688226,5
oscillating_masses_N_32_i_16,5280,optimal,,0.000477612,0.000477612,232.21615790177873,5
oscillating_masses_N_32_i_17,5280,optimal,,0.000478392,0.000478392,184.01382811029595,5
oscillating_masses_N_32_i_18,5280,optimal,,0.000476542,0.000476542,450.71168547782963,5
oscillating_masses_N_32_i_19,5280,optimal,,0.000477412,0.000477412,259.6264261081414,5
oscillating_masses_N_44_i_0,7248,optimal,,0.000654723,0.000654723,80.8538767829545,5
oscillating_masses_N_44_i_1,7248,optimal,,0.000804583,0.000804583,230.44553412544852,6
oscillating_masses_N_44_i_2,7248,optimal,,0.000801993,0.000801993,156.0369228385112,6
oscillating_masses_N_44_i_3,7248,optimal,,0.000681202,0.000681202,298.4560237062337,5
oscillating_masses_N_44_i_4,7248,optimal,,0.000689083,0.000689083,464.8442885868562,5
oscillating_masses_N_44_i_5,7248,optimal,,0.000684883,0.000684883,118.50614987497276,5
oscillating_masses_N_44_i_6,7248,optimal,,0.000802473,0.000802473,590.2692828119232,6
oscillating_masses_N_44_i_7,7248,optimal,,0.000661733,0.000661733,146.88618696252462,5
oscillating_masses_N_44_i_8,7248,optimal,,0.000692973,0.000692973,243.2900586665281,5
oscillating_masses_N_44_i_9,7248,optimal,,0.000688153,0.000688153,157.069164903779,5
oscillating_masses_N_44_i_10,7248,optimal,,0.000687723,0.000687723,334.8948100879648,5
oscillating_masses_N_44_i_11,7248,optimal,,0.000681743,0.000681743,145.0254583508486,5
oscillating_masses_N_44_i_12,7248,optimal,,0.000681713,0.000681713,189.8924229227307,5
oscillating_masses_N_44_i_13,7248,optimal,,0.000759373,0.000759373,176.71108810551294,5
oscillating_masses_N_44_i_14,7248,optimal,,0.000680572,0.000680572,358.9634363115629,5
oscillating_masses_N_44_i_15,7248,optimal,,0.000687113,0.000687113,258.7915671656158,5
oscillating_masses_N_44_i_16,7248,optimal,,0.000683343,0.000683343,237.29021887285325,5
oscillating_masses_N_44_i_17,7248,optimal,,0.000699003,0.000699003,337.5834497766543,5
oscillating_masses_N_44_i_18,7248,optimal,,0.000690383,0.000690383,251.59643792644687,5
oscillating_masses_N_44_i_19,7248,optimal,,0.000680803,0.000680803,231.46646344126597,5
oscillating_masses_N_56_i_0,9216,optimal,,0.001008584,0.001008584,395.41850466371346,5
oscillating_masses_N_56_i_1,9216,optimal,,0.001010724,0.001010724,90.56971939668585,5
oscillating_masses_N_56_i_2,9216,optimal,,0.000922934,0.000922934,90.92090532612444,5
oscillating_masses_N_56_i_3,9216,optimal,,0.000916944,0.000916944,357.1850575884462,5
oscillating_masses_N_56_i_4,9216,optimal,,0.001005855,0.001005855,297.45446042374755,5
oscillating_masses_N_56_i_5,9216,optimal,,0.001073575,0.001073575,244.51572655051075,6
oscillating_masses_N_56_i_6,9216,optimal,,0.000904934,0.000904934,214.93374044016545,5
oscillating_masses_N_56_i_7,9216,optimal,,0.000906023,0.000906023,306.7092426757352,5
oscillating_masses_N_56_i_8,9216,optimal,,0.000905883,0.000905883,343.0388138067239,5
