,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000199639,0.000199639,447.2992917191573
oscillating_masses_N_8_i_1,1344,optimal,,0.000199804,0.000199804,283.7780347632047
oscillating_masses_N_8_i_2,1344,optimal,,0.000200116,0.000200116,429.36856857056273
oscillating_masses_N_8_i_3,1344,optimal,,0.000198947,0.000198947,143.035019723754
oscillating_masses_N_8_i_4,1344,optimal,,0.000199741,0.000199741,350.3333545392708
oscillating_masses_N_8_i_5,1344,optimal,,0.000213656,0.000213656,305.6541399881665
oscillating_masses_N_8_i_6,1344,optimal,,0.000270115,0.000270115,714.1937446719976
oscillating_masses_N_8_i_7,1344,optimal,,0.000284648,0.000284648,235.47483396422504
oscillating_masses_N_8_i_8,1344,optimal,,0.000283143,0.000283143,339.9994434679973
oscillating_masses_N_8_i_9,1344,optimal,,0.000275685,0.000275685,87.69336722221578
oscillating_masses_N_8_i_10,1344,optimal,,0.000275587,0.000275587,87.56459499983572
oscillating_masses_N_8_i_11,1344,optimal,,0.000276577,0.000276577,88.77284470290256
oscillating_masses_N_8_i_12,1344,optimal,,0.000285839,0.000285839,196.76191382287632
oscillating_masses_N_8_i_13,1344,optimal,,0.000275848,0.000275848,64.88961432687643
oscillating_masses_N_8_i_14,1344,optimal,,0.000208606,0.000208606,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000212617,0.000212617,250.32165902782288
oscillating_masses_N_8_i_16,1344,optimal,,0.000241144,0.000241144,313.8640684185232
oscillating_masses_N_8_i_17,1344,optimal,,0.000203527,0.000203527,197.63540959750654
oscillating_masses_N_8_i_18,1344,optimal,,0.000234632,0.000234632,409.4688820997747
oscillating_masses_N_8_i_19,1344,optimal,,0.000212416,0.000212416,410.83549334969194
oscillating_masses_N_20_i_0,3312,optimal,,0.00053118,0.00053118,564.1290229623361
oscillating_masses_N_20_i_1,3312,optimal,,0.000531286,0.000531286,308.59639952941376
oscillating_masses_N_20_i_2,3312,optimal,,0.000528172,0.000528172,149.4107862039863
oscillating_masses_N_20_i_3,3312,optimal,,0.000596019,0.000596019,464.75520289790416
