,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,optimal,0.0,0.03384435805492103,0.03384435805492103,2409601.2735217125,24
QPCBOEI1,4743,optimal,0.0,0.04343712597619742,0.04343712597619742,11503910.463110872,44
HUESTIS,39968,infeasible,,,,,
QBANDM,3007,optimal,0.0,0.00617015000898391,0.00617015000898391,16352.342110778924,17
QSC205,775,optimal,0.0,0.00220845197327435,0.00220845197327435,-0.005813944720556275,22
LISWET11,40002,optimal,0.0,0.2707045030547306,0.2707045030547306,-2476.5399629487433,31
LISWET8,40002,optimal,0.0,0.690704511012882,0.690704511012882,-1814.4517230398833,57
AUG2DC,60200,optimal,0.0,0.23210259107872844,0.23210259107872844,1808267.7290854494,12
QSEBA,6548,optimal,0.0,0.014491521986201406,0.014491521986201406,81480917.85659973,34
AUG2D,59800,optimal,0.0,0.3137491900706664,0.3137491900706664,1677501.6927172916,14
QGROW15,7365,optimal,0.0,0.019931874005123973,0.019931874005123973,-101693639.96045709,22
CONT-200,319196,optimal,0.0,1.7775587290525436,1.7775587290525436,-4.682902323792174,24
LISWET1,40002,optimal,0.0,0.5007502610096708,0.5007502610096708,-2490.6123937817647,45
ZECEVIC2,9,optimal,0.0,0.0010556259658187628,0.0010556259658187628,-4.124999999556657,7
QFFFFF80,8997,optimal,0.0,0.09687591902911663,0.09687591902911663,873148.5491664282,26
AUG2DCQP,80400.0,,,,,,
QPILOTNO,16258,optimal,0.0,0.11625934496987611,0.11625934496987611,4728647.128284562,29
CVXQP2_M,6733,optimal,0.0,0.7051667630439624,0.7051667630439624,820155.4488492403,16
POWELL20,30000,infeasible,,,,,
STADAT2,15997,optimal,0.0,0.049817875027656555,0.049817875027656555,-32.622689271130675,21
QPCBOEI2,1623,optimal,0.0,0.008539122063666582,0.008539122063666582,8171962.136208071,35
PRIMAL3,22292,optimal,0.0,0.010495485039427876,0.010495485039427876,-0.13575579532737936,8
QSHIP08S,21178,optimal,0.0,0.15395022998563945,0.15395022998563945,2385728.7197469003,17
DUALC2,1645,optimal,0.0,0.0007960869697853923,0.0007960869697853923,3551.3081445521066,15
LISWET4,40002,optimal,0.0,0.1541443991009146,0.1541443991009146,-714.5159346239516,20
QPCSTAIR,4872,optimal,0.0,0.02035602298565209,0.02035602298565209,6204387.390034341,34
PRIMALC2,2076,optimal,0.0,0.001964904018677771,0.001964904018677771,-3551.3076864938193,12
LISWET6,40002,optimal,0.0,0.1738655240042135,0.1738655240042135,-2162.224098248403,21
QSHIP04L,8506,optimal,0.0,0.01942290598526597,0.01942290598526597,2420015.46048108,22
QE226,3824,optimal,0.0,0.019217096036300063,0.019217096036300063,205.54044533027115,18
PRIMAL4,17520,optimal,0.0,0.016912184073589742,0.016912184073589742,-0.7460904618531979,9
QSCSD8,13844,optimal,0.0,0.03717652696650475,0.03717652696650475,940.7634183105301,10
QSCORPIO,1824,optimal,0.0,0.002573851030319929,0.002573851030319929,1880.5095485960644,14
CONT-201,290393.0,,,,,,
GOULDQP2,3142,optimal,0.0,0.04652815591543913,0.04652815591543913,0.00018448068916386022,7
LISWET10,40002,optimal,0.0,0.15746222797315568,0.15746222797315568,-2500.9428579697615,20
HS268,40,optimal,0.0,0.0005295879673212767,0.0005295879673212767,-14462.999573748086,15
QBORE3D,1834,optimal,0.0,0.0018024940509349108,0.0018024940509349108,3100.2008029581134,15
QSHIP12L,83825,optimal,0.0,2.4325982780428603,2.4325982780428603,3018876.4754133327,29
QSHIP04S,5866,optimal,0.0,0.012625958072021604,0.012625958072021604,2424993.4478720813,20
QSHARE1B,1415,optimal,0.0,0.02870166499633342,0.02870166499633342,720078.3081356217,26
QGFRDXPN,3889,infeasible,,,,,
CONT-050,19796,optimal,0.0,0.08744129003025591,0.08744129003025591,-4.563843492293155,18
MOSARQP1,8467,optimal,0.0,0.019537774962373078,0.019537774962373078,-952.8754047264864,12
BOYD2,517049.0,,,,,,
QSCAGR25,2182,optimal,0.0,0.017217212938703597,0.017217212938703597,201747096.40670714,31
HUES-MOD,39968,optimal,0.0,0.07957792596425861,0.07957792596425861,34824301.21695852,18
YAO,8007,optimal,0.0,0.05277014500461519,0.05277014500461519,-75.42229992894221,34
CONT-101,72693,optimal,0.0,1.720331558957696,1.720331558957696,0.19685972583972,80
HS53,24,optimal,0.0,0.0004726978950202465,0.0004726978950202465,-1.906976744184848,6
CVXQP1_M,7482,optimal,0.0,0.4515000639948994,0.4515000639948994,1087511.4920826934,22
STCQP2,48135,optimal,0.0,0.04279139800928533,0.04279139800928533,22327.313526240105,11
QGROW22,10930,optimal,0.0,0.042335149948485196,0.042335149948485196,-149628949.9172226,24
HS35,11,optimal,0.0,0.009993726969696581,0.009993726969696581,-8.888888848312828,9
STCQP1,48135,optimal,0.0,0.028056767070665956,0.028056767070665956,155143.55817246667,11
STADAT1,15997.0,,,,,,
PRIMAL1,6140,optimal,0.0,0.008025313960388303,0.008025313960388303,-0.035012963950583814,11
DUAL3,6441,optimal,0.0,0.00370216800365597,0.00370216800365597,0.13575650906966236,7
HS21,8,optimal,0.0,0.00033934798557311296,0.00033934798557311296,0.040000011968627056,11
QBEACONF,3664,optimal,0.0,0.002336122910492122,0.002336122910492122,164712.05964996348,14
QISRAEL,3109,optimal,0.0,0.01127129199448973,0.01127129199448973,25347835.409396622,22
LISWET2,40002,optimal,0.0,0.152663704007864,0.152663704007864,-1666.9915305960778,20
