,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,optimal,0.0,0.03071889211423695,0.03071889211423695,2409601.2735217125,24
QPCBOEI1,4743,optimal,0.0,0.03126641409471631,0.03126641409471631,11503905.724963639,33
HUESTIS,39968,infeasible,,,,,
QBANDM,3007,optimal,0.0,0.021136424969881773,0.021136424969881773,16352.339871132903,22
QSC205,775,optimal,0.0,0.009742047870531678,0.009742047870531678,-0.005813025631928247,15
LISWET11,40002,optimal,0.0,0.2518106249626726,0.2518106249626726,-2476.8366259340582,31
LISWET8,40002,optimal,0.0,0.8508027489297092,0.8508027489297092,-1812.0769955660746,70
AUG2DC,60200,optimal,0.0,0.4420073770452291,0.4420073770452291,1808258.1846777154,15
QSEBA,6548,optimal,0.0,0.05735222389921546,0.05735222389921546,81468917.89833774,30
AUG2D,59800,optimal,0.0,0.2950218089390546,0.2950218089390546,1677506.5456775269,11
QGROW15,7365,optimal,0.0,0.07431551814079285,0.07431551814079285,-101693647.09277467,28
CONT-200,319196,optimal,0.0,2.351005800999701,2.351005800999701,-4.683405109010953,28
LISWET1,40002,optimal,0.0,0.5567748949397355,0.5567748949397355,-2490.335641553362,52
ZECEVIC2,9,optimal,0.0,0.005226806038990617,0.005226806038990617,-4.124999999556657,7
QFFFFF80,8997,optimal,0.0,0.10937901097349823,0.10937901097349823,873193.3233665316,22
AUG2DCQP,80400.0,,,,,,
QPILOTNO,16258,optimal,0.0,0.15918417694047093,0.15918417694047093,4730937.951629105,27
CVXQP2_M,6733,optimal,0.0,1.0882302729878575,1.0882302729878575,820155.4476646804,17
POWELL20,30000,infeasible,,,,,
STADAT2,15997,optimal,0.0,0.03899007313884795,0.03899007313884795,-32.622818684883434,21
QPCBOEI2,1623,optimal,0.0,0.014011888997629285,0.014011888997629285,8171962.159188213,48
PRIMAL3,22292,optimal,0.0,0.04088695300742984,0.04088695300742984,-0.13575562900308646,8
QSHIP08S,21178,optimal,0.0,0.1883328719995916,0.1883328719995916,2385728.824373337,18
DUALC2,1645,optimal,0.0,0.0012421570718288422,0.0012421570718288422,3551.3077311583384,16
LISWET4,40002,optimal,0.0,0.14014376304112375,0.14014376304112375,-714.5159845494043,19
QPCSTAIR,4872,optimal,0.0,0.05226644896902144,0.05226644896902144,6204376.0145761045,39
PRIMALC2,2076,optimal,0.0,0.008371631847694516,0.008371631847694516,-3551.307541341913,16
LISWET6,40002,optimal,0.0,0.14722016896121204,0.14722016896121204,-2162.223911265994,20
QSHIP04L,8506,optimal,0.0,0.08371448400430381,0.08371448400430381,2420022.813149039,28
QE226,3824,optimal,0.0,0.014844252960756421,0.014844252960756421,205.5404662362867,19
PRIMAL4,17520,optimal,0.0,0.04596452694386244,0.04596452694386244,-0.7460905445743967,11
QSCSD8,13844,optimal,0.0,0.06667422992177308,0.06667422992177308,940.7635661785539,12
QSCORPIO,1824,optimal,0.0,0.010759082855656743,0.010759082855656743,1880.5093273467276,15
CONT-201,290393.0,,,,,,
GOULDQP2,3142,optimal,0.0,0.049808335956186056,0.049808335956186056,0.00018436101380214757,10
LISWET10,40002,optimal,0.0,0.1457675718702376,0.1457675718702376,-2500.942484974021,20
HS268,40,optimal,0.0,0.00047330185770988464,0.00047330185770988464,-14462.999573748086,15
QBORE3D,1834,optimal,0.0,0.014624161878600717,0.014624161878600717,3100.2008021526144,20
QSHIP12L,83825,optimal,0.0,4.220128627959639,4.220128627959639,3018876.476397933,39
QSHIP04S,5866,optimal,0.0,0.04228741000406444,0.04228741000406444,2424993.630344135,21
QSHARE1B,1415,optimal,0.0,0.027189224027097225,0.027189224027097225,720078.4250457824,31
QGFRDXPN,3889,optimal,0.0,0.09784911409951746,0.09784911409951746,102925284936.95447,31
CONT-050,19796,optimal,0.0,0.09000859502702951,0.09000859502702951,-4.5638506845317846,18
MOSARQP1,8467,optimal,0.0,0.024813772877678275,0.024813772877678275,-952.8752615926031,11
BOYD2,517049.0,,,,,,
QSCAGR25,2182.0,,,,,,
HUES-MOD,39968,optimal,0.0,0.36840666295029223,0.36840666295029223,34824426.538672775,23
YAO,8007,optimal,0.0,0.05904564191587269,0.05904564191587269,-75.42074144034802,36
CONT-101,72693,optimal,0.0,0.4735797729808837,0.4735797729808837,0.19558338603855785,25
HS53,24,optimal,0.0,0.0007173439953476191,0.0007173439953476191,-1.906976741778821,7
CVXQP1_M,7482,optimal,0.0,0.46115128183737397,0.46115128183737397,1087511.4220835462,21
STCQP2,48135,optimal,0.0,0.1841600809711963,0.1841600809711963,22327.313025330062,14
QGROW22,10930,optimal,0.0,0.11201811395585537,0.11201811395585537,-149628948.06520605,31
HS35,11,optimal,0.0,0.00039231195114552975,0.00039231195114552975,-8.888888848312828,9
STCQP1,48135,optimal,0.0,0.2652319020126015,0.2652319020126015,155143.5472320192,24
STADAT1,15997.0,,,,,,
PRIMAL1,6140,optimal,0.0,0.009669137885794044,0.009669137885794044,-0.03501295960413387,8
