,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.13093163119629025,0.13093163119629025,-149628926.02200294
QSCFXM1,3779,optimal,0.0,0.1208941841032356,0.1208941841032356,16882805.13593576
AUG3D,9219,optimal,0.0,0.07581172697246075,0.07581172697246075,-782.4322815169062
QBORE3D,1834,optimal,0.0,0.10490757692605257,0.10490757692605257,3100.200802240212
QGROW15,7365,optimal,0.0,0.20794821809977293,0.20794821809977293,-101693648.9378767
DUALC2,1645,optimal,0.0,0.0032834759913384914,0.0032834759913384914,3551.307731158351
DUAL3,6441,optimal,0.0,0.018559832125902176,0.018559832125902176,0.1357580262219328
ZECEVIC2,9,optimal,0.0,0.0006395538803189993,0.0006395538803189993,-4.124999999556657
QSHIP08S,21178,optimal,0.0,0.6103730439208448,0.6103730439208448,2385728.795439981
QSHIP04L,8506,optimal,0.0,0.32507920009084046,0.32507920009084046,2420022.869090082
QSHIP04S,5866,optimal,0.0,0.17076972406357527,0.17076972406357527,2424993.6465891832
STADAT2,15997,optimal,0.0,0.1408392598386854,0.1408392598386854,-32.62281864280979
QSCRS8,4472,optimal,0.0,0.16699890396557748,0.16699890396557748,904.5599371516848
HS51,14,optimal,0.0,0.000756565947085619,0.000756565947085619,-5.999999943455294
QSHARE2B,828,optimal,0.0,0.005766031099483371,0.005766031099483371,11703.691709687435
QSC205,775,optimal,0.0,0.057752558030188084,0.057752558030188084,-0.0058084345498712504
STADAT3,31997,optimal,0.0,0.20942009007558227,0.20942009007558227,-35.766780089486545
QSHELL,40488,optimal,0.0,0.4952553689945489,0.4952553689945489,-0.007065946241080156
DPKLO1,1652,optimal,0.0,0.0025001498870551586,0.0025001498870551586,0.3700962011408546
MOSARQP1,8467,optimal,0.0,0.04657838097773492,0.04657838097773492,-952.8752616088186
KSIP,18871,optimal,0.0,0.005302558187395334,0.005302558187395334,0.5757979308464724
HS52,14,optimal,0.0,0.0004386508371680975,0.0004386508371680975,-0.6733527068437696
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.0,0.0017253751866519451,0.0017253751866519451,6155.25074258321
QBANDM,3007,optimal,0.0,0.09272662620060146,0.09272662620060146,16352.339922995556
QE226,3824,optimal,0.0,0.07984910905361176,0.07984910905361176,205.54045128863177
QFORPLAN,5591.0,,,,,
QRECIPE,988,optimal,0.0,0.025152354035526514,0.025152354035526514,-266.6154719089398
HS21,8,optimal,0.0,0.009558110032230616,0.009558110032230616,0.04000002447539007
CVXQP1_S,734,optimal,0.0,0.0637669691350311,0.0637669691350311,11590.71689696662
QSCAGR7,585,optimal,0.0,0.013146837009117007,0.013146837009117007,26865798.55235384
LASER,9216,optimal,0.0,0.19277880992740393,0.19277880992740393,2409600.919773666
QSCFXM3,10369,optimal,0.0,0.21207120083272457,0.21207120083272457,30815654.930068824
QPCBOEI1,4743,optimal,0.0,0.08231400419026613,0.08231400419026613,11503904.175090918
QETAMACR,7761,optimal,0.0,0.3264982539694756,0.3264982539694756,86760.36005424264
DUAL1,3813,optimal,0.0,0.005737198982387781,0.005737198982387781,0.03501637024466003
QISRAEL,3109,optimal,0.0,0.08643005997873843,0.08643005997873843,25347837.395257227
HS35MOD,12,optimal,0.0,0.0010178291704505682,0.0010178291704505682,-8.7499995768178
QSEBA,6548.0,,,,,
PRIMALC8,5182,optimal,0.0,0.13575245789252222,0.13575245789252222,-18309.428401824636
QPCBLEND,657,optimal,0.0,0.004051215015351772,0.004051215015351772,-0.00784153405730239
QBEACONF,3664,optimal,0.0,0.0649856950622052,0.0649856950622052,165318.07494524948
QPILOTNO,16258,optimal,0.0,0.4897872789297253,0.4897872789297253,4730829.186531317
TAME,7,optimal,0.0,0.0006418128032237291,0.0006418128032237291,3.0814879110195774e-33
QFFFFF80,8997.0,,,,,
QSCSD6,7070,optimal,0.0,0.10574865690432489,0.10574865690432489,50.80817574145938
S268,40,optimal,0.0,0.001236561918631196,0.001236561918631196,-14462.999573572291
HS268,40,optimal,0.0,0.0009476880077272654,0.0009476880077272654,-14462.999573572291
HS76,20,optimal,0.0,0.0007698219269514084,0.0007698219269514084,-4.681818022744496
QSCSD8,13844,optimal,0.0,0.1891333779785782,0.1891333779785782,940.7635661841084
STCQP2,48135,optimal,0.0,0.5225671231746674,0.5225671231746674,22327.313042943926
QSIERRA,11557,optimal,0.0,0.401542283128947,0.401542283128947,23749523.201461338
AUG3DC,10419,optimal,0.0,0.16558047384023666,0.16558047384023666,-1165.2375622121967
PRIMALC5,2860,optimal,0.0,0.04271752689965069,0.04271752689965069,-427.2324187392862
QAFIRO,121,optimal,0.0,0.0017193269450217485,0.0017193269450217485,-1.5907817631855403
QSHIP08L,52050,optimal,0.0,1.3261604690924287,1.3261604690924287,2376040.5787939196
