,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.11220164503902197,0.11220164503902197,-149628926.02200294
QSCFXM1,3779,optimal,0.0,0.07208118098787963,0.07208118098787963,16882805.13593576
AUG3D,9219,optimal,0.0,0.05925250705331564,0.05925250705331564,-782.4322815169062
QBORE3D,1834,optimal,0.0,0.0184852690435946,0.0184852690435946,3100.200802240212
QGROW15,7365,optimal,0.0,0.11459906003437936,0.11459906003437936,-101693648.9378767
DUALC2,1645,optimal,0.0,0.0013588049914687872,0.0013588049914687872,3551.307731158351
DUAL3,6441,optimal,0.0,0.008937239879742265,0.008937239879742265,0.1357580262219328
ZECEVIC2,9,optimal,0.0,0.00040721194818615913,0.00040721194818615913,-4.124999999556657
QSHIP08S,21178,optimal,0.0,0.2782934920396656,0.2782934920396656,2385728.795439981
QSHIP04L,8506,optimal,0.0,0.15489920182153583,0.15489920182153583,2420022.869090082
QSHIP04S,5866,optimal,0.0,0.08625874482095242,0.08625874482095242,2424993.6465891832
STADAT2,15997,optimal,0.0,0.07425787393003702,0.07425787393003702,-32.62281864280979
QSCRS8,4472,optimal,0.0,0.06321751303039491,0.06321751303039491,904.5599371516848
HS51,14,optimal,0.0,0.0004522930830717087,0.0004522930830717087,-5.999999943455294
QSHARE2B,828,optimal,0.0,0.0029972228221595287,0.0029972228221595287,11703.691709687435
QSC205,775,optimal,0.0,0.006567182019352913,0.006567182019352913,-0.0058084345498712504
STADAT3,31997,optimal,0.0,0.12795320292934775,0.12795320292934775,-35.766780089486545
QSHELL,40488,optimal,0.0,0.2633330200333148,0.2633330200333148,-0.007065946241080156
DPKLO1,1652,optimal,0.0,0.002672360045835376,0.002672360045835376,0.3700962011408546
MOSARQP1,8467,optimal,0.0,0.049169129924848676,0.049169129924848676,-952.8752616088186
KSIP,18871,optimal,0.0,0.007499999832361937,0.007499999832361937,0.5757979308464724
HS52,14,optimal,0.0,0.0006967221852391958,0.0006967221852391958,-0.6733527068437696
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.0,0.0021969859953969717,0.0021969859953969717,6155.25074258321
QBANDM,3007,optimal,0.0,0.054113307036459446,0.054113307036459446,16352.339922995556
QE226,3824,optimal,0.0,0.03908849786967039,0.03908849786967039,205.54045128863177
QFORPLAN,5591.0,,,,,
QRECIPE,988,optimal,0.0,0.011733088875189424,0.011733088875189424,-266.6154719089398
HS21,8,optimal,0.0,0.0008525000885128975,0.0008525000885128975,0.04000002447539007
CVXQP1_S,734,optimal,0.0,0.009588649962097406,0.009588649962097406,11590.71689696662
QSCAGR7,585,optimal,0.0,0.019646608037874103,0.019646608037874103,26865798.55235384
LASER,9216,optimal,0.0,0.2555030251387507,0.2555030251387507,2409600.919773666
QSCFXM3,10369,optimal,0.0,0.21932341088540852,0.21932341088540852,30815654.930068824
QPCBOEI1,4743,optimal,0.0,0.07817186089232564,0.07817186089232564,11503904.175090918
QETAMACR,7761,optimal,0.0,0.23741917312145233,0.23741917312145233,86760.36005424264
DUAL1,3813,optimal,0.0,0.003981555113568902,0.003981555113568902,0.03501637024466003
QISRAEL,3109,optimal,0.0,0.01350663905031979,0.01350663905031979,25347837.395257227
HS35MOD,12,optimal,0.0,0.008928446797654033,0.008928446797654033,-8.7499995768178
QSEBA,6548.0,,,,,
PRIMALC8,5182,optimal,0.0,0.11078996816650033,0.11078996816650033,-18309.428401824636
QPCBLEND,657,optimal,0.0,0.003569056047126651,0.003569056047126651,-0.00784153405730239
QBEACONF,3664,optimal,0.0,0.11370353889651597,0.11370353889651597,165318.07494524948
QPILOTNO,16258,optimal,0.0,0.42273165099322796,0.42273165099322796,4730829.186531317
TAME,7,optimal,0.0,0.000416451133787632,0.000416451133787632,3.0814879110195774e-33
QFFFFF80,8997.0,,,,,
QSCSD6,7070,optimal,0.0,0.10152631695382297,0.10152631695382297,50.80817574145938
S268,40,optimal,0.0,0.000824417918920517,0.000824417918920517,-14462.999573572291
HS268,40,optimal,0.0,0.0008324601221829653,0.0008324601221829653,-14462.999573572291
HS76,20,optimal,0.0,0.0005625160411000252,0.0005625160411000252,-4.681818022744496
QSCSD8,13844,optimal,0.0,0.17642885609529912,0.17642885609529912,940.7635661841084
STCQP2,48135,optimal,0.0,0.398865575902164,0.398865575902164,22327.313042943926
QSIERRA,11557,optimal,0.0,0.3616877319291234,0.3616877319291234,23749523.201461338
AUG3DC,10419,optimal,0.0,0.15641873190179467,0.15641873190179467,-1165.2375622121967
PRIMALC5,2860,optimal,0.0,0.03806918393820524,0.03806918393820524,-427.2324187392862
QAFIRO,121,optimal,0.0,0.010360528016462922,0.010360528016462922,-1.5907817631855403
QSHIP08L,52050,optimal,0.0,1.137363218003884,1.137363218003884,2376040.5787939196
EXDATA,1137750,optimal,0.0,2.2240197139326483,2.2240197139326483,-141.8421193250382
QSTANDAT,5030,optimal,0.0,0.0673250260297209,0.0673250260297209,8.587316560169538e-05
QSCFXM2,7228,optimal,0.0,0.18882016092538834,0.18882016092538834,27775792.658021428
QSHIP12S,28344,optimal,0.0,0.7914790150243789,0.7914790150243789,3056962.352917079
QPCBOEI2,1623,optimal,0.0,0.012504346901550889,0.012504346901550889,8171961.308895324
HS53,24,optimal,0.0,0.0004186849109828472,0.0004186849109828472,-1.9069767417788344
PRIMAL3,22292,optimal,0.0,0.09085506689734757,0.09085506689734757,-0.13575562900375238
HS35,11,optimal,0.0,0.00053552002646029,0.00053552002646029,-8.888888848311662
PRIMAL4,17520,optimal,0.0,0.08955650799907744,0.08955650799907744,-0.7460905445768362
QSHARE1B,1415,optimal,0.0,0.03852152801118791,0.03852152801118791,720078.3993062994
CVXQP3_S,808,optimal,0.0,0.052571994019672275,0.052571994019672275,11943.43174765921
GENHS28,43,optimal,0.0,0.0007183130364865065,0.0007183130364865065,0.927173556787439
QSCSD1,3893,optimal,0.0,0.0864233288448304,0.0864233288448304,8.666656051663269
YAO,8007,optimal,0.0,0.13903188612312078,0.13903188612312078,-75.42225816583094
CVXQP3_M,8231,optimal,0.0,1.2217525870073587,1.2217525870073587,1362828.6131810462
Q25FV47,71470,optimal,0.0,1.9576014778576791,1.9576014778576791,13744436.882493028
PRIMAL2,8691,optimal,0.0,0.07856073696166277,0.07856073696166277,-0.03373367441387236
GOULDQP3,3840,optimal,0.0,0.665309329982847,0.665309329982847,-29647.836982296238
QPCSTAIR,4872,optimal,0.0,0.26988334208726883,0.26988334208726883,6204386.550587838
QSCAGR25,2182.0,,,,,
QCAPRI,3147.0,,,,,
CVXQP2_M,6733,optimal,0.0,3.205594446975738,3.205594446975738,820155.4323242751
CONT-050,19796,optimal,0.0,0.17979359277524054,0.17979359277524054,-4.5638506781444566
QSTAIR,5423,optimal,0.0,0.17075747507624328,0.17075747507624328,7985451.688335141
CVXQP1_M,7482,optimal,0.0,1.169574233936146,1.169574233936146,1087511.4221083263
PRIMALC1,2514,optimal,0.0,0.07153796800412238,0.07153796800412238,-6155.250836339808
MOSARQP2,4775,optimal,0.0,0.03854168299585581,0.03854168299585581,-1597.482093212394
QSCTAP1,2325,optimal,0.0,0.06491687498055398,0.06491687498055398,-4.014455985248341e-06
AUG3DQP,13092,optimal,0.0,0.23691746778786182,0.23691746778786182,-661.2622738229065
CVXQP2_S,660,optimal,0.0,0.03910279995761812,0.03910279995761812,8120.940099023432
DUAL2,4796,optimal,0.0,0.012000167043879628,0.012000167043879628,0.033733892318356315
QGROW7,3550,optimal,0.0,0.11815263284370303,0.11815263284370303,-42798716.12332451
QSCTAP3,12401,optimal,0.0,0.2343317570630461,0.2343317570630461,1.7094232802617996e-07
AUG3DCQP,14292,optimal,0.0,0.4885201009456068,0.4885201009456068,-943.1378566001699
PRIMAL1,6140,optimal,0.0,0.06291755102574825,0.06291755102574825,-0.035012959604124975
HS118,108,optimal,0.0,0.0007611298933625221,0.0007611298933625221,664.8204367591416
STCQP1,48135,optimal,0.0,0.6563063419889659,0.6563063419889659,155143.5478936394
QGFRDXPN,3889,optimal,0.0,0.19762346404604614,0.19762346404604614,102908827886.44437
QPTEST,10,optimal,0.0,0.0007877601310610771,0.0007877601310610771,4.37187501898336
VALUES,4428,unbounded,0.0,0.04936572886072099,0.04936572886072099,-inf
QSCORPIO,1824,optimal,0.0,0.08595649804919958,0.08595649804919958,1880.509483176376
PRIMALC2,2076,optimal,0.0,0.06374810403212905,0.06374810403212905,-3551.3075453506945
QSCTAP2,9371,optimal,0.0,0.15819131094031036,0.15819131094031036,1.6986666638807402e-05
DUALC8,4076,optimal,0.0,0.008220284013077617,0.008220284013077617,18309.3588722499
DUAL4,3024,optimal,0.0,0.005832754075527191,0.005832754075527191,0.7460924892664209
QADLITTL,567,optimal,0.0,0.00881397002376616,0.00881397002376616,480318.84882529825
LOTSCHD,72,optimal,0.0,0.002080968813970685,0.002080968813970685,2398.415583360594
QBRANDY,2462,optimal,0.0,0.12593698292039335,0.12593698292039335,28375.11401276324
GOULDQP2,3142,optimal,0.0,0.18304809113033116,0.18304809113033116,0.00018436100458890192
DUALC5,2276,optimal,0.0,0.002213600091636181,0.002213600091636181,427.2323999989591
