,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.10807001599459909,0.10807001599459909,-149628926.02200294
QSCFXM1,3779,optimal,0.0,0.06937548800488003,0.06937548800488003,16882766.18526718
AUG3D,9219,optimal,0.0,0.06913735799025744,0.06913735799025744,-782.4322815169062
QBORE3D,1834,optimal,0.0,0.028622293000807986,0.028622293000807986,3100.200802240212
QGROW15,7365,optimal,0.0,0.10683281198726036,0.10683281198726036,-101693648.9378767
DUALC2,1645,optimal,0.0,0.001382924005156383,0.001382924005156383,3551.307731158351
DUAL3,6441,optimal,0.0,0.008708592999028042,0.008708592999028042,0.1357580262219328
ZECEVIC2,9,optimal,0.0,0.0003934740088880062,0.0003934740088880062,-4.124999999556657
QSHIP08S,21178,optimal,0.0,0.3004686339991167,0.3004686339991167,2385728.77688439
QSHIP04L,8506,optimal,0.0,0.15039863099809736,0.15039863099809736,2420022.869090082
QSHIP04S,5866,optimal,0.0,0.08005739899817854,0.08005739899817854,2424993.6465891832
STADAT2,15997,optimal,0.0,0.06883866401039995,0.06883866401039995,-32.62281864280979
QSCRS8,4472,optimal,0.0,0.09919782698852941,0.09919782698852941,904.5599371516848
HS51,14,optimal,0.0,0.0004376540018711239,0.0004376540018711239,-5.999999943455294
QSHARE2B,828,optimal,0.0,0.0037120060005690902,0.0037120060005690902,11703.691709687435
QSC205,775,optimal,0.0,0.007542443985585123,0.007542443985585123,-0.0058084345498712504
STADAT3,31997,optimal,0.0,0.16052703000605106,0.16052703000605106,-35.766780089486545
QSHELL,40488,optimal,0.0,0.3731501889997162,0.3731501889997162,-0.0014595379282392165
DPKLO1,1652,optimal,0.0,0.0023937580117490143,0.0023937580117490143,0.3700962011408546
MOSARQP1,8467,optimal,0.0,0.033449170005042106,0.033449170005042106,-952.8752616088186
KSIP,18871,optimal,0.0,0.005001551995519549,0.005001551995519549,0.5757979308464724
HS52,14,optimal,0.0,0.0005775100144091994,0.0005775100144091994,-0.6733527068437696
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.0,0.0017569150077179074,0.0017569150077179074,6155.25074258321
QBANDM,3007,optimal,0.0,0.09046929801115766,0.09046929801115766,16352.339922995556
QE226,3824,optimal,0.0,0.027216379006858915,0.027216379006858915,205.54045127426437
QFORPLAN,5591.0,,,,,
QRECIPE,988,optimal,0.0,0.008507380000082776,0.008507380000082776,-266.6154719089398
HS21,8,optimal,0.0,0.000653702998533845,0.000653702998533845,0.04000002447539007
CVXQP1_S,734,optimal,0.0,0.0066271930118091404,0.0066271930118091404,11590.71689696662
QSCAGR7,585,optimal,0.0,0.011933514004340395,0.011933514004340395,26865798.55235384
LASER,9216,optimal,0.0,0.16507303400430828,0.16507303400430828,2409600.919773666
QSCFXM3,10369,optimal,0.0,0.17963244699058123,0.17963244699058123,30815654.930068824
QPCBOEI1,4743,optimal,0.0,0.05286736201378517,0.05286736201378517,11503904.175090918
QETAMACR,7761,optimal,0.0,0.2315401769883465,0.2315401769883465,86760.36906213248
DUAL1,3813,optimal,0.0,0.0029293770203366876,0.0029293770203366876,0.03501637024466003
QISRAEL,3109,optimal,0.0,0.01085036899894476,0.01085036899894476,25347837.395257227
HS35MOD,12,optimal,0.0,0.011917875002836809,0.011917875002836809,-8.7499995768178
QSEBA,6548.0,,,,,
PRIMALC8,5182,optimal,0.0,0.10308229300426319,0.10308229300426319,-18309.428401824636
QPCBLEND,657,optimal,0.0,0.003480457002297044,0.003480457002297044,-0.00784153405730239
QBEACONF,3664,optimal,0.0,0.0899854589952156,0.0899854589952156,165318.07494524948
QPILOTNO,16258,optimal,0.0,0.26029858298716135,0.26029858298716135,4730829.186531317
TAME,7,optimal,0.0,0.00027522200252860785,0.00027522200252860785,3.0814879110195774e-33
QFFFFF80,8997,optimal,0.0,0.19478020101087168,0.19478020101087168,873216.200407687
QSCSD6,7070,optimal,0.0,0.09474107000278309,0.09474107000278309,50.80817574145938
S268,40,optimal,0.0,0.0007369419909082353,0.0007369419909082353,-14462.999573572291
HS268,40,optimal,0.0,0.0007158179942052811,0.0007158179942052811,-14462.999573572291
HS76,20,optimal,0.0,0.00047274099779315293,0.00047274099779315293,-4.681818022744496
QSCSD8,13844,optimal,0.0,0.11775595298968256,0.11775595298968256,940.7635661841084
STCQP2,48135,optimal,0.0,0.30123436701251194,0.30123436701251194,22327.313042943926
QSIERRA,11557,optimal,0.0,0.27049237801111303,0.27049237801111303,23749523.201461338
AUG3DC,10419,optimal,0.0,0.11632368300342932,0.11632368300342932,-1165.2375622121967
PRIMALC5,2860,optimal,0.0,0.011477224994450808,0.011477224994450808,-427.2324187392862
QAFIRO,121,optimal,0.0,0.0040885900089051574,0.0040885900089051574,-1.5907817631855403
QSHIP08L,52050,optimal,0.0,0.7627140149998013,0.7627140149998013,2376040.518774936
EXDATA,1137750,optimal,0.0,1.4830610399949364,1.4830610399949364,-141.84211932165528
QSTANDAT,5030,optimal,0.0,0.06020142900524661,0.06020142900524661,8.58731635185636e-05
QSCFXM2,7228,optimal,0.0,0.17080136999720708,0.17080136999720708,27775792.658021428
QSHIP12S,28344,optimal,0.0,1.0029725939966738,1.0029725939966738,3056961.9447975457
QPCBOEI2,1623,optimal,0.0,0.0126344500167761,0.0126344500167761,8171961.308895324
HS53,24,optimal,0.0,0.0003390669880900532,0.0003390669880900532,-1.9069767417788344
PRIMAL3,22292,optimal,0.0,0.07956788298906758,0.07956788298906758,-0.13575562900375238
HS35,11,optimal,0.0,0.0005495630030054599,0.0005495630030054599,-8.888888848311662
PRIMAL4,17520,optimal,0.0,0.07211277997703291,0.07211277997703291,-0.7460905445768362
