,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.14320075698196888,0.14320075698196888,-149628926.02200294
QSCFXM1,3779,optimal,0.0,0.0717036658897996,0.0717036658897996,16882805.13593576
AUG3D,9219,optimal,0.0,0.06317460094578564,0.06317460094578564,-782.4322815169062
QBORE3D,1834,optimal,0.0,0.018810295034199953,0.018810295034199953,3100.200802240212
QGROW15,7365,optimal,0.0,0.11515929293818772,0.11515929293818772,-101693648.9378767
DUALC2,1645,optimal,0.0,0.0015788618475198746,0.0015788618475198746,3551.307731158351
DUAL3,6441,optimal,0.0,0.008845448028296232,0.008845448028296232,0.1357580262219328
ZECEVIC2,9,optimal,0.0,0.0003866779152303934,0.0003866779152303934,-4.124999999556657
QSHIP08S,21178,optimal,0.0,0.26893006381578743,0.26893006381578743,2385728.795439981
QSHIP04L,8506,optimal,0.0,0.15849657403305173,0.15849657403305173,2420022.869090082
QSHIP04S,5866,optimal,0.0,0.05039791110903025,0.05039791110903025,2424993.6465891832
STADAT2,15997,optimal,0.0,0.07761030597612262,0.07761030597612262,-32.62281864280979
QSCRS8,4472,optimal,0.0,0.09675148199312389,0.09675148199312389,904.5599371516848
HS51,14,optimal,0.0,0.000516650965437293,0.000516650965437293,-5.999999943455294
QSHARE2B,828,optimal,0.0,0.004478425020352006,0.004478425020352006,11703.691709687435
QSC205,775,optimal,0.0,0.007775755133479834,0.007775755133479834,-0.0058084345498712504
STADAT3,31997,optimal,0.0,0.17387366201728582,0.17387366201728582,-35.766780089486545
QSHELL,40488,optimal,0.0,0.3842585280071944,0.3842585280071944,-0.007065946241080156
DPKLO1,1652,optimal,0.0,0.002912903903052211,0.002912903903052211,0.3700962011408546
MOSARQP1,8467,optimal,0.0,0.055345311062410474,0.055345311062410474,-952.8752616088186
KSIP,18871,optimal,0.0,0.007909318897873163,0.007909318897873163,0.5757979308464724
HS52,14,optimal,0.0,0.0006026229821145535,0.0006026229821145535,-0.6733527068437696
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.0,0.003108958015218377,0.003108958015218377,6155.25074258321
QBANDM,3007,optimal,0.0,0.10446162289008498,0.10446162289008498,16352.339922995556
QE226,3824,optimal,0.0,0.039640343049541116,0.039640343049541116,205.54045128863177
QFORPLAN,5591.0,,,,,
QRECIPE,988,optimal,0.0,0.012314159888774157,0.012314159888774157,-266.6154719089398
HS21,8,optimal,0.0,0.001009942963719368,0.001009942963719368,0.04000002447539007
CVXQP1_S,734,optimal,0.0,0.009443458169698715,0.009443458169698715,11590.71689696662
QSCAGR7,585,optimal,0.0,0.018738500075414777,0.018738500075414777,26865798.55235384
LASER,9216,optimal,0.0,0.25892452988773584,0.25892452988773584,2409600.919773666
QSCFXM3,10369,optimal,0.0,0.24807076202705503,0.24807076202705503,30815654.930068824
QPCBOEI1,4743,optimal,0.0,0.0817939171101898,0.0817939171101898,11503904.175090918
QETAMACR,7761,optimal,0.0,0.26412084489129484,0.26412084489129484,86760.36005424264
DUAL1,3813,optimal,0.0,0.004404769977554679,0.004404769977554679,0.03501637024466003
QISRAEL,3109,optimal,0.0,0.013788494979962707,0.013788494979962707,25347837.395257227
HS35MOD,12,optimal,0.0,0.0006884578615427017,0.0006884578615427017,-8.7499995768178
QSEBA,6548.0,,,,,
PRIMALC8,5182,optimal,0.0,0.11058116983622313,0.11058116983622313,-18309.428401824636
QPCBLEND,657,optimal,0.0,0.0037860621232539415,0.0037860621232539415,-0.00784153405730239
QBEACONF,3664,optimal,0.0,0.06460683885961771,0.06460683885961771,165318.07494524948
QPILOTNO,16258,optimal,0.0,0.5433312221430242,0.5433312221430242,4730829.186531317
TAME,7,optimal,0.0,0.0004117449279874563,0.0004117449279874563,3.0814879110195774e-33
QFFFFF80,8997.0,,,,,
QSCSD6,7070,optimal,0.0,0.09998221788555384,0.09998221788555384,50.80817574145938
S268,40,optimal,0.0,0.0009445210453122854,0.0009445210453122854,-14462.999573572291
HS268,40,optimal,0.0,0.0009541269391775131,0.0009541269391775131,-14462.999573572291
HS76,20,optimal,0.0,0.0006292571779340506,0.0006292571779340506,-4.681818022744496
QSCSD8,13844,optimal,0.0,0.1766671510413289,0.1766671510413289,940.7635661841084
STCQP2,48135,optimal,0.0,0.5357172859366983,0.5357172859366983,22327.313042943926
QSIERRA,11557,optimal,0.0,0.5870185878593475,0.5870185878593475,23749523.201461338
AUG3DC,10419,optimal,0.0,0.20355717581696808,0.20355717581696808,-1165.2375622121967
PRIMALC5,2860,optimal,0.0,0.034980006981641054,0.034980006981641054,-427.2324187392862
QAFIRO,121,optimal,0.0,0.0023716420400887728,0.0023716420400887728,-1.5907817631855403
QSHIP08L,52050,optimal,0.0,0.8980369628407061,0.8980369628407061,2376040.5787939196
EXDATA,1137750,optimal,0.0,2.4795006150379777,2.4795006150379777,-141.8421193250382
QSTANDAT,5030,optimal,0.0,0.12989160884171724,0.12989160884171724,8.587316560169538e-05
