,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.12365582399070263,0.12365582399070263,-149628926.02200294
QSCFXM1,3779,optimal,0.0,0.07333943503908813,0.07333943503908813,16882805.13593576
AUG3D,9219,optimal,0.0,0.05763945099897683,0.05763945099897683,-782.4322815169062
QBORE3D,1834,optimal,0.0,0.027855275897309184,0.027855275897309184,3100.200802240212
QGROW15,7365,optimal,0.0,0.11557973502203822,0.11557973502203822,-101693648.9378767
DUALC2,1645,optimal,0.0,0.0016553809400647879,0.0016553809400647879,3551.307731158351
DUAL3,6441,optimal,0.0,0.008997156051918864,0.008997156051918864,0.1357580262219328
ZECEVIC2,9,optimal,0.0,0.00042951200157403946,0.00042951200157403946,-4.124999999556657
QSHIP08S,21178,optimal,0.0,0.2795220098923892,0.2795220098923892,2385728.795439981
QSHIP04L,8506,optimal,0.0,0.14836005284450948,0.14836005284450948,2420022.869090082
QSHIP04S,5866,optimal,0.0,0.08486851584166288,0.08486851584166288,2424993.6465891832
STADAT2,15997,optimal,0.0,0.0743248809594661,0.0743248809594661,-32.62281864280979
QSCRS8,4472,optimal,0.0,0.08481817715801299,0.08481817715801299,904.5599371516848
HS51,14,optimal,0.0,0.0005097510293126106,0.0005097510293126106,-5.999999943455294
QSHARE2B,828,optimal,0.0,0.003561464138329029,0.003561464138329029,11703.691709687435
QSC205,775,optimal,0.0,0.00803768914192915,0.00803768914192915,-0.0058084345498712504
STADAT3,31997,optimal,0.0,0.12458139518275857,0.12458139518275857,-35.766780089486545
QSHELL,40488,optimal,0.0,0.3658085612114519,0.3658085612114519,-0.007065946241080156
DPKLO1,1652,optimal,0.0,0.0028560070786625147,0.0028560070786625147,0.3700962011408546
MOSARQP1,8467,optimal,0.0,0.04869469301775098,0.04869469301775098,-952.8752616088186
KSIP,18871,optimal,0.0,0.007261877879500389,0.007261877879500389,0.5757979308464724
HS52,14,optimal,0.0,0.0007658770773559809,0.0007658770773559809,-0.6733527068437696
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.0,0.0026259319856762886,0.0026259319856762886,6155.25074258321
QBANDM,3007,optimal,0.0,0.053998421877622604,0.053998421877622604,16352.339922995556
QE226,3824,optimal,0.0,0.03785020601935685,0.03785020601935685,205.54045128863177
QFORPLAN,5591.0,,,,,
QRECIPE,988,optimal,0.0,0.011696326080709696,0.011696326080709696,-266.6154719089398
HS21,8,optimal,0.0,0.002694683847948909,0.002694683847948909,0.04000002447539007
CVXQP1_S,734,optimal,0.0,0.00871157506480813,0.00871157506480813,11590.71689696662
QSCAGR7,585,optimal,0.0,0.022499045124277472,0.022499045124277472,26865798.55235384
LASER,9216,optimal,0.0,0.23775660688988864,0.23775660688988864,2409600.919773666
QSCFXM3,10369,optimal,0.0,0.22130517684854567,0.22130517684854567,30815654.930068824
QPCBOEI1,4743,optimal,0.0,0.07239828398451209,0.07239828398451209,11503904.175090918
QETAMACR,7761,optimal,0.0,0.23725591809488833,0.23725591809488833,86760.36005424264
DUAL1,3813,optimal,0.0,0.004153218120336533,0.004153218120336533,0.03501637024466003
QISRAEL,3109,optimal,0.0,0.01323577482253313,0.01323577482253313,25347837.395257227
HS35MOD,12,optimal,0.0,0.0006724810227751732,0.0006724810227751732,-8.7499995768178
QSEBA,6548.0,,,,,
PRIMALC8,5182,optimal,0.0,0.10838510887697339,0.10838510887697339,-18309.428401824636
QPCBLEND,657,optimal,0.0,0.0040736638475209475,0.0040736638475209475,-0.00784153405730239
