,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.05019783973693848,0.05019783973693848,-149628953.47127306
QSCFXM1,3779,optimal,0.0,0.03423619270324707,0.03423619270324707,16882691.6394419
AUG3D,9219,optimal,0.0,0.005789041519165039,0.005789041519165039,-782.4322742074723
QBORE3D,1834,optimal,0.0,0.011468172073364258,0.011468172073364258,3100.2008017681437
QGROW15,7365,optimal,0.0,0.025605201721191406,0.025605201721191406,-101693640.46825239
DUALC2,1645,optimal,0.0,0.019758939743041992,0.019758939743041992,3551.3076927582497
DUAL3,6441,optimal,0.0,0.009636878967285156,0.009636878967285156,0.13575586131710068
ZECEVIC2,9,optimal,0.0,8.487701416015625e-05,8.487701416015625e-05,-4.124999999901327
QSHIP08S,21178,optimal,0.0,0.04451298713684082,0.04451298713684082,2385728.8548007887
QSHIP04L,8506,optimal,0.0,0.025434017181396484,0.025434017181396484,2420015.534207413
QSHIP04S,5866,optimal,0.0,0.016875028610229492,0.016875028610229492,2424993.6814691117
STADAT2,15997,optimal,0.0,0.027781009674072266,0.027781009674072266,-32.62666472267933
QSCRS8,4472,optimal,0.0,0.033612966537475586,0.033612966537475586,904.5600146130625
HS51,14,optimal,0.0,0.00015401840209960938,0.00015401840209960938,-6.000000000000001
QSHARE2B,828,optimal,0.0,0.002872943878173828,0.002872943878173828,11703.691722219894
QSC205,775,optimal,0.0,0.006443977355957031,0.006443977355957031,-0.005813949917465413
STADAT3,31997,optimal,0.0,0.0701608657836914,0.0701608657836914,-35.7794529226245
QSHELL,40488,optimal,0.0,0.12953591346740723,0.12953591346740723,8.809083409225403e-07
DPKLO1,1652,optimal,0.0,0.001055002212524414,0.001055002212524414,0.37009621711422186
MOSARQP1,8467,optimal,0.0,0.031764984130859375,0.031764984130859375,-952.8754175840768
KSIP,18871,optimal,0.0,0.020565032958984375,0.020565032958984375,0.5757979415596729
HS52,14,optimal,0.0,0.00015592575073242188,0.00015592575073242188,-0.673352435530094
STADAT1,15997,user_limit,0.0,0.2881181240081787,0.2881181240081787,-28660319.750782717
DUALC1,1998,optimal,0.0,0.016246795654296875,0.016246795654296875,6155.250829483293
QBANDM,3007,optimal,0.0,0.035676002502441406,0.035676002502441406,16352.342037145627
QE226,3824,optimal,0.0,0.025979042053222656,0.025979042053222656,205.5404330974411
QFORPLAN,5591,optimal,0.0,0.060530900955200195,0.060530900955200195,4722458839.060637
QRECIPE,988,optimal,0.0,0.005828857421875,0.005828857421875,-266.61599842589
HS21,8,optimal,0.0,0.00018405914306640625,0.00018405914306640625,0.04000000035657106
CVXQP1_S,734,optimal,0.0,0.011375904083251953,0.011375904083251953,11590.718164530883
QSCAGR7,585,optimal,0.0,0.005897045135498047,0.005897045135498047,26865948.589036774
LASER,9216,optimal,0.0,0.04916191101074219,0.04916191101074219,2409601.345597956
QSCFXM3,10369,optimal,0.0,0.163377046585083,0.163377046585083,30816354.470984306
QPCBOEI1,4743,optimal,0.0,0.02708601951599121,0.02708601951599121,11503914.009771002
QETAMACR,7761,optimal,0.0,0.05716204643249512,0.05716204643249512,86760.36966950465
DUAL1,3813,optimal,0.0,0.009268999099731445,0.009268999099731445,0.035012990434818765
QISRAEL,3109,optimal,0.0,0.018980026245117188,0.018980026245117188,25347837.789169017
HS35MOD,12,optimal,0.0,0.00022292137145996094,0.00022292137145996094,-8.749999943072677
QSEBA,6548,optimal,0.0,0.04285001754760742,0.04285001754760742,81481800.35681176
PRIMALC8,5182,optimal,0.0,0.004502058029174805,0.004502058029174805,-18309.429779181784
QPCBLEND,657,optimal,0.0,0.003512859344482422,0.003512859344482422,-0.007842540564198997
QBEACONF,3664,optimal,0.0,0.015018939971923828,0.015018939971923828,164712.06014971805
QPILOTNO,16258,optimal,0.0,0.22014594078063965,0.22014594078063965,4728586.899002896
TAME,7,optimal,0.0,0.00016808509826660156,0.00016808509826660156,0.0
QFFFFF80,8997,optimal,0.0,0.10252618789672852,0.10252618789672852,873147.4644056349
QSCSD6,7070,optimal,0.0,0.023761987686157227,0.023761987686157227,50.808214038758784
S268,40,optimal,0.0,0.0003209114074707031,0.0003209114074707031,-14462.999944001267
HS268,40,optimal,0.0,0.00030493736267089844,0.00030493736267089844,-14462.999944001267
HS76,20,optimal,0.0,0.0002760887145996094,0.0002760887145996094,-4.681818149789341
QSCSD8,13844,optimal,0.0,0.03979301452636719,0.03979301452636719,940.763575501566
STCQP2,48135,optimal,0.0,0.4495840072631836,0.4495840072631836,22327.313710737253
QSIERRA,11557,optimal,0.0,0.05912613868713379,0.05912613868713379,23750458.18476418
AUG3DC,10419,optimal,0.0,0.009424924850463867,0.009424924850463867,-1165.2375613110403
