,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.05027604103088379,0.05027604103088379,-149628953.47127306
QSCFXM1,3779,optimal,0.0,0.037049055099487305,0.037049055099487305,16882691.6394419
AUG3D,9219,optimal,0.0,0.00602412223815918,0.00602412223815918,-782.4322742074723
QBORE3D,1834,optimal,0.0,0.04311108589172363,0.04311108589172363,3100.2008017681437
QGROW15,7365,optimal,0.0,0.061926841735839844,0.061926841735839844,-101693640.46825239
DUALC2,1645,optimal,0.0,0.03463006019592285,0.03463006019592285,3551.3076927582497
DUAL3,6441,optimal,0.0,0.01980304718017578,0.01980304718017578,0.13575586131710068
ZECEVIC2,9,optimal,0.0,0.0001690387725830078,0.0001690387725830078,-4.124999999901327
QSHIP08S,21178,optimal,0.0,0.1005411148071289,0.1005411148071289,2385728.8548007887
QSHIP04L,8506,optimal,0.0,0.04627418518066406,0.04627418518066406,2420015.534207413
QSHIP04S,5866,optimal,0.0,0.04685091972351074,0.04685091972351074,2424993.6814691117
STADAT2,15997,optimal,0.0,0.05930209159851074,0.05930209159851074,-32.62666472267933
QSCRS8,4472,optimal,0.0,0.07138299942016602,0.07138299942016602,904.5600146130625
HS51,14,optimal,0.0,0.00022792816162109375,0.00022792816162109375,-6.000000000000001
QSHARE2B,828,optimal,0.0,0.0053369998931884766,0.0053369998931884766,11703.691722219894
QSC205,775,optimal,0.0,0.010787010192871094,0.010787010192871094,-0.005813949917465413
STADAT3,31997,optimal,0.0,0.1093740463256836,0.1093740463256836,-35.7794529226245
QSHELL,40488,optimal,0.0,0.18396902084350586,0.18396902084350586,8.809083409225403e-07
DPKLO1,1652,optimal,0.0,0.0006060600280761719,0.0006060600280761719,0.37009621711422186
MOSARQP1,8467,optimal,0.0,0.024559974670410156,0.024559974670410156,-952.8754175840768
KSIP,18871,optimal,0.0,0.01563096046447754,0.01563096046447754,0.5757979415596729
HS52,14,optimal,0.0,0.00012612342834472656,0.00012612342834472656,-0.673352435530094
STADAT1,15997,user_limit,0.0,0.2523941993713379,0.2523941993713379,-28660319.750782717
DUALC1,1998,optimal,0.0,0.013258934020996094,0.013258934020996094,6155.250829483293
QBANDM,3007,optimal,0.0,0.02596902847290039,0.02596902847290039,16352.342037145627
QE226,3824,optimal,0.0,0.019476890563964844,0.019476890563964844,205.5404330974411
QFORPLAN,5591,optimal,0.0,0.05075502395629883,0.05075502395629883,4722458839.060637
QRECIPE,988,optimal,0.0,0.005259990692138672,0.005259990692138672,-266.61599842589
HS21,8,optimal,0.0,0.0001480579376220703,0.0001480579376220703,0.04000000035657106
CVXQP1_S,734,optimal,0.0,0.007442951202392578,0.007442951202392578,11590.718164530883
QSCAGR7,585,optimal,0.0,0.004166126251220703,0.004166126251220703,26865948.589036774
LASER,9216,optimal,0.0,0.0346529483795166,0.0346529483795166,2409601.345597956
QSCFXM3,10369,optimal,0.0,0.13126206398010254,0.13126206398010254,30816354.470984306
QPCBOEI1,4743,optimal,0.0,0.025409936904907227,0.025409936904907227,11503914.009771002
QETAMACR,7761,optimal,0.0,0.07722115516662598,0.07722115516662598,86760.36966950465
DUAL1,3813,optimal,0.0,0.012352943420410156,0.012352943420410156,0.035012990434818765
QISRAEL,3109,optimal,0.0,0.023160934448242188,0.023160934448242188,25347837.789169017
HS35MOD,12,optimal,0.0,0.0002779960632324219,0.0002779960632324219,-8.749999943072677
QSEBA,6548,optimal,0.0,0.056427001953125,0.056427001953125,81481800.35681176
PRIMALC8,5182,optimal,0.0,0.006300210952758789,0.006300210952758789,-18309.429779181784
QPCBLEND,657,optimal,0.0,0.007252216339111328,0.007252216339111328,-0.007842540564198997
QBEACONF,3664,optimal,0.0,0.01650214195251465,0.01650214195251465,164712.06014971805
QPILOTNO,16258,optimal,0.0,0.26795005798339844,0.26795005798339844,4728586.899002896
TAME,7,optimal,0.0,0.00030493736267089844,0.00030493736267089844,0.0
QFFFFF80,8997,optimal,0.0,0.23566603660583496,0.23566603660583496,873147.4644056349
QSCSD6,7070,optimal,0.0,0.038374900817871094,0.038374900817871094,50.808214038758784
S268,40,optimal,0.0,0.00034689903259277344,0.00034689903259277344,-14462.999944001267
HS268,40,optimal,0.0,0.00034809112548828125,0.00034809112548828125,-14462.999944001267
HS76,20,optimal,0.0,0.0003039836883544922,0.0003039836883544922,-4.681818149789341
QSCSD8,13844,optimal,0.0,0.08186793327331543,0.08186793327331543,940.763575501566
STCQP2,48135,optimal,0.0,0.5695531368255615,0.5695531368255615,22327.313710737253
QSIERRA,11557,optimal,0.0,0.07723808288574219,0.07723808288574219,23750458.18476418
AUG3DC,10419,optimal,0.0,0.010089874267578125,0.010089874267578125,-1165.2375613110403
PRIMALC5,2860,optimal,0.0,0.002479076385498047,0.002479076385498047,-427.23232631823504
QAFIRO,121,optimal,0.0,0.0009119510650634766,0.0009119510650634766,-1.5907817883781503
QSHIP08L,52050,optimal,0.0,0.14696717262268066,0.14696717262268066,2376040.6549247736
EXDATA,1137750,optimal,0.0,11.634151935577393,11.634151935577393,-141.84343003956752
QSTANDAT,5030,optimal,0.0,0.07854604721069336,0.07854604721069336,-2.445063942979101e-11
QSCFXM2,7228,optimal,0.0,0.12998700141906738,0.12998700141906738,27776161.57879653
QSHIP12S,28344,optimal,0.0,0.10524606704711914,0.10524606704711914,3056962.2553687748
QPCBOEI2,1623,optimal,0.0,0.023879051208496094,0.023879051208496094,8171962.244331255
HS53,24,optimal,0.0,0.0004940032958984375,0.0004940032958984375,-1.9069767441860404
PRIMAL3,22292,optimal,0.0,0.04939985275268555,0.04939985275268555,-0.13575577489651355
HS35,11,optimal,0.0,0.0004189014434814453,0.0004189014434814453,-8.88888888701091
PRIMAL4,17520,optimal,0.0,0.026057004928588867,0.026057004928588867,-0.7460907217732143
QSHARE1B,1415,optimal,0.0,0.022542953491210938,0.022542953491210938,720078.318154217
CVXQP3_S,808,optimal,0.0,0.020904064178466797,0.020904064178466797,11943.432208462798
GENHS28,43,optimal,0.0,0.0004439353942871094,0.0004439353942871094,0.9271736938258837
QSCSD1,3893,optimal,0.0,0.020459890365600586,0.020459890365600586,8.66666681659973
YAO,8007,optimal,0.0,0.03509783744812012,0.03509783744812012,-75.42074410496777
CVXQP3_M,8231,optimal,0.0,0.33925914764404297,0.33925914764404297,1362829.621009688
Q25FV47,71470,optimal,0.0,0.36429810523986816,0.36429810523986816,13744447.894998116
PRIMAL2,8691,optimal,0.0,0.00923609733581543,0.00923609733581543,-0.033733659531566464
GOULDQP3,3840,optimal,0.0,0.017776012420654297,0.017776012420654297,-29647.83720801925
QPCSTAIR,4872,optimal,0.0,0.029839038848876953,0.029839038848876953,6204387.47613193
QSCAGR25,2182,optimal,0.0,0.013716936111450195,0.013716936111450195,201737938.3707126
QCAPRI,3147,optimal,0.0,0.038465023040771484,0.038465023040771484,66793293.26634896
CVXQP2_M,6733,optimal,0.0,0.1083981990814209,0.1083981990814209,820155.4310344943
CONT-050,19796,optimal,0.0,0.03363204002380371,0.03363204002380371,-4.563850904307895
QSTAIR,5423,optimal,0.0,0.041394948959350586,0.041394948959350586,7985452.756288699
CVXQP1_M,7482,optimal,0.0,0.1944561004638672,0.1944561004638672,1087511.5676236684
PRIMALC1,2514,optimal,0.0,0.001958131790161133,0.001958131790161133,-6155.250829315401
MOSARQP2,4775,optimal,0.0,0.02589702606201172,0.02589702606201172,-1597.4821090259154
QSCTAP1,2325,optimal,0.0,0.011202096939086914,0.011202096939086914,8.916487530111411e-10
AUG3DQP,13092,optimal,0.0,0.05023694038391113,0.05023694038391113,-661.2623097830365
CVXQP2_S,660,optimal,0.0,0.009596109390258789,0.009596109390258789,8120.940477799044
DUAL2,4796,optimal,0.0,0.015524148941040039,0.015524148941040039,0.03373367618216238
QGROW7,3550,optimal,0.0,0.02090597152709961,0.02090597152709961,-42798713.872478224
QSCTAP3,12401,optimal,0.0,0.05221199989318848,0.05221199989318848,5.063008533833126e-07
AUG3DCQP,14292,optimal,0.0,0.04880785942077637,0.04880785942077637,-943.1378292481618
PRIMAL1,6140,optimal,0.0,0.006359100341796875,0.006359100341796875,-0.03501295701327299
HS118,108,optimal,0.0,0.0005638599395751953,0.0005638599395751953,664.8204500031553
STCQP1,48135,infeasible,0.0,0.49069690704345703,0.49069690704345703,inf
QGFRDXPN,3889,optimal,0.0,0.05633401870727539,0.05633401870727539,100790584870.44894
QPTEST,10,optimal,0.0,0.0002818107604980469,0.0002818107604980469,4.371875001774419
VALUES,4428.0,,,,,
QSCORPIO,1824,optimal,0.0,0.009219884872436523,0.009219884872436523,1880.509553180537
PRIMALC2,2076,optimal,0.0,0.0027358531951904297,0.0027358531951904297,-3551.307692459618
QSCTAP2,9371,optimal,0.0,0.03703188896179199,0.03703188896179199,1.7231701658041542e-08
DUALC8,4076,optimal,0.0,0.046536922454833984,0.046536922454833984,18309.35883415236
DUAL4,3024,optimal,0.0,0.00571894645690918,0.00571894645690918,0.7460910439529583
QADLITTL,567,optimal,0.0,0.0021131038665771484,0.0021131038665771484,480318.8585467326
LOTSCHD,72,optimal,0.0,0.0002551078796386719,0.0002551078796386719,2398.4158914513364
QBRANDY,2462,optimal,0.0,0.018862009048461914,0.018862009048461914,28375.11487233806
GOULDQP2,3142,optimal,0.0,0.01053476333618164,0.01053476333618164,0.00018428017027451242
DUALC5,2276,optimal,0.0,0.01357889175415039,0.01357889175415039,427.23232684548475
