,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,optimal,0.0,0.023962974548339844,0.023962974548339844,2409601.3455979563,21.0
QPCBOEI1,4743,optimal,0.0,0.014050006866455078,0.014050006866455078,11503914.009771109,21.0
HUESTIS,39968,optimal,0.0,0.03094792366027832,0.03094792366027832,348244638733.4519,14.0
QBANDM,3007,optimal,0.0,0.013983011245727539,0.013983011245727539,16352.342037326223,29.0
QSC205,775,optimal,0.0,0.009073972702026367,0.009073972702026367,-0.005813949917460235,30.0
LISWET11,40002,optimal,0.0,0.1500399112701416,0.1500399112701416,-2476.225892328424,40.0
LISWET8,40002,optimal,0.0,1.7847189903259277,1.7847189903259277,-1810.7931963290123,417.0
AUG2DC,60200,optimal,0.0,0.02177906036376953,0.02177906036376953,1808268.065570202,2.0
QSEBA,6548,optimal,0.0,0.018435001373291016,0.018435001373291016,81481800.35680142,27.0
AUG2D,59800,optimal,0.0,0.021502017974853516,0.021502017974853516,1677511.7528967373,2.0
QGROW15,7365,optimal,0.0,0.022320985794067383,0.022320985794067383,-101693640.46825239,20.0
CONT-200,319196,optimal,0.0,0.7851130962371826,0.7851130962371826,-4.684875920359897,12.0
LISWET1,40002,optimal,0.0,0.0955209732055664,0.0955209732055664,-2489.2875988702617,27.0
ZECEVIC2,9,optimal,0.0,0.002740144729614258,0.002740144729614258,-4.124999999901327,8.0
QFFFFF80,8997,optimal,0.0,0.07047915458679199,0.07047915458679199,873147.460528584,48.0
AUG2DCQP,80400,optimal,0.0,0.0930788516998291,0.0930788516998291,6488034.739521738,17.0
QPILOTNO,16258,optimal,0.0,0.11838889122009277,0.11838889122009277,4728586.899566768,56.0
CVXQP2_M,6733,optimal,0.0,0.059442996978759766,0.059442996978759766,820155.4311790419,15.0
POWELL20,30000,optimal,0.0,0.20717501640319824,0.20717501640319824,52089582812.500046,60.0
STADAT2,15997,optimal,0.0,0.022082090377807617,0.022082090377807617,-32.6266648680741,18.0
QPCBOEI2,1623,optimal,0.0,0.006855010986328125,0.006855010986328125,8171962.244330362,26.0
PRIMAL3,22292,optimal,0.0,0.013757944107055664,0.013757944107055664,-0.13575577489633026,17.0
QSHIP08S,21178,optimal,0.0,0.041268110275268555,0.041268110275268555,2385728.8568354677,24.0
DUALC2,1645,optimal,0.0,0.010667085647583008,0.010667085647583008,3551.3076933909583,11.0
LISWET4,40002,optimal,0.0,0.05667614936828613,0.05667614936828613,-714.5158722904905,13.0
QPCSTAIR,4872,optimal,0.0,0.02324509620666504,0.02324509620666504,6204387.476131929,23.0
PRIMALC2,2076,optimal,0.0,0.0031349658966064453,0.0031349658966064453,-3551.3076924596216,11.0
LISWET6,40002,optimal,0.0,0.0534820556640625,0.0534820556640625,-2162.2242246300125,13.0
QSHIP04L,8506,optimal,0.0,0.02500295639038086,0.02500295639038086,2420015.5345796538,21.0
QE226,3824,optimal,0.0,0.012717962265014648,0.012717962265014648,205.54043532698844,25.0
PRIMAL4,17520,optimal,0.0,0.009402990341186523,0.009402990341186523,-0.7460907217660742,16.0
QSCSD8,13844,optimal,0.0,0.033149003982543945,0.033149003982543945,940.7635755015519,15.0
QSCORPIO,1824,optimal,0.0,0.007734060287475586,0.007734060287475586,1880.5095533062529,24.0
CONT-201,290393,optimal,0.0,0.8648500442504883,0.8648500442504883,0.19248337348380484,14.0
GOULDQP2,3142,optimal,0.0,0.008460044860839844,0.008460044860839844,0.00018428017027451141,13.0
LISWET10,40002,optimal,0.0,0.45021986961364746,0.45021986961364746,-2476.4641422030704,125.0
HS268,40,optimal,0.0,0.003083944320678711,0.003083944320678711,-14462.999944001258,12.0
QBORE3D,1834,optimal,0.0,0.008889913558959961,0.008889913558959961,3100.2008017706567,26.0
QSHIP12L,83825,optimal,0.0,0.1170041561126709,0.1170041561126709,3018876.57811028,23.0
QSHIP04S,5866,optimal,0.0,0.015609979629516602,0.015609979629516602,2424993.680973306,19.0
QSHARE1B,1415,optimal,0.0,0.010336160659790039,0.010336160659790039,720078.318153883,30.0
QGFRDXPN,3889,optimal,0.0,0.03665590286254883,0.03665590286254883,100790584870.43118,43.0
CONT-050,19796,optimal,0.0,0.028028011322021484,0.028028011322021484,-4.563850904307429,10.0
MOSARQP1,8467,optimal,0.0,0.018677949905395508,0.018677949905395508,-952.8754175840764,15.0
BOYD2,517049,optimal,0.0,5.7458319664001465,5.7458319664001465,21.256767004176446,78.0
QSCAGR25,2182,optimal,0.0,0.010267972946166992,0.010267972946166992,201737938.37071246,24.0
HUES-MOD,39968,optimal,0.0,0.02887105941772461,0.02887105941772461,34824463.87334518,13.0
YAO,8007,optimal,0.0,0.016923904418945312,0.016923904418945312,-75.42074410499487,25.0
