,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,optimal,0.0,0.020749807357788086,0.020749807357788086,2409601.345600658,21.0
QPCBOEI1,4743,optimal,0.0,0.0067501068115234375,0.0067501068115234375,11503914.00976833,22.0
HUESTIS,39968,optimal,0.0,0.010748863220214844,0.010748863220214844,348244638733.45105,14.0
QBANDM,3007,optimal,0.0,0.005036115646362305,0.005036115646362305,16352.342039367408,21.0
QSC205,775,optimal,0.0,0.0034859180450439453,0.0034859180450439453,-0.005813599551653364,17.0
LISWET11,40002,optimal,0.0,0.13570904731750488,0.13570904731750488,-2476.225892328424,40.0
LISWET8,40002,optimal,0.0,1.7256379127502441,1.7256379127502441,-1810.7931963290123,417.0
AUG2DC,60200,optimal,0.0,0.0240018367767334,0.0240018367767334,1808268.065570202,2.0
QSEBA,6548,optimal,0.0,0.004041910171508789,0.004041910171508789,81481800.35733734,20.0
AUG2D,59800,optimal,0.0,0.02288985252380371,0.02288985252380371,1677511.752896737,2.0
QGROW15,7365,optimal,0.0,0.007578849792480469,0.007578849792480469,-101693640.46826452,17.0
CONT-200,319196,optimal,0.0,0.39623594284057617,0.39623594284057617,-4.684875920361925,12.0
LISWET1,40002,optimal,0.0,0.0919649600982666,0.0919649600982666,-2489.2875988702617,27.0
ZECEVIC2,9,optimal,0.0,0.0025479793548583984,0.0025479793548583984,-4.124999999661579,8.0
QFFFFF80,8997,optimal,0.0,0.018260955810546875,0.018260955810546875,873147.4805283899,26.0
AUG2DCQP,80400,optimal,0.0,0.05560803413391113,0.05560803413391113,6488034.739555917,17.0
QPILOTNO,16258,optimal,0.0,0.036514997482299805,0.036514997482299805,4728586.899072132,26.0
CVXQP2_M,6733,optimal,0.0,0.026903152465820312,0.026903152465820312,820155.4312682622,12.0
POWELL20,30000,optimal,0.0,0.20098209381103516,0.20098209381103516,52089582812.50006,60.0
STADAT2,15997,optimal,0.0,0.019926071166992188,0.019926071166992188,-32.626664864780025,18.0
QPCBOEI2,1623,optimal,0.0,0.004132986068725586,0.004132986068725586,8171962.244330412,27.0
PRIMAL3,22292,optimal,0.0,0.013334989547729492,0.013334989547729492,-0.13575578690809523,18.0
QSHIP08S,21178,optimal,0.0,0.02174997329711914,0.02174997329711914,2385728.902625181,20.0
DUALC2,1645,optimal,0.0,0.002070903778076172,0.002070903778076172,3551.307692859087,9.0
LISWET4,40002,optimal,0.0,0.05490398406982422,0.05490398406982422,-714.5158722904905,13.0
QPCSTAIR,4872,optimal,0.0,0.013089179992675781,0.013089179992675781,6204387.476280566,21.0
PRIMALC2,2076,optimal,0.0,0.0021338462829589844,0.0021338462829589844,-3551.3076926678377,10.0
LISWET6,40002,optimal,0.0,0.04967999458312988,0.04967999458312988,-2162.2242246300125,13.0
QSHIP04L,8506,optimal,0.0,0.009357929229736328,0.009357929229736328,2420015.5344398497,17.0
QE226,3824,optimal,0.0,0.008021116256713867,0.008021116256713867,205.54043366825826,19.0
PRIMAL4,17520,optimal,0.0,0.009487152099609375,0.009487152099609375,-0.7460907627147353,16.0
