,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.043313026428222656,0.043313026428222656,-149628953.47127306
QSCFXM1,3779,optimal,0.0,0.03314018249511719,0.03314018249511719,16882691.6394419
AUG3D,9219,optimal,0.0,0.005837917327880859,0.005837917327880859,-782.4322742074723
QBORE3D,1834,optimal,0.0,0.010334968566894531,0.010334968566894531,3100.2008017681437
QGROW15,7365,optimal,0.0,0.039298057556152344,0.039298057556152344,-101693640.46825239
DUALC2,1645,optimal,0.0,0.02595996856689453,0.02595996856689453,3551.3076927582497
DUAL3,6441,optimal,0.0,0.011363983154296875,0.011363983154296875,0.13575586131710068
ZECEVIC2,9,optimal,0.0,8.893013000488281e-05,8.893013000488281e-05,-4.124999999901327
QSHIP08S,21178,optimal,0.0,0.045307159423828125,0.045307159423828125,2385728.8548007887
QSHIP04L,8506,optimal,0.0,0.025326967239379883,0.025326967239379883,2420015.534207413
QSHIP04S,5866,optimal,0.0,0.02567315101623535,0.02567315101623535,2424993.6814691117
STADAT2,15997,optimal,0.0,0.037606000900268555,0.037606000900268555,-32.62666472267933
QSCRS8,4472,optimal,0.0,0.03739595413208008,0.03739595413208008,904.5600146130625
HS51,14,optimal,0.0,0.00014591217041015625,0.00014591217041015625,-6.000000000000001
QSHARE2B,828,optimal,0.0,0.0029120445251464844,0.0029120445251464844,11703.691722219894
QSC205,775,optimal,0.0,0.006754875183105469,0.006754875183105469,-0.005813949917465413
STADAT3,31997,optimal,0.0,0.08259916305541992,0.08259916305541992,-35.7794529226245
QSHELL,40488,optimal,0.0,0.15602397918701172,0.15602397918701172,8.809083409225403e-07
DPKLO1,1652,optimal,0.0,0.0009238719940185547,0.0009238719940185547,0.37009621711422186
MOSARQP1,8467,optimal,0.0,0.03129220008850098,0.03129220008850098,-952.8754175840768
KSIP,18871,optimal,0.0,0.019470930099487305,0.019470930099487305,0.5757979415596729
HS52,14,optimal,0.0,0.00014591217041015625,0.00014591217041015625,-0.673352435530094
STADAT1,15997,user_limit,0.0,0.2906019687652588,0.2906019687652588,-28660319.750782717
DUALC1,1998,optimal,0.0,0.019029855728149414,0.019029855728149414,6155.250829483293
QBANDM,3007,optimal,0.0,0.035797119140625,0.035797119140625,16352.342037145627
QE226,3824,optimal,0.0,0.027624845504760742,0.027624845504760742,205.5404330974411
QFORPLAN,5591,optimal,0.0,0.060585975646972656,0.060585975646972656,4722458839.060637
QRECIPE,988,optimal,0.0,0.0060350894927978516,0.0060350894927978516,-266.61599842589
HS21,8,optimal,0.0,0.0001800060272216797,0.0001800060272216797,0.04000000035657106
CVXQP1_S,734,optimal,0.0,0.010861873626708984,0.010861873626708984,11590.718164530883
QSCAGR7,585,optimal,0.0,0.005772113800048828,0.005772113800048828,26865948.589036774
LASER,9216,optimal,0.0,0.04946422576904297,0.04946422576904297,2409601.345597956
QSCFXM3,10369,optimal,0.0,0.17026209831237793,0.17026209831237793,30816354.470984306
QPCBOEI1,4743,optimal,0.0,0.02833390235900879,0.02833390235900879,11503914.009771002
QETAMACR,7761,optimal,0.0,0.05865311622619629,0.05865311622619629,86760.36966950465
DUAL1,3813,optimal,0.0,0.009443998336791992,0.009443998336791992,0.035012990434818765
QISRAEL,3109,optimal,0.0,0.02034282684326172,0.02034282684326172,25347837.789169017
HS35MOD,12,optimal,0.0,0.0003249645233154297,0.0003249645233154297,-8.749999943072677
QSEBA,6548,optimal,0.0,0.04282808303833008,0.04282808303833008,81481800.35681176
PRIMALC8,5182,optimal,0.0,0.0046520233154296875,0.0046520233154296875,-18309.429779181784
QPCBLEND,657,optimal,0.0,0.006227970123291016,0.006227970123291016,-0.007842540564198997
QBEACONF,3664,optimal,0.0,0.014841079711914062,0.014841079711914062,164712.06014971805
QPILOTNO,16258,optimal,0.0,0.22471380233764648,0.22471380233764648,4728586.899002896
TAME,7,optimal,0.0,0.0001659393310546875,0.0001659393310546875,0.0
QFFFFF80,8997,optimal,0.0,0.09843993186950684,0.09843993186950684,873147.4644056349
QSCSD6,7070,optimal,0.0,0.024549007415771484,0.024549007415771484,50.808214038758784
S268,40,optimal,0.0,0.00032401084899902344,0.00032401084899902344,-14462.999944001267
HS268,40,optimal,0.0,0.0003209114074707031,0.0003209114074707031,-14462.999944001267
HS76,20,optimal,0.0,0.0002760887145996094,0.0002760887145996094,-4.681818149789341
QSCSD8,13844,optimal,0.0,0.04113197326660156,0.04113197326660156,940.763575501566
STCQP2,48135,optimal,0.0,0.4588010311126709,0.4588010311126709,22327.313710737253
QSIERRA,11557,optimal,0.0,0.06540393829345703,0.06540393829345703,23750458.18476418
AUG3DC,10419,optimal,0.0,0.009984016418457031,0.009984016418457031,-1165.2375613110403
PRIMALC5,2860,optimal,0.0,0.0030410289764404297,0.0030410289764404297,-427.23232631823504
